security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:BTI,Bailador Technology Investments Limited,AU,WATCH,2,True,False,True,True,-4.31,-0.5795,0,25,,,,,0.2972,0.1039,0.1245,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 11.5pt over 13d (-46.4% → -58.0%): price -4.6%, NAV +21.5% → NAV-led; sector median -2.7pt (n=15) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,13,-0.115066,-0.046391768414455026,0.2145824983078657,-0.026909,15,0.7188815125873642
ASX:CD2,Cd Private Equity Fund II,AU,WATCH,2,True,False,True,True,-3.74,-0.5416,1,31,,,,,0.1763,0.0817,0.0875,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 1.6pt over 13d (-52.6% → -54.2%): price -8.9%, NAV -5.8% → mixed; sector median -1.1pt (n=16) → sector-wide; volume 1.0× its 60d average",mixed,sector-wide,13,-0.015854999999999952,-0.08928573519295568,-0.05778837016672855,-0.011415999999999982,16,1.029922409750132
SEDOL:BYSX150,Residential Secure Income REIT,UK,WATCH,2,True,False,True,True,-3.21,-0.8803,0,119,,,,,0.5432,0.4731,0.0476,market_median,0.15,2026-09-14T13:47:11+00:00,"Discount widened 31.6pt over 21d (-56.7% → -88.3%): price -73.0%, NAV +0.0% → series break - verify units; sector: too few peers with history (n=2); volume 0.3× its 60d average",series break - verify units,unknown,21,-0.3162396220734325,-0.7295165931301263,0.0,,2,0.28503542047146274
ASX:ECP,ECP Emerging Growth Limited,AU,WATCH,2,True,False,True,True,-2.98,-0.4031,0,23,,,,,0.2043,0.057,0.0739,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 9.7pt over 13d (-30.6% → -40.3%): price -17.6%, NAV -4.1% → price-led; sector median -2.7pt (n=15) → idiosyncratic; volume 0.5× its 60d average",price-led,idiosyncratic,13,-0.09722200000000003,-0.17567566696791181,-0.04140438946745417,-0.026909,15,0.5444117714803413
ASX:MOT,Metrics Income Opportunities Trust,AU,WATCH,2,True,False,True,True,-2.22,-0.2511,1,2,,,,,0.2758,0.0519,0.1438,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount narrowed 0.3pt over 13d (-25.4% → -25.1%): price -0.9%, NAV -1.3% → mixed; sector median -3.8pt (n=6) → idiosyncratic; volume 1.3× its 60d average",mixed,idiosyncratic,13,0.0030749999999999944,-0.00928791678409202,-0.01335613465030483,-0.037704,6,1.31593593684692
ASX:TCF,360 Capital Mortgage REIT,AU,WATCH,2,True,False,True,True,-2.17,-0.1653,0,22,,,,,0.2307,0.0292,0.116,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 6.8pt over 13d (-9.8% → -16.5%): price -8.0%, NAV -0.5% → price-led; sector median -1.6pt (n=6) → idiosyncratic; volume 1.6× its 60d average",price-led,idiosyncratic,13,-0.067762,-0.07962968473735232,-0.004916088889037495,-0.016046500000000005,6,1.5779156943547985
ASX:MXT,Metrics Master Income Trust,AU,WATCH,2,True,False,True,True,-2.17,-0.0662,1,2,,,,,0.2105,0.0159,0.1268,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 1.3pt over 13d (-5.4% → -6.6%): price -2.6%, NAV -1.3% → price-led; sector median -3.8pt (n=6) → sector-wide; volume 1.8× its 60d average",price-led,sector-wide,13,-0.012550000000000006,-0.026109636194405872,-0.013021258006714609,-0.037704,6,1.8272192761235686
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,WATCH,2,True,False,True,True,-2.12,-0.3356,0,11,,,,,0.204,0.0353,0.15,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 13.2pt over 13d (-20.4% → -33.6%): price -7.8%, NAV +10.5% → mixed; sector median +0.6pt (n=11) → idiosyncratic; volume 0.9× its 60d average",mixed,idiosyncratic,13,-0.13176300000000002,-0.0780141963894464,0.10483729806948494,0.006047999999999998,11,0.9447303486562342
ASX:WHF,Whitefield Industrials Limited,AU,WATCH,2,True,False,True,True,-2.06,-0.2516,0,22,,,,,0.2165,0.044,0.1231,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount widened 5.2pt over 13d (-20.0% → -25.2%): price -5.4%, NAV +1.1% → price-led; sector median +0.6pt (n=19) → idiosyncratic; volume 1.1× its 60d average",price-led,idiosyncratic,13,-0.051780999999999994,-0.05432595419005082,0.011103624436185067,0.005801999999999974,19,1.1365773690296588
ASX:CAM,Clime Capital Limited,AU,WATCH,2,True,False,True,True,-2.03,-0.1879,0,18,,,,,0.2154,0.0388,0.1093,panel_tr_cagr,0.15,2026-09-14T13:47:11+00:00,"Discount narrowed 0.6pt over 13d (-19.4% → -18.8%): price -2.2%, NAV -2.9% → mixed; sector median +0.4pt (n=19) → sector-wide; volume 1.4× its 60d average",mixed,sector-wide,13,0.005982000000000015,-0.02189778925938224,-0.029103362244477737,0.0041100000000000025,19,1.3535622989343452
