security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:MXT,Metrics Master Income Trust,AU,WATCH,2,True,False,True,True,-4.38,-0.1391,1,2,,,,,0.234,0.033,0.1316,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount widened 8.5pt over 8d (-5.4% → -13.9%): price -9.9%, NAV -1.0% → price-led; sector median -2.3pt (n=6) → idiosyncratic; volume 2.0× its 60d average",price-led,idiosyncratic,8.0,-0.08540900000000001,-0.09921667978902615,-0.009853657861627618,-0.0226605,6.0,2.0476738509556096
ASX:BTI,Bailador Technology Investments Limited,AU,WATCH,2,True,False,True,True,-4.01,-0.5636,0,21,,,,,0.3225,0.0961,0.15,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount widened 9.9pt over 8d (-46.4% → -56.4%): price -1.0%, NAV +21.5% → NAV-led; sector median -2.4pt (n=15) → idiosyncratic; volume 0.3× its 60d average",NAV-led,idiosyncratic,8.0,-0.09915700000000005,-0.010309329662834377,0.2145824983078657,-0.023696999999999968,15.0,0.3429352375796059
SEDOL:BYSX150,Residential Secure Income REIT,UK,WATCH,2,True,False,True,True,-3.22,-0.8817,0,115,,,,,0.5526,0.4766,0.0515,market_median,0.15,2026-09-08T01:11:09+00:00,"Discount widened 33.5pt over 21d (-54.6% → -88.2%): price -73.9%, NAV +0.0% → series break - verify units; sector: too few peers with history (n=2); volume 0.6× its 60d average",series break - verify units,unknown,21.0,-0.33546325116873554,-0.7394366128604057,0.0,,2.0,0.564764100686628
ASX:MOT,Metrics Income Opportunities Trust,AU,WATCH,2,True,False,True,True,-2.82,-0.277,1,2,,,,,0.2841,0.0597,0.1445,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount widened 2.3pt over 8d (-25.4% → -27.7%): price -4.0%, NAV -1.0% → price-led; sector median -2.7pt (n=6) → sector-wide; volume 1.2× its 60d average",price-led,sector-wide,8.0,-0.022863999999999995,-0.04024771321153353,-0.009894373807364354,-0.027173500000000017,6.0,1.1901696591204054
ASX:ECP,ECP Emerging Growth Limited,AU,WATCH,2,True,False,True,True,-2.42,-0.3542,0,19,,,,,0.1747,0.0407,0.0637,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount widened 4.8pt over 8d (-30.6% → -35.4%): price -10.8%, NAV -4.1% → price-led; sector median -2.4pt (n=15) → partly sector; volume 0.9× its 60d average",price-led,partly sector,8.0,-0.04829800000000001,-0.10810808416175732,-0.04140438946745417,-0.023696999999999968,15.0,0.895763658067238
ASX:CAM,Clime Capital Limited,AU,WATCH,2,True,False,True,True,-2.07,-0.1818,0,14,,,,,0.216,0.0372,0.1119,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount narrowed 1.2pt over 8d (-19.4% → -18.2%): price -1.5%, NAV -2.9% → NAV-led; sector median +1.7pt (n=19) → sector-wide; volume 0.5× its 60d average",NAV-led,sector-wide,8.0,0.012042999999999998,-0.014598526172921567,-0.029103362244477737,0.016792,19.0,0.507246914597415
ASX:TCF,360 Capital Mortgage REIT,AU,WATCH,2,True,False,True,True,-2.0,-0.1602,0,18,,,,,0.2386,0.0281,0.1237,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount widened 6.3pt over 8d (-9.8% → -16.0%): price -7.4%, NAV -0.5% → price-led; sector median -2.3pt (n=6) → partly sector; volume 1.1× its 60d average",price-led,partly sector,8.0,-0.06272300000000001,-0.07407409042651403,-0.004916088889037495,-0.0226605,6.0,1.1191365308951697
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,WATCH,2,True,False,True,True,-1.91,-0.0407,0,2,,,,,0.1519,0.0084,0.1423,own_nav_history,0.15,2026-09-08T01:11:09+00:00,"Discount widened 1.0pt over 21d (-2.2% → -3.2%): price +1.7%, NAV +2.7% → mixed; sector median +1.4pt (n=9) → idiosyncratic; volume 1.8× its 60d average",mixed,idiosyncratic,21.0,-0.009840448309545446,0.016949152542372836,0.027288294757774834,0.014441037740572593,9.0,1.8377788955803922
ASX:WHF,Whitefield Industrials Limited,AU,WATCH,2,True,False,True,True,-1.8,-0.2277,0,18,,,,,0.2122,0.0402,0.1302,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount widened 2.8pt over 8d (-20.0% → -22.8%): price -2.4%, NAV +1.1% → price-led; sector median +1.7pt (n=19) → idiosyncratic; volume 1.0× its 60d average",price-led,idiosyncratic,8.0,-0.027896000000000004,-0.024144847208223852,0.011103624436185067,0.016792,19.0,0.9878662303122657
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,WATCH,2,False,True,True,True,-1.38,-0.5373,0,115,substantial_holder,2026-08-28,TR-1 Notification of Major Holdings,2.0,0.1753,0.1178,0.0515,market_median,0.15,2026-09-08T01:11:09+00:00,"Discount widened 4.0pt over 21d (-50.4% → -54.4%): price -8.0%, NAV +0.0% → price-led; sector median +1.0pt (n=10) → idiosyncratic; volume 0.4× its 60d average",price-led,idiosyncratic,21.0,-0.039845738741916326,-0.08031084447320513,0.0,0.010307020152370894,10.0,0.3867226067447837
ASX:ECL,Excelsior Capital Ltd,AU,WATCH,2,False,True,True,False,-0.02,-0.0191,0,27,tender_offer,2026-08-28,Completion of Capital Return & Request to Defer Delisting,4.0,0.2084,0.0188,0.15,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount widened 9.2pt over 8d (+7.3% → -1.9%): price +0.0%, NAV +9.4% → NAV-led; sector median -2.4pt (n=15) → idiosyncratic; volume 3.4× its 60d average",NAV-led,idiosyncratic,8.0,-0.092023,0.0,0.09381388110237454,-0.023696999999999968,15.0,3.43791398543002
ASX:FGG,Future Generation Global Limited,AU,WATCH,2,False,True,True,False,2.2,-0.0127,1,50,substantial_holder,2026-08-17,Ceasing to be a substantial holder from QBE,2.0,0.1601,-0.026,0.15,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount narrowed 1.7pt over 8d (-3.0% → -1.3%): price +0.9%, NAV -0.9% → mixed; sector median -2.6pt (n=11) → idiosyncratic; volume 0.5× its 60d average",mixed,idiosyncratic,8.0,0.017398,0.009259250401687291,-0.008526423111024806,-0.025718,11.0,0.5127811337200722
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,WATCH,1,False,False,True,False,-2.36,-0.3162,0,27,,,,,0.2247,0.049,0.1237,sector_median,0.15,2026-09-08T01:11:09+00:00,"Discount widened 3.2pt over 8d (-28.4% → -31.6%): price -4.4%, NAV +0.1% → price-led; sector median -2.3pt (n=6) → sector-wide; volume 1.1× its 60d average",price-led,sector-wide,8.0,-0.03189000000000003,-0.04395606626909687,0.0006292028786032411,-0.0226605,6.0,1.0509788218551794
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,WATCH,1,True,False,False,True,-2.0,-0.5359,0,50,,,,,0.1455,0.0858,0.055,own_nav_history,0.15,2026-09-08T01:11:09+00:00,"Discount widened 4.3pt over 21d (-49.3% → -53.6%): price -7.3%, NAV +1.2% → price-led; sector median -0.2pt (n=16) → idiosyncratic; volume 0.3× its 60d average",price-led,idiosyncratic,21.0,-0.04277977397287647,-0.0730337078651685,0.012415285608519788,-0.002488868280907941,16.0,0.3350611626987769
SEDOL:BF50VS4,Ashoka India Equity,UK,WATCH,1,True,False,False,True,-1.97,-0.0488,0,2,,,,,0.1133,0.0119,0.1002,panel_tr_cagr,0.15,2026-09-08T01:11:09+00:00,"Discount widened 1.5pt over 21d (-4.1% → -5.5%): price -1.0%, NAV +0.5% → mixed; sector: too few peers with history (n=2); volume 0.5× its 60d average",mixed,unknown,21.0,-0.014544110127503118,-0.00974658869395717,0.00549779340264811,,2.0,0.5393036075121068
