security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:BTI,Bailador Technology Investments Limited,AU,WATCH,2,True,False,True,True,-4.25,-0.5773,0,23,,,,,0.3305,0.103,0.15,panel_tr_cagr,0.15,2026-09-10T01:51:34+00:00,"Discount widened 11.3pt over 10d (-46.4% → -57.7%): price -4.1%, NAV +21.5% → NAV-led; sector median -1.8pt (n=15) → idiosyncratic; volume 0.5× its 60d average",NAV-led,idiosyncratic,10,-0.11279400000000006,-0.04123713430708065,0.2145824983078657,-0.018038,15,0.5217463146586842
ASX:MXT,Metrics Master Income Trust,AU,WATCH,2,True,False,True,True,-3.51,-0.1095,1,3,,,,,0.2263,0.026,0.1316,panel_tr_cagr,0.15,2026-09-10T01:51:34+00:00,"Discount widened 5.6pt over 10d (-5.4% → -11.0%): price -7.3%, NAV -1.5% → price-led; sector median -1.4pt (n=6) → idiosyncratic; volume 2.2× its 60d average",price-led,idiosyncratic,10,-0.055856,-0.07310704359461995,-0.014967281309577807,-0.014366999999999986,6,2.1659175024229285
SEDOL:BYSX150,Residential Secure Income REIT,UK,WATCH,2,True,False,True,True,-3.22,-0.8807,0,117,,,,,0.5501,0.4742,0.0515,market_median,0.15,2026-09-10T01:51:34+00:00,"Discount widened 32.6pt over 21d (-55.8% → -88.3%): price -73.6%, NAV +0.0% → series break - verify units; sector: too few peers with history (n=2); volume 0.7× its 60d average",series break - verify units,unknown,21,-0.32587860338984964,-0.7364620942356896,0.0,,2,0.6648424710072751
ASX:ECP,ECP Emerging Growth Limited,AU,WATCH,2,True,False,True,True,-2.89,-0.3787,0,21,,,,,0.183,0.0488,0.0637,panel_tr_cagr,0.15,2026-09-10T01:51:34+00:00,"Discount widened 7.3pt over 10d (-30.6% → -37.9%): price -14.2%, NAV -4.1% → price-led; sector median -1.8pt (n=15) → idiosyncratic; volume 1.1× its 60d average",price-led,idiosyncratic,10,-0.07275999999999999,-0.14189191583824268,-0.04140438946745417,-0.018038,15,1.1464113842173351
ASX:MOT,Metrics Income Opportunities Trust,AU,WATCH,2,True,False,True,True,-2.67,-0.2659,1,3,,,,,0.2804,0.0565,0.1445,panel_tr_cagr,0.15,2026-09-10T01:51:34+00:00,"Discount widened 1.2pt over 10d (-25.4% → -26.6%): price -3.7%, NAV -2.2% → mixed; sector median -3.1pt (n=6) → sector-wide; volume 1.2× its 60d average",mixed,sector-wide,10,-0.011683999999999972,-0.03715174095016949,-0.021827658249945037,-0.03134750000000002,6,1.2470705011097791
ASX:CAM,Clime Capital Limited,AU,WATCH,2,True,False,True,True,-2.17,-0.1879,0,16,,,,,0.2177,0.0388,0.1119,panel_tr_cagr,0.15,2026-09-10T01:51:34+00:00,"Discount narrowed 0.6pt over 10d (-19.4% → -18.8%): price -2.2%, NAV -2.9% → mixed; sector median +1.1pt (n=19) → sector-wide; volume 1.1× its 60d average",mixed,sector-wide,10,0.005982000000000015,-0.02189778925938224,-0.029103362244477737,0.010681999999999997,19,1.141315671378658
ASX:WHF,Whitefield Industrials Limited,AU,WATCH,2,True,False,True,True,-2.03,-0.242,0,20,,,,,0.2166,0.0441,0.1302,panel_tr_cagr,0.15,2026-09-10T01:51:34+00:00,"Discount widened 4.2pt over 10d (-20.0% → -24.2%): price -4.2%, NAV +1.1% → price-led; sector median +1.1pt (n=19) → idiosyncratic; volume 0.5× its 60d average",price-led,idiosyncratic,10,-0.042227000000000015,-0.04225343464284459,0.011103624436185067,0.010681999999999997,19,0.5047576957549325
ASX:TCF,360 Capital Mortgage REIT,AU,WATCH,2,True,False,True,True,-1.97,-0.1585,0,20,,,,,0.2382,0.0277,0.1237,panel_tr_cagr,0.15,2026-09-10T01:51:34+00:00,"Discount widened 6.1pt over 10d (-9.8% → -15.9%): price -7.2%, NAV -0.5% → price-led; sector median -1.4pt (n=6) → idiosyncratic; volume 1.6× its 60d average",price-led,idiosyncratic,10,-0.061044,-0.07222219622184267,-0.004916088889037495,-0.014366999999999986,6,1.5671409070226
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,WATCH,2,True,False,True,True,-1.83,-0.0382,0,2,,,,,0.1591,0.0079,0.15,own_nav_history,0.15,2026-09-10T01:51:34+00:00,"Discount widened 3.4pt over 21d (+1.1% → -2.3%): price +1.7%, NAV +5.2% → NAV-led; sector median -1.3pt (n=9) → partly sector; volume 1.7× its 60d average",NAV-led,partly sector,21,-0.03366114241220419,0.016574585635359185,0.05159705159705141,-0.013376558819672035,9,1.6668841390785951
ASX:MIR,Mirrabooka Investments Limited,AU,WATCH,2,True,False,True,True,-1.6,-0.1005,1,4,,,,,0.1635,0.0244,0.0991,panel_tr_cagr,0.15,2026-09-10T01:51:34+00:00,"Discount narrowed 2.0pt over 10d (-12.0% → -10.0%): price -6.2%, NAV -8.3% → mixed; sector median +0.6pt (n=19) → partly sector; volume 0.8× its 60d average",mixed,partly sector,10,0.01981999999999999,-0.06225675158295563,-0.08291869592541723,0.005982000000000015,19,0.8123773100921006
