security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at
SEDOL:643900,North Atlantic Smaller Companies,UK,WATCH,2,True,False,True,True,-5.5,-0.3394,0,24,,,,,0.169,0.0349,0.1296,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:BTI,Bailador Technology Investments Limited,AU,WATCH,2,True,False,True,True,-3.85,-0.5545,0,18,,,,,0.3173,0.0916,0.15,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,WATCH,2,True,False,True,True,-2.37,-0.0493,0,2,,,,,0.1618,0.0103,0.15,own_nav_history,0.15,2026-09-03T01:54:29+00:00
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,WATCH,2,True,False,True,True,-2.13,-0.5302,3,68,,,,,0.1536,0.0833,0.0649,own_nav_history,0.15,2026-09-03T01:54:29+00:00
ASX:CAM,Clime Capital Limited,AU,WATCH,2,True,False,True,True,-2.07,-0.1818,0,11,,,,,0.216,0.0372,0.1119,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:WAA,WAM Active Limited,AU,WATCH,2,False,True,True,False,-1.94,-0.1442,1,47,substantial_holder,2026-08-19,Change in substantial holding for DXN,2.0,0.2349,0.0328,0.15,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:TCF,360 Capital Mortgage REIT,AU,WATCH,2,True,False,True,True,-1.6,-0.1384,0,15,,,,,0.2329,0.0229,0.1237,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,WATCH,2,False,True,True,True,-1.4,-0.5411,0,112,substantial_holder,2026-08-28,TR-1 Notification of Major Holdings,2.0,0.1773,0.1196,0.0515,market_median,0.15,2026-09-03T01:54:29+00:00
ASX:MIR,Mirrabooka Investments Limited,AU,WATCH,2,False,True,True,True,-0.88,-0.0589,1,4,substantial_holder,2026-08-24,Change in substantial holding for EGL,2.0,0.1536,0.0152,0.0991,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:ARG,Argo Investments Limited,AU,WATCH,2,False,True,True,True,-0.82,-0.1412,0,8,substantial_holder,2026-08-20,Change in substantial holding for AOV,2.0,0.1777,0.0218,0.1358,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:WAM,WAM Capital Limited,AU,WATCH,2,False,True,True,False,-0.68,-0.007,1,47,substantial_holder,2026-08-26,Change in substantial holding for LGI,2.0,0.2565,0.0289,0.1438,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:WMI,WAM Microcap Limited,AU,WATCH,2,False,True,True,False,0.12,0.0865,1,47,substantial_holder,2026-08-10,Becoming a substantial holder for VYS,2.0,0.1991,0.0064,0.1322,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:FGG,Future Generation Global Limited,AU,WATCH,2,False,True,True,False,2.1,-0.018,1,47,substantial_holder,2026-08-17,Ceasing to be a substantial holder from QBE,2.0,0.1613,-0.0249,0.15,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
ASX:RYD,Ryder Capital Limited,AU,WATCH,2,False,True,True,True,3.35,0.0425,0,18,substantial_holder,2026-08-17,Change in substantial holding for JAN,2.0,0.1761,-0.0363,0.15,panel_tr_cagr,0.15,2026-09-03T01:54:29+00:00
SEDOL:736639,RIT Capital Partners,UK,WATCH,1,True,False,False,True,-3.5,-0.1951,0,24,,,,,0.0373,-0.0074,0.0451,own_nav_history,0.15,2026-09-03T01:54:29+00:00
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,WATCH,1,False,False,True,False,-2.23,-0.3063,0,24,,,,,0.2214,0.046,0.1237,sector_median,0.15,2026-09-03T01:54:29+00:00
SEDOL:BG49KP9,Tritax Big Box REIT,UK,WATCH,1,True,False,False,True,-1.99,-0.1782,0,47,,,,,0.1085,0.0542,0.0515,market_median,0.15,2026-09-03T01:54:29+00:00
SEDOL:B8SC6K5,Greencoat UK Wind,UK,WATCH,1,True,False,False,True,-1.59,-0.1773,3,47,,,,,-0.0326,0.0113,-0.0434,own_nav_history,0.15,2026-09-03T01:54:29+00:00
