security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:BTI,Bailador Technology Investments Limited,AU,WATCH,2,True,False,True,True,-4.21,-0.575,0,23,,,,,0.3291,0.1019,0.15,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 11.1pt over 10d (-46.4% → -57.5%): price -3.6%, NAV +21.5% → NAV-led; sector median -1.1pt (n=15) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,10,-0.11052099999999998,-0.03608250019970627,0.2145824983078657,-0.01122799999999996,15,0.6883479226748557
ASX:MXT,Metrics Master Income Trust,AU,WATCH,2,True,False,True,True,-3.78,-0.1187,1,3,,,,,0.2287,0.0282,0.1316,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 6.5pt over 10d (-5.4% → -11.9%): price -8.1%, NAV -1.3% → price-led; sector median -1.7pt (n=6) → idiosyncratic; volume 2.3× its 60d average",price-led,idiosyncratic,10,-0.065059,-0.08093993445294179,-0.013090935326598774,-0.017292,6,2.334496809331262
SEDOL:BYSX150,Residential Secure Income REIT,UK,WATCH,2,True,False,True,True,-3.22,-0.8807,0,117,,,,,0.5501,0.4742,0.0515,market_median,0.15,2026-09-10T07:15:23+00:00,"Discount widened 32.6pt over 21d (-55.8% → -88.3%): price -73.6%, NAV +0.0% → series break - verify units; sector: too few peers with history (n=2); volume 0.7× its 60d average",series break - verify units,unknown,21,-0.32587860338984964,-0.7364620942356896,0.0,,2,0.6549066733555151
ASX:ECP,ECP Emerging Growth Limited,AU,WATCH,2,True,False,True,True,-3.17,-0.3933,0,21,,,,,0.1882,0.0538,0.0637,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 8.7pt over 10d (-30.6% → -39.3%): price -16.2%, NAV -4.1% → price-led; sector median -1.1pt (n=15) → idiosyncratic; volume 1.3× its 60d average",price-led,idiosyncratic,10,-0.08743699999999999,-0.1621621665160441,-0.04140438946745417,-0.01122799999999996,15,1.2588870403957557
ASX:MOT,Metrics Income Opportunities Trust,AU,WATCH,2,True,False,True,True,-2.62,-0.2617,1,3,,,,,0.2791,0.0553,0.1445,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 0.7pt over 10d (-25.4% → -26.2%): price -2.8%, NAV -1.8% → mixed; sector median -3.8pt (n=6) → sector-wide; volume 1.4× its 60d average",mixed,sector-wide,10,-0.007485000000000019,-0.027863750352276284,-0.018008453051023054,-0.038181,6,1.399065976159979
ASX:CAM,Clime Capital Limited,AU,WATCH,2,True,False,True,True,-2.26,-0.1939,0,16,,,,,0.2194,0.0403,0.1119,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 0.0pt over 10d (-19.4% → -19.4%): price -2.9%, NAV -2.9% → mixed; sector median +1.2pt (n=19) → idiosyncratic; volume 1.4× its 60d average",mixed,idiosyncratic,10,-7.799999999999474e-05,-0.029197052345843022,-0.029103362244477737,0.012405,19,1.3856754388776698
ASX:WHF,Whitefield Industrials Limited,AU,WATCH,2,True,False,True,True,-2.08,-0.2452,0,20,,,,,0.2176,0.045,0.1302,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 4.5pt over 10d (-20.0% → -24.5%): price -4.6%, NAV +1.1% → price-led; sector median +1.2pt (n=19) → idiosyncratic; volume 0.6× its 60d average",price-led,idiosyncratic,10,-0.04541200000000001,-0.04627767178730946,0.011103624436185067,0.012405,19,0.615229403236781
ASX:TCF,360 Capital Mortgage REIT,AU,WATCH,2,True,False,True,True,-1.85,-0.1518,0,20,,,,,0.2364,0.0261,0.1237,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 5.4pt over 10d (-9.8% → -15.2%): price -6.5%, NAV -0.5% → price-led; sector median -1.7pt (n=6) → partly sector; volume 1.8× its 60d average",price-led,partly sector,10,-0.054326,-0.06481479600950879,-0.004916088889037495,-0.017292,6,1.8159987865918399
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,WATCH,2,True,False,True,True,-1.83,-0.0382,0,2,,,,,0.1591,0.0079,0.15,own_nav_history,0.15,2026-09-10T07:15:23+00:00,"Discount widened 3.4pt over 21d (+1.1% → -2.3%): price +1.7%, NAV +5.2% → NAV-led; sector median -1.3pt (n=9) → partly sector; volume 1.7× its 60d average",NAV-led,partly sector,21,-0.03366114241220419,0.016574585635359185,0.05159705159705141,-0.013376558819672035,9,1.665783833652686
ASX:MIR,Mirrabooka Investments Limited,AU,WATCH,2,True,False,True,True,-1.55,-0.0971,1,4,,,,,0.1627,0.0236,0.0991,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount narrowed 2.3pt over 10d (-12.0% → -9.7%): price -5.8%, NAV -8.3% → mixed; sector median -0.0pt (n=19) → idiosyncratic; volume 0.9× its 60d average",mixed,idiosyncratic,10,0.023161,-0.05836570460902091,-0.08252162983308176,-7.799999999999474e-05,19,0.9380580189664434
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,WATCH,2,True,False,True,True,-1.5,-0.3101,0,9,,,,,0.1962,0.0289,0.15,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 10.6pt over 10d (-20.4% → -31.0%): price -4.3%, NAV +10.5% → NAV-led; sector median +1.2pt (n=11) → idiosyncratic; volume 1.0× its 60d average",NAV-led,idiosyncratic,10,-0.10620999999999997,-0.04255315191482678,0.10483729806948494,0.011549,11,1.0398203297635027
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,WATCH,2,False,True,True,True,-1.42,-0.5463,0,117,substantial_holder,2026-08-28,TR-1 Notification of Major Holdings,2.0,0.1799,0.1222,0.0515,market_median,0.15,2026-09-10T07:15:23+00:00,"Discount widened 4.6pt over 21d (-50.3% → -54.9%): price -9.2%, NAV +0.0% → price-led; sector median -0.1pt (n=10) → idiosyncratic; volume 0.4× its 60d average",price-led,idiosyncratic,21,-0.04562985927709262,-0.09185001064956844,0.0,-0.0011603443272347747,10,0.40221904262862324
ASX:ECL,Excelsior Capital Ltd,AU,WATCH,2,False,True,True,False,-0.02,-0.0191,0,29,tender_offer,2026-08-28,Completion of Capital Return & Request to Defer Delisting,4.0,0.2084,0.0188,0.15,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount widened 9.2pt over 10d (+7.3% → -1.9%): price +0.0%, NAV +9.4% → NAV-led; sector median -1.1pt (n=15) → idiosyncratic; volume 3.3× its 60d average",NAV-led,idiosyncratic,10,-0.092023,0.0,0.09381388110237454,-0.01122799999999996,15,3.349501026050079
ASX:FGG,Future Generation Global Limited,AU,WATCH,2,False,True,True,False,2.09,-0.0186,1,52,substantial_holder,2026-08-17,Ceasing to be a substantial holder from QBE,2.0,0.1614,-0.0248,0.15,panel_tr_cagr,0.15,2026-09-10T07:15:23+00:00,"Discount narrowed 1.2pt over 10d (-3.0% → -1.9%): price -1.2%, NAV -2.4% → NAV-led; sector median -2.6pt (n=11) → idiosyncratic; volume 0.5× its 60d average",NAV-led,idiosyncratic,10,0.011549,-0.012345667202250277,-0.023968217192099628,-0.025718,11,0.5114027338333519
