security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:BTI,Bailador Technology Investments Limited,AU,WATCH,2,True,False,True,True,-4.27,-0.5773,0,26,,,,,0.2958,0.1027,0.1245,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount widened 11.3pt over 14d (-46.4% → -57.7%): price -4.1%, NAV +21.5% → NAV-led; sector median -2.3pt (n=15) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,14,-0.11279400000000006,-0.04123713430708065,0.2145824983078657,-0.023403999999999998,15,0.7356894203595221
SEDOL:BYSX150,Residential Secure Income REIT,UK,WATCH,2,True,False,True,True,-3.21,-0.8801,0,120,,,,,0.5426,0.4726,0.0476,market_median,0.15,2026-09-15T02:12:11+00:00,"Discount widened 32.4pt over 21d (-55.9% → -88.3%): price -73.6%, NAV +0.0% → series break - verify units; sector: too few peers with history (n=2); volume 0.6× its 60d average",series break - verify units,unknown,21,-0.3242811532066273,-0.7355072431217795,0.0,,2,0.5800714934361156
ASX:ECP,ECP Emerging Growth Limited,AU,WATCH,2,True,False,True,True,-2.98,-0.4031,0,24,,,,,0.2043,0.057,0.0739,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount widened 9.7pt over 14d (-30.6% → -40.3%): price -17.6%, NAV -4.1% → price-led; sector median -2.3pt (n=15) → idiosyncratic; volume 0.4× its 60d average",price-led,idiosyncratic,14,-0.09722200000000003,-0.17567566696791181,-0.04140438946745417,-0.023403999999999998,15,0.3946602373645542
ASX:MXT,Metrics Master Income Trust,AU,WATCH,2,True,False,True,True,-2.46,-0.0762,1,2,,,,,0.2128,0.018,0.1268,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount widened 2.3pt over 14d (-5.4% → -7.6%): price -3.4%, NAV -1.0% → price-led; sector median -3.5pt (n=6) → sector-wide; volume 1.6× its 60d average",price-led,sector-wide,14,-0.022503999999999996,-0.03394252705272771,-0.01040959392453289,-0.034767000000000006,6,1.5934761444301637
ASX:MOT,Metrics Income Opportunities Trust,AU,WATCH,2,True,False,True,True,-2.22,-0.2511,1,2,,,,,0.2758,0.0519,0.1438,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount narrowed 0.3pt over 14d (-25.4% → -25.1%): price -0.6%, NAV -1.0% → mixed; sector median -3.6pt (n=6) → idiosyncratic; volume 1.1× its 60d average",mixed,idiosyncratic,14,0.003037999999999985,-0.006191944522727977,-0.010223647484127407,-0.0362475,6,1.0631910361443384
ASX:TCF,360 Capital Mortgage REIT,AU,WATCH,2,True,False,True,True,-2.08,-0.1602,0,23,,,,,0.2294,0.0279,0.116,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount widened 6.3pt over 14d (-9.8% → -16.0%): price -7.4%, NAV -0.5% → price-led; sector median -2.1pt (n=6) → partly sector; volume 1.3× its 60d average",price-led,partly sector,14,-0.06272300000000001,-0.07407409042651403,-0.004916088889037495,-0.0210235,6,1.321236337995064
ASX:WHF,Whitefield Industrials Limited,AU,WATCH,2,True,False,True,True,-2.06,-0.2516,0,23,,,,,0.2165,0.044,0.1231,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount widened 5.2pt over 14d (-20.0% → -25.2%): price -5.4%, NAV +1.1% → price-led; sector median +0.5pt (n=19) → idiosyncratic; volume 1.2× its 60d average",price-led,idiosyncratic,14,-0.051780999999999994,-0.05432595419005082,0.011103624436185067,0.004599,19,1.2383780002923859
ASX:CAM,Clime Capital Limited,AU,WATCH,2,True,False,True,True,-1.83,-0.1753,1,11,,,,,0.212,0.0356,0.1093,panel_tr_cagr,0.15,2026-09-15T02:12:11+00:00,"Discount narrowed 1.9pt over 14d (-19.4% → -17.5%): price -2.2%, NAV -4.4% → NAV-led; sector median +0.4pt (n=19) → idiosyncratic; volume 1.0× its 60d average",NAV-led,idiosyncratic,14,0.01852300000000001,-0.02189778925938224,-0.04386805220481793,0.0041100000000000025,19,0.9610938316636635
SEDOL:BYWYZ46,Sure Ventures,UK,WATCH,2,True,False,True,True,-1.63,-0.7456,3,55,,,,,0.513,0.3156,0.15,sector_median,0.15,2026-09-15T02:12:11+00:00,"Discount widened 4.2pt over 21d (-72.4% → -76.7%): price -15.4%, NAV +0.0% → price-led; sector: too few peers with history (n=3)",price-led,unknown,21,-0.04239443784975416,-0.15384615384615385,0.0,,3,
SEDOL:BBHXCL3,Riverstone Energy,UK,WATCH,2,True,False,True,True,-1.52,-0.5178,3,120,,,,,0.1995,0.043,0.15,sector_median,0.15,2026-09-15T02:12:11+00:00,"Discount widened 0.5pt over 21d (-51.9% → -52.4%): price -1.0%, NAV +0.0% → price-led; sector median -0.5pt (n=6) → sector-wide; volume 0.2× its 60d average",price-led,sector-wide,21,-0.004962779156327479,-0.010309278350515427,0.0,-0.005073038731249979,6,0.15094155139804266
