security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:BTI,Bailador Technology Investments Limited,AU,WATCH,2,True,False,True,True,-3.93,-0.5591,0,22,,,,,0.3199,0.0938,0.15,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount widened 9.5pt over 9d (-46.4% → -55.9%): price +0.0%, NAV +21.5% → NAV-led; sector median -1.6pt (n=15) → idiosyncratic; volume 0.3× its 60d average",NAV-led,idiosyncratic,9,-0.09461200000000003,0.0,0.2145824983078657,-0.016045,15,0.2871988112775996
ASX:MXT,Metrics Master Income Trust,AU,WATCH,2,True,False,True,True,-3.81,-0.1197,1,2,,,,,0.229,0.0284,0.1316,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount widened 6.6pt over 9d (-5.4% → -12.0%): price -8.1%, NAV -1.2% → price-led; sector median -2.0pt (n=6) → idiosyncratic; volume 2.4× its 60d average",price-led,idiosyncratic,9,-0.066034,-0.08093993445294179,-0.011997841485579586,-0.019739499999999986,6,2.36958947460066
SEDOL:BYSX150,Residential Secure Income REIT,UK,WATCH,2,True,False,True,True,-3.21,-0.8791,0,116,,,,,0.5459,0.4702,0.0515,market_median,0.15,2026-09-09T02:02:30+00:00,"Discount widened 32.4pt over 21d (-55.9% → -88.3%): price -73.6%, NAV +0.0% → series break - verify units; sector: too few peers with history (n=2); volume 0.7× its 60d average",series break - verify units,unknown,21,-0.3242811532066273,-0.7355072431217795,0.0,,2,0.659054408623903
ASX:MOT,Metrics Income Opportunities Trust,AU,WATCH,2,True,False,True,True,-2.71,-0.2687,1,2,,,,,0.2813,0.0573,0.1445,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount widened 1.5pt over 9d (-25.4% → -26.9%): price -3.4%, NAV -1.5% → price-led; sector median -3.2pt (n=6) → sector-wide; volume 1.3× its 60d average",price-led,sector-wide,9,-0.014542999999999973,-0.03405576868880544,-0.014845486133560404,-0.032343000000000004,6,1.2665861687065971
ASX:ECP,ECP Emerging Growth Limited,AU,WATCH,2,True,False,True,True,-2.42,-0.3542,0,20,,,,,0.1747,0.0407,0.0637,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount widened 4.8pt over 9d (-30.6% → -35.4%): price -10.8%, NAV -4.1% → price-led; sector median -1.6pt (n=15) → partly sector; volume 1.0× its 60d average",price-led,partly sector,9,-0.04829800000000001,-0.10810808416175732,-0.04140438946745417,-0.016045,15,1.044699562782908
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,WATCH,2,True,False,True,True,-2.11,-0.0442,0,2,,,,,0.1528,0.0092,0.1423,own_nav_history,0.15,2026-09-09T02:02:30+00:00,"Discount widened 2.8pt over 21d (+0.1% → -2.7%): price +1.1%, NAV +4.1% → NAV-led; sector median +0.5pt (n=9) → idiosyncratic; volume 1.8× its 60d average",NAV-led,idiosyncratic,21,-0.028478372666755125,0.011173184357541999,0.04077637319610683,0.0046503839454535845,9,1.8336990284126018
ASX:CAM,Clime Capital Limited,AU,WATCH,2,True,False,True,True,-2.07,-0.1818,0,15,,,,,0.216,0.0372,0.1119,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount narrowed 1.2pt over 9d (-19.4% → -18.2%): price -1.5%, NAV -2.9% → NAV-led; sector median +0.8pt (n=19) → sector-wide; volume 0.8× its 60d average",NAV-led,sector-wide,9,0.012042999999999998,-0.014598526172921567,-0.029103362244477737,0.007536999999999988,19,0.8068531073506092
SEDOL:589383,Mid Wynd International,UK,WATCH,2,True,False,True,True,-2.03,-0.0316,0,2,,,,,0.4722,0.0025,0.0403,own_nav_history,0.15,2026-09-09T02:02:30+00:00,"Discount widened 1.6pt over 21d (-1.7% → -3.3%): price -1.8%, NAV -0.2% → price-led; sector median -1.1pt (n=8) → sector-wide; volume 0.6× its 60d average",price-led,sector-wide,21,-0.015508835974819779,-0.017632241813602012,-0.0018813976804347154,-0.010993483466421206,8,0.578042414760294
ASX:TCF,360 Capital Mortgage REIT,AU,WATCH,2,True,False,True,True,-1.88,-0.1535,0,19,,,,,0.2368,0.0265,0.1237,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount widened 5.6pt over 9d (-9.8% → -15.4%): price -6.7%, NAV -0.5% → price-led; sector median -2.0pt (n=6) → partly sector; volume 1.0× its 60d average",price-led,partly sector,9,-0.05600500000000001,-0.06666669021418026,-0.004916088889037495,-0.019739499999999986,6,0.9696013438521762
ASX:WHF,Whitefield Industrials Limited,AU,WATCH,2,True,False,True,True,-1.88,-0.2325,0,19,,,,,0.2137,0.0415,0.1302,panel_tr_cagr,0.15,2026-09-09T02:02:30+00:00,"Discount widened 3.3pt over 9d (-20.0% → -23.2%): price -3.0%, NAV +1.1% → price-led; sector median +0.9pt (n=19) → idiosyncratic; volume 0.9× its 60d average",price-led,idiosyncratic,9,-0.03267300000000001,-0.03018101103873272,0.011103624436185067,0.008649999999999991,19,0.8670047163401885
