security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:BTI,Bailador Technology Investments Limited,AU,WATCH,2,True,False,True,True,-4.51,-0.5909,0,13,,,,,0.3039,0.11,0.1245,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount widened 12.4pt over 21d (-46.7% → -59.1%): price -7.2%, NAV +20.8% → NAV-led; sector median -2.1pt (n=15) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,21,-0.123556,-0.07216500039941254,0.20806570559548576,-0.02074,15,0.6301764077403493
ASX:MXT,Metrics Master Income Trust,AU,WATCH,2,True,False,True,True,-3.88,-0.1254,1,4,,,,,0.2251,0.0293,0.1268,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount widened 7.0pt over 21d (-5.5% → -12.5%): price -8.6%, NAV -1.3% → price-led; sector median -8.7pt (n=6) → sector-wide; volume 0.9× its 60d average",price-led,sector-wide,21,-0.070063,-0.08616186169182305,-0.01295469310419839,-0.08671300000000001,6,0.8537344954885651
SEDOL:BYSX150,Residential Secure Income REIT,UK,WATCH,2,True,False,True,True,-3.2,-0.8773,0,127,,,,,0.5356,0.4658,0.0476,market_median,0.15,2026-09-24T11:24:37+00:00,"Discount widened 2.2pt over 21d (-85.9% → -88.1%): price -15.9%, NAV +0.0% → price-led; sector: too few peers with history (n=2); volume 2.8× its 60d average; 3 holder notices in 30d, churn",price-led,unknown,21,-0.02236421115863052,-0.1587301209717531,0.0,,2,2.7910684507460193
ASX:TCF,360 Capital Mortgage REIT,AU,WATCH,2,True,False,True,True,-3.17,-0.219,0,9,,,,,0.2457,0.043,0.116,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount widened 12.1pt over 21d (-9.8% → -21.9%): price -13.9%, NAV -0.6% → price-led; sector median -6.1pt (n=6) → partly sector; volume 0.8× its 60d average",price-led,partly sector,21,-0.12074000000000001,-0.13888888643602293,-0.0057617060955457156,-0.061374500000000005,6,0.7831062716634405
ASX:ECP,ECP Emerging Growth Limited,AU,WATCH,2,True,False,True,True,-2.96,-0.402,0,11,,,,,0.2039,0.0566,0.0739,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount widened 9.6pt over 21d (-30.6% → -40.2%): price -17.6%, NAV -4.3% → price-led; sector median -2.1pt (n=15) → idiosyncratic; volume 0.4× its 60d average",price-led,idiosyncratic,21,-0.096408,-0.17567566696791181,-0.04278919965915784,-0.02074,15,0.4109748154172267
ASX:MOT,Metrics Income Opportunities Trust,AU,WATCH,2,True,False,True,True,-2.2,-0.2497,1,4,,,,,0.2753,0.0515,0.1438,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 0.7pt over 21d (-25.7% → -25.0%): price -0.3%, NAV -1.3% → NAV-led; sector median -9.5pt (n=6) → idiosyncratic; volume 0.8× its 60d average",NAV-led,idiosyncratic,21,0.007308999999999982,-0.003095972261363933,-0.012807088570324199,-0.0954015,6,0.7778969101753191
SEDOL:B01RDH7,BlackRock Greater Europe,UK,WATCH,2,True,True,False,True,-2.12,-0.0842,0,1,tender_offer,2026-09-21,Tender Offer,4.0,0.088,0.0064,0.0606,own_nav_history,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 0.1pt over 21d (-7.1% → -7.0%): price -2.3%, NAV -2.4% → mixed; sector: too few peers with history (n=3); volume 0.7× its 60d average",mixed,unknown,21,0.0009432261200141845,-0.023140495867768562,-0.024130992427384146,,3,0.6641638671540736
ASX:CAM,Clime Capital Limited,AU,WATCH,2,True,False,True,True,-1.93,-0.1818,0,18,,,,,0.2138,0.0372,0.1093,panel_tr_cagr,0.15,2026-09-24T11:24:37+00:00,"Discount narrowed 1.2pt over 21d (-19.4% → -18.2%): price -1.5%, NAV -2.9% → NAV-led; sector median +1.0pt (n=19) → sector-wide; volume 0.5× its 60d average",NAV-led,sector-wide,21,0.012291999999999997,-0.014598526172921567,-0.029402629671808733,0.010162999999999998,19,0.4532193426787347
SEDOL:914327,JPMorgan Global Growth & Income,UK,WATCH,2,True,True,False,True,-1.73,-0.041,0,0,manager_exit,2026-09-02,Retirement of Portfolio Manager,-2.0,0.1014,0.0095,0.0781,own_nav_history,0.15,2026-09-24T11:24:37+00:00,"Discount widened 1.2pt over 21d (-1.7% → -2.9%): price -1.1%, NAV +0.1% → price-led; sector median -0.0pt (n=5) → idiosyncratic; volume 0.9× its 60d average",price-led,idiosyncratic,21,-0.0122874220872623,-0.011391375101708734,0.0011200000000000099,-0.00025950524207019043,5,0.9486991095610886
SEDOL:BYWYZ46,Sure Ventures,UK,WATCH,2,True,False,True,True,-1.69,-0.7668,3,62,,,,,0.5395,0.3387,0.15,sector_median,0.15,2026-09-24T11:24:37+00:00,"Discount widened 2.1pt over 21d (-74.6% → -76.7%): price -8.3%, NAV +0.0% → price-led; sector: too few peers with history (n=3)",price-led,unknown,21,-0.021197218924877137,-0.08333333333333337,0.0,,3,
