security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,hurdle,evaluated_at
SEDOL:643900,North Atlantic Smaller Companies,UK,WATCH,2,True,False,True,True,-5.3,-0.3344,0,22,,,,,0.1673,0.15,2026-09-01T12:22:58+00:00
ASX:BTI,Bailador Technology Investments Limited,AU,WATCH,2,True,False,True,True,-3.89,-0.5568,0,16,,,,,0.3186,0.15,2026-09-01T12:22:58+00:00
ASX:MXT,Metrics Master Income Trust,AU,WATCH,2,True,False,True,True,-3.27,-0.1012,0,4,,,,,0.2243,0.15,2026-09-01T12:22:58+00:00
ASX:MOT,Metrics Income Opportunities Trust,AU,WATCH,2,True,False,True,True,-2.64,-0.2629,0,4,,,,,0.2794,0.15,2026-09-01T12:22:58+00:00
SEDOL:589383,Mid Wynd International,UK,WATCH,2,True,False,True,True,-2.21,-0.0325,0,2,,,,,0.475,0.15,2026-09-01T12:22:58+00:00
ASX:CAM,Clime Capital Limited,AU,WATCH,2,True,False,True,True,-2.07,-0.1818,0,9,,,,,0.216,0.15,2026-09-01T12:22:58+00:00
ASX:WAA,WAM Active Limited,AU,WATCH,2,False,True,True,False,-2.03,-0.15,1,45,substantial_holder,2026-08-19,Change in substantial holding for DXN,2.0,0.2365,0.15,2026-09-01T12:22:58+00:00
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,WATCH,2,True,False,True,True,-1.75,-0.0356,0,3,,,,,0.1589,0.15,2026-09-01T12:22:58+00:00
ASX:MIR,Mirrabooka Investments Limited,AU,WATCH,2,False,True,True,True,-0.87,-0.0583,1,2,substantial_holder,2026-08-24,Change in substantial holding for EGL,2.0,0.1534,0.15,2026-09-01T12:22:58+00:00
ASX:ARG,Argo Investments Limited,AU,WATCH,2,False,True,True,True,-0.82,-0.1408,0,6,substantial_holder,2026-08-20,Change in substantial holding for AOV,2.0,0.1775,0.15,2026-09-01T12:22:58+00:00
