security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:BTI,Bailador Technology Investments Limited,AU,WATCH,2,True,False,True,True,-4.43,-0.5864,0,13,,,,,0.3012,0.1075,0.1245,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount widened 11.9pt over 21d (-46.7% → -58.6%): price -6.2%, NAV +20.8% → NAV-led; sector median -3.0pt (n=15) → idiosyncratic; volume 0.5× its 60d average",NAV-led,idiosyncratic,21,-0.11901099999999998,-0.06185567073657816,0.20806570559548576,-0.029779,15,0.47747599518284844
ASX:MXT,Metrics Master Income Trust,AU,WATCH,2,True,False,True,True,-3.66,-0.118,1,4,,,,,0.2233,0.0275,0.1268,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount widened 6.3pt over 21d (-5.5% → -11.8%): price -8.1%, NAV -1.6% → price-led; sector median -6.9pt (n=6) → sector-wide; volume 0.7× its 60d average",price-led,sector-wide,21,-0.062693,-0.08093993445294179,-0.015609561670446026,-0.069343,6,0.7111256527857488
ASX:ECP,ECP Emerging Growth Limited,AU,WATCH,2,True,False,True,True,-2.96,-0.402,0,11,,,,,0.2039,0.0566,0.0739,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount widened 9.6pt over 21d (-30.6% → -40.2%): price -17.6%, NAV -4.3% → price-led; sector median -3.0pt (n=15) → partly sector; volume 0.4× its 60d average",price-led,partly sector,21,-0.096408,-0.17567566696791181,-0.04278919965915784,-0.029779,15,0.4109748154172267
SEDOL:BMZR7D1,Ashoka WhiteOak Emerging Markets,UK,WATCH,2,True,False,True,True,-2.33,-0.0482,0,2,,,,,0.1615,0.01,0.15,own_nav_history,0.15,2026-09-24T01:27:31+00:00,"Discount widened 0.8pt over 21d (-1.5% → -2.3%): price +1.7%, NAV +2.5% → mixed; sector median +1.1pt (n=9) → idiosyncratic; volume 0.5× its 60d average",mixed,idiosyncratic,21,-0.008397424327443836,0.016574585635359185,0.025313010342950415,0.010594499883596842,9,0.5395603996183896
ASX:TCF,360 Capital Mortgage REIT,AU,WATCH,2,True,False,True,True,-2.24,-0.1686,0,9,,,,,0.2316,0.03,0.116,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount widened 7.0pt over 21d (-9.8% → -16.9%): price -8.3%, NAV -0.6% → price-led; sector median -6.6pt (n=6) → sector-wide; volume 0.6× its 60d average",price-led,sector-wide,21,-0.070354,-0.08333338484351926,-0.0057617060955457156,-0.0655125,6,0.6264237999552207
ASX:MOT,Metrics Income Opportunities Trust,AU,WATCH,2,True,False,True,True,-2.24,-0.2527,1,4,,,,,0.2763,0.0523,0.1438,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 0.4pt over 21d (-25.7% → -25.3%): price -1.2%, NAV -1.8% → mixed; sector median -6.9pt (n=6) → idiosyncratic; volume 0.6× its 60d average",mixed,idiosyncratic,21,0.0042939999999999645,-0.012383889045456065,-0.018058648166209723,-0.069343,6,0.6321067880378309
ASX:CAM,Clime Capital Limited,AU,WATCH,2,True,False,True,True,-2.03,-0.1879,0,18,,,,,0.2154,0.0388,0.1093,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 0.6pt over 21d (-19.4% → -18.8%): price -2.2%, NAV -2.9% → mixed; sector median +0.9pt (n=19) → sector-wide; volume 0.4× its 60d average",mixed,sector-wide,21,0.006231000000000014,-0.02189778925938224,-0.029402629671808733,0.00856599999999999,19,0.3549240547132165
SEDOL:BYWYZ46,Sure Ventures,UK,WATCH,2,True,False,True,True,-1.69,-0.7668,3,62,,,,,0.5395,0.3387,0.15,sector_median,0.15,2026-09-24T01:27:31+00:00,"Discount widened 2.1pt over 21d (-74.6% → -76.7%): price -8.3%, NAV +0.0% → price-led; sector: too few peers with history (n=3)",price-led,unknown,21,-0.021197218924877137,-0.08333333333333337,0.0,,3,
ASX:WHF,Whitefield Industrials Limited,AU,WATCH,2,True,False,True,True,-1.58,-0.2208,0,8,,,,,0.2072,0.0356,0.1231,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount widened 2.0pt over 21d (-20.1% → -22.1%): price -4.8%, NAV -2.4% → price-led; sector median +0.9pt (n=19) → idiosyncratic; volume 1.0× its 60d average",price-led,idiosyncratic,21,-0.020035999999999998,-0.048289694416447704,-0.023819448732991466,0.00856599999999999,19,1.0074104349395854
ASX:MIR,Mirrabooka Investments Limited,AU,WATCH,2,True,False,True,True,-1.51,-0.0975,1,4,,,,,0.1631,0.0231,0.1009,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 2.5pt over 21d (-12.2% → -9.7%): price -7.8%, NAV -10.3% → mixed; sector median +0.6pt (n=19) → idiosyncratic; volume 0.4× its 60d average",mixed,idiosyncratic,21,0.024782,-0.07782103224857206,-0.10314283001559421,0.006231000000000014,19,0.4165531019253449
ASX:TGF,Tribeca Global Natural Resources Limited,AU,WATCH,2,False,True,True,False,0.02,-0.2317,1,4,discount_control,2026-09-09,Continuation of On-Market Share Buy-Back,3.0,0.2103,0.0075,0.15,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount widened 0.4pt over 21d (-22.8% → -23.2%): price -6.7%, NAV -6.2% → mixed; sector median +1.4pt (n=16) → idiosyncratic; volume 1.3× its 60d average",mixed,idiosyncratic,21,-0.004147000000000012,-0.06666660531919377,-0.06162822875353402,0.014116999999999996,16,1.3066944303801713
ASX:SNC,Sandon Capital Investments Limited,AU,WATCH,2,False,True,True,False,0.19,-0.0951,0,18,substantial_holder,2026-09-09,Change in substantial holding,2.0,0.1605,-0.0072,0.1074,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount widened 6.0pt over 21d (-3.5% → -9.5%): price +1.4%, NAV +8.1% → NAV-led; sector median -3.0pt (n=15) → partly sector; volume 0.5× its 60d average",NAV-led,partly sector,21,-0.060209,0.013698616715036138,0.08114968330960304,-0.029779,15,0.46096940593513913
ASX:MA1,MA Credit Income Trust,AU,WATCH,2,False,True,True,False,1.99,-0.029,1,4,distribution_policy,2026-09-08,Revised Distribution - August 2026,2.0,0.1985,-0.0184,0.1281,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount widened 0.3pt over 21d (-2.6% → -2.9%): price -0.3%, NAV +0.0% → price-led; sector median -0.0pt (n=5) → idiosyncratic; volume 0.8× its 60d average",price-led,idiosyncratic,21,-0.002960000000000001,-0.0025510179256710286,0.0004894409937887811,-0.0002590000000000023,5,0.83161383193876
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,WATCH,1,False,False,True,False,-2.75,-0.3605,0,18,,,,,0.2316,0.063,0.116,sector_median,0.15,2026-09-24T01:27:31+00:00,"Discount widened 6.8pt over 21d (-29.2% → -36.0%): price -9.2%, NAV +0.5% → price-led; sector median -6.7pt (n=6) → sector-wide; volume 0.7× its 60d average",price-led,sector-wide,21,-0.068332,-0.09166664790224088,0.005387549648039558,-0.0665235,6,0.6773696651338791
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,WATCH,1,True,False,False,True,-2.17,-0.5584,0,62,,,,,0.131,0.0966,0.0313,own_nav_history,0.15,2026-09-24T01:27:31+00:00,"Discount widened 4.5pt over 21d (-51.3% → -55.8%): price -8.2%, NAV +1.2% → price-led; sector median -0.2pt (n=16) → idiosyncratic; volume 0.5× its 60d average",price-led,idiosyncratic,21,-0.04534796039561484,-0.08187134502923976,0.012415285608519788,-0.001960339856225568,16,0.5375653978671396
SEDOL:BF50VS4,Ashoka India Equity,UK,WATCH,1,True,False,False,True,-1.9,-0.0486,0,2,,,,,0.0913,0.0118,0.0786,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 0.1pt over 21d (-3.9% → -3.9%): price +0.2%, NAV +0.1% → mixed; sector: too few peers with history (n=2); volume 2.0× its 60d average",mixed,unknown,21,0.0006575363082370611,0.0019762845849802257,0.0012908614601923052,,2,1.9876227145629222
ASX:LF1,La Trobe Private Credit Fund,AU,WATCH,1,False,False,True,False,-1.68,-0.051,0,18,,,,,0.1872,0.009,0.1161,sector_median,0.15,2026-09-24T01:27:31+00:00,"Discount widened 0.0pt over 21d (-5.1% → -5.1%): price -0.5%, NAV -0.5% → mixed; sector median -0.3pt (n=5) → sector-wide; volume 0.5× its 60d average",mixed,sector-wide,21,-0.0002590000000000023,-0.005347588469389319,-0.005076142131979711,-0.002960000000000001,5,0.47929911637241457
NAME:aurora uk alpha|ordinary share,Aurora UK Alpha,UK,WATCH,1,True,False,False,True,-1.68,-0.1222,0,2,,,,,0.0498,0.0061,0.0235,own_nav_history,0.15,2026-09-24T01:27:31+00:00,"Discount widened 0.9pt over 21d (-10.5% → -11.4%): price -2.7%, NAV -1.7% → mixed; sector median -1.1pt (n=4) → sector-wide; volume 1.6× its 60d average",mixed,sector-wide,21,-0.009329579834699508,-0.02734375,-0.017100891764294412,-0.011496919196831101,4,1.6294156983914916
ASX:DN1,Dominion Income Trust 1,AU,WATCH,1,False,False,True,False,-1.34,-0.0135,0,15,,,,,0.1789,0.0037,0.116,sector_median,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 2.0pt over 21d (-3.4% → -1.3%): price -0.4%, NAV -2.4% → NAV-led; sector median -6.9pt (n=6) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,21,0.020377,-0.0035264329886256496,-0.024108149960496594,-0.069343,6,0.6467720252513676
SEDOL:B01RDH7,BlackRock Greater Europe,UK,WATCH,1,False,True,False,True,-1.26,-0.074,0,2,tender_offer,2026-09-21,Tender Offer,4.0,0.0856,0.0042,0.0606,own_nav_history,0.15,2026-09-24T01:27:31+00:00,"Discount narrowed 0.1pt over 21d (-7.1% → -7.0%): price -2.3%, NAV -2.4% → mixed; sector: too few peers with history (n=3); volume 0.7× its 60d average",mixed,unknown,21,0.0009432261200141845,-0.023140495867768562,-0.024130992427384146,,3,0.7245714569461169
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,WATCH,1,False,False,True,False,-1.12,-0.2951,0,18,,,,,0.1901,0.0232,0.15,panel_tr_cagr,0.15,2026-09-24T01:27:31+00:00,"Discount widened 8.9pt over 21d (-20.6% → -29.5%): price -2.8%, NAV +9.4% → NAV-led; sector median -0.0pt (n=11) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,21,-0.08904499999999999,-0.028368767943217854,0.09437429898332872,-1.0000000000003062e-05,11,0.6068276312109631
