security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
ASX:TCF,AU,360 Capital Mortgage REIT,Fixed Income - Australian Dollar,AUD,False,False,True,5.954,2026-08-13,asx_ann:03124853,5.954,anchor_carry,0.0,20.0,True,0.042945,own,0.04191,5.050000190734863,yahoo:TCF.AX@2026-09-10,yahoo:TCF.AX,2026-09-10,AUD,False,5.72,2026-06,AUD,,,,-0.151831,-0.050115,0.055051,-1.8477,ok,5.941,0.0021881838074398084,True,0.848169,,True,,sole_claimant,True,-1.8477,computed,False,aggregator_panel,36,2026-06,45.0,True,True,local|world|fx,2026-09-10T07:58:08+00:00
ASX:8IH,AU,8I Holdings Ltd,Equity - Asia,AUD,False,False,True,0.0383,2026-08-12,asx_ann:03124552,0.0383,anchor_carry,0.0,21.0,True,0.373792,own,0.373792,0.012000000104308128,yahoo:8IH.AX@2026-09-10,yahoo:8IH.AX,2026-09-10,AUD,False,0.012,2026-06,AUD,,,,-0.686684,-0.561123,0.412193,-0.3046,ok,0.0427,0.10304449648711946,True,0.313316,,True,,sole_claimant,True,-0.3046,within_error_band,True,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-10T07:58:08+00:00
ASX:8EC,AU,8IP Emerging Companies Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.7352,2021-08-31,own_nav_history:2021-08-31,0.272588,factor_rollforward,1.0,1312.0,True,10.624306,own,83.976515,1.3530000000000002,aggregator_panel,aggregator_panel,2021-07,,True,1.3530000000000002,2021-07,AUD,,,,3.963531,0.281777,2.763955,1.3321,extreme,0.7562,0.02777043110288286,True,4.963531,,False,stale_panel_price_only,sole_claimant,True,1.3321,within_error_band,True,aggregator_panel,36,2021-07,93.0,False,False,local|world|fx,2026-09-10T07:58:08+00:00
ASX:AIX,AU,AI Private Opportunities Trust,Equity - Global Strategy,AUD,False,False,True,,,,,no_nav_from_any_source,,,False,0.084119,universe_median,,9.390000343322754,yahoo:AIX.AX@2026-09-10,yahoo:AIX.AX,2026-09-10,AUD,False,,,AUD,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T07:58:08+00:00
ASX:AMH,AU,AMCIL Limited,Equity - Australia,AUD,False,False,True,1.07,2026-09-04,own_nav_history:2026-09-04,1.054083,factor_rollforward,1.0,4.0,True,0.045501,own,0.019858,0.925000011920929,yahoo:AMH.AX@2026-09-10,yahoo:AMH.AX,2026-09-10,AUD,False,0.9,2026-06,AUD,,,,-0.12246,-0.117189,0.029736,-0.1773,ok,1.08,0.009259259259259267,True,0.87754,,True,,sole_claimant,True,-0.1773,within_error_band,True,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-10T07:58:08+00:00
ASX:ALR,AU,Aberdeen Leaders Limited,Equity - Australia,AUD,False,False,True,1.2695238095238095,2018-02-28,aggregator_panel:2018-02,1.269524,anchor_carry,3.0,2226.0,True,0.065383,sector_median,0.673164,0.04899999871850014,yahoo:ALR.AX@2026-09-10,yahoo:ALR.AX,2026-09-10,AUD,False,1.24,2018-02,AUD,,,,-0.961403,-0.071373,0.027076,-32.8711,suspect_scale,1.3147826086956522,0.03442302847064757,True,0.038597,0.1,False,unit_suspect_scale,sole_claimant,True,-32.8711,history_stale_2018-02,False,aggregator_panel,15,2018-02,93.0,False,False,,2026-09-10T07:58:08+00:00
ASX:ACQ,AU,Acorn Capital Investment Fund Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.1477,2026-06-30,aggregator_panel:2026-06,1.1628,factor_rollforward,1.0,52.0,True,0.076987,own,0.121146,0.8899999856948853,yahoo:ACQ.AX@2026-09-10,yahoo:ACQ.AX,2026-09-10,AUD,False,0.88,2026-06,AUD,,,,-0.234606,-0.198146,0.092388,-0.3946,ok,1.164,0.014003436426116823,True,0.765394,,True,,sole_claimant,True,-0.3946,within_error_band,True,aggregator_panel,36,2026-06,93.0,True,False,local|world|fx,2026-09-10T07:58:08+00:00
ASX:AIQ,AU,Alternative Investment Trust,Equity - Global Strategy,AUD,False,False,True,1.5275,2026-07-31,own_nav_history:2026-07-31,1.407578,factor_rollforward,1.0,29.0,True,0.188145,own,0.221097,1.3899999856948853,yahoo:AIQ.AX@2026-09-09,yahoo:AIQ.AX,2026-09-09,AUD,False,1.45,2026-06,AUD,,,,-0.012488,-0.139178,0.145308,0.8719,ok,1.5212,0.004141467262687334,True,0.987512,,True,,sole_claimant,True,0.8719,within_error_band,True,aggregator_panel,36,2026-06,93.0,True,False,local|world|fx,2026-09-10T07:58:08+00:00
ASX:ALI,AU,Argo Global Listed Infrastructure Limited,Equity - Infrastructure,AUD,False,False,True,5.0,2026-08-24,asx_ann:03129550,5.0,anchor_carry,0.0,13.0,True,0.071409,own,0.056184,2.5,yahoo:ALI.AX@2026-09-10,yahoo:ALI.AX,2026-09-10,AUD,False,2.61,2026-06,AUD,,,,-0.5,-0.10814,0.037519,-10.4444,ok,2.75,0.8181818181818182,False,0.5,,False,nav_jump_82%_vs_prior,sole_claimant,True,-10.4444,computed,False,aggregator_panel,36,2026-06,93.0,True,False,local|world|fx,2026-09-10T07:58:08+00:00
ASX:ARG,AU,Argo Investments Limited,Equity - Australia,AUD,False,False,True,10.96,2026-08-31,asx_ann:03133366,10.96,anchor_carry,0.0,8.0,True,0.049412,own,0.030498,9.430000305175781,yahoo:ARG.AX@2026-09-10,yahoo:ARG.AX,2026-09-10,AUD,False,9.29,2026-06,AUD,,,,-0.139599,-0.098194,0.052205,-0.7931,ok,10.84,0.011070110701107102,True,0.860401,,True,,sole_claimant,True,-0.7931,computed,False,aggregator_panel,36,2026-06,93.0,True,True,local|world|fx,2026-09-10T07:58:08+00:00
