security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,alert_eligible,model_factors,updated_at
ASX:TCF,AU,360 Capital Mortgage REIT,Fixed Income - Australian Dollar,AUD,False,False,True,5.941,2026-06-30,aggregator_panel:2026-06,5.995089,factor_rollforward,1.0,45.0,True,0.042945,own,0.062865,5.329999923706055,yahoo:TCF.AX@2026-09-01,yahoo:TCF.AX,2026-09-01,AUD,False,5.72,2026-06,AUD,-0.110939,-0.050115,0.055051,,ok,5.948,0.001176866173503793,True,0.889061,,True,,sole_claimant,True,-1.1049,voided_within_error_band,False,local|world|fx,2026-09-01T02:34:53+00:00
ASX:8IH,AU,8I Holdings Ltd,Equity - Asia,AUD,False,False,False,0.0383,2026-08-12,asx_ann:03124552,0.0383,anchor_carry,0.0,14.0,True,0.373792,own,0.3052,0.01899999938905239,yahoo:8IH.AX@2026-08-31,yahoo:8IH.AX,2026-08-31,AUD,False,0.012,2026-06,AUD,-0.503916,-0.561123,0.412193,,ok,0.0427,0.10304449648711946,True,0.496084,,True,,sole_claimant,True,0.1388,voided_within_error_band,False,local|world|fx,2026-09-01T02:34:53+00:00
ASX:AIX,AU,AI Private Opportunities Trust,Equity - Global Strategy,AUD,False,False,True,,,,,no_nav_from_any_source,,,False,0.084119,universe_median,,9.5,yahoo:AIX.AX@2026-09-01,yahoo:AIX.AX,2026-09-01,AUD,False,,,AUD,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:34:53+00:00
ASX:AMH,AU,AMCIL Limited,Equity - Australia,AUD,False,False,True,1.08,2026-08-28,own_nav_history:2026-08-28,1.078478,factor_rollforward,1.0,2.0,True,0.045501,own,0.014042,0.9200000166893005,yahoo:AMH.AX@2026-09-01,yahoo:AMH.AX,2026-09-01,AUD,False,0.9,2026-06,AUD,-0.146946,-0.117189,0.029736,-1.0007,ok,1.08,0.0,True,0.853054,,True,,sole_claimant,True,-1.0007,computed,True,local|world|fx,2026-09-01T02:34:54+00:00
ASX:ALR,AU,Aberdeen Leaders Limited,Equity - Australia,AUD,False,False,True,1.2695238095238095,2018-02-28,aggregator_panel:2018-02,1.269524,anchor_carry,3.0,2219.0,True,0.065383,sector_median,0.672104,0.05299999937415123,yahoo:ALR.AX@2026-09-01,yahoo:ALR.AX,2026-09-01,AUD,False,1.24,2018-02,AUD,-0.958252,,,,suspect_scale,1.3147826086956522,0.03442302847064757,True,0.041748,0.1,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_15m,False,,2026-09-01T02:34:54+00:00
ASX:AEG,AU,Absolute Equity Performance Fund Limited,Equity - Australia Strategy,AUD,False,False,True,0.99,2022-08-31,aggregator_panel:2022-08,0.954751,factor_rollforward,1.0,1044.0,True,0.094449,own,0.665944,0.08399999886751175,yahoo:AEG.AX@2026-09-01,yahoo:AEG.AX,2026-09-01,AUD,False,0.96,2022-08,AUD,-0.912019,-0.081109,0.040928,-20.302,suspect_scale,1.0011428571428571,0.011130136986301348,True,0.087981,0.1,False,unit_suspect_scale,sole_claimant,True,-20.302,computed,False,local|world|fx,2026-09-01T02:34:54+00:00
ASX:ACQ,AU,Acorn Capital Investment Fund Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.1477,2026-06-30,aggregator_panel:2026-06,1.19915,factor_rollforward,1.0,45.0,True,0.076987,own,0.112697,0.9049999713897705,yahoo:ACQ.AX@2026-09-01,yahoo:ACQ.AX,2026-09-01,AUD,False,0.88,2026-06,AUD,-0.245299,-0.198146,0.092388,,ok,1.164,0.014003436426116823,True,0.754701,,True,,sole_claimant,True,-0.5104,voided_within_error_band,False,local|world|fx,2026-09-01T02:34:54+00:00
ASX:AIQ,AU,Alternative Investment Trust,Equity - Global Strategy,AUD,False,False,True,1.5212,2026-06-30,aggregator_panel:2026-06,1.416549,factor_rollforward,1.0,45.0,True,0.188145,own,0.275417,1.3899999856948853,yahoo:AIQ.AX@2026-08-31,yahoo:AIQ.AX,2026-08-31,AUD,False,1.45,2026-06,AUD,-0.018742,-0.139178,0.145308,,ok,1.4892,0.02148804727370402,True,0.981258,,True,,sole_claimant,True,0.8288,voided_within_error_band,False,local|world|fx,2026-09-01T02:34:54+00:00
ASX:APL,AU,Antipodes Global Investment Company Ltd,Equity - Global,AUD,False,False,True,1.2296651982378854,2021-10-31,aggregator_panel:2021-10,1.194125,factor_rollforward,1.0,1261.0,True,0.080088,own,0.620604,0.26499998569488525,yahoo:APL.AX@2026-08-31,yahoo:APL.AX,2026-08-31,AUD,False,1.165,2021-10,AUD,-0.77808,-0.11738,0.043667,-15.1303,ok,1.1766331877729257,0.04507097965283146,True,0.22192,,True,,sole_claimant,True,-15.1303,computed,False,local|world|fx,2026-09-01T02:34:54+00:00
ASX:ALI,AU,Argo Global Listed Infrastructure Limited,Equity - Infrastructure,AUD,False,False,True,5.0,2026-08-24,asx_ann:03129550,5.0,anchor_carry,0.0,6.0,True,0.071409,own,0.03817,2.569999933242798,yahoo:ALI.AX@2026-09-01,yahoo:ALI.AX,2026-09-01,AUD,False,2.61,2026-06,AUD,-0.486,-0.10814,0.037519,-10.0712,ok,2.75,0.8181818181818182,False,0.514,,False,nav_jump_82%_vs_prior,sole_claimant,True,-10.0712,computed,False,local|world|fx,2026-09-01T02:34:54+00:00
ASX:ARG,AU,Argo Investments Limited,Equity - Australia,AUD,False,False,True,10.94,2026-08-24,asx_ann:03129045,10.94,anchor_carry,0.0,6.0,True,0.049412,own,0.026412,9.34000015258789,yahoo:ARG.AX@2026-09-01,yahoo:ARG.AX,2026-09-01,AUD,False,9.29,2026-06,AUD,-0.146252,-0.098194,0.052205,-0.9206,ok,10.84,0.009225092250922476,True,0.853748,,True,,sole_claimant,True,-0.9206,computed,True,local|world|fx,2026-09-01T02:34:54+00:00
ASX:AFI,AU,Australian Foundation Investment Company Limited,Equity - Australia,AUD,False,False,True,8.06,2026-08-28,own_nav_history:2026-08-28,8.049647,factor_rollforward,1.0,2.0,True,0.063576,own,0.01962,6.860000133514404,yahoo:AFI.AX@2026-09-01,yahoo:AFI.AX,2026-09-01,AUD,False,7.05,2026-06,AUD,-0.147789,-0.073495,0.066822,-1.1118,ok,7.93,0.016393442622950918,True,0.852211,,True,,sole_claimant,True,-1.1118,computed,True,local|world|fx,2026-09-01T02:34:54+00:00
ASX:ALF,AU,Australian Leaders Fund Limited,Equity - Australia Strategy,AUD,False,False,True,1.0828382352941175,2021-01-31,aggregator_panel:2021-01,1.075465,factor_rollforward,1.0,1456.0,True,0.042156,own,0.351016,1.005,aggregator_panel,aggregator_panel,2021-01,,True,1.005,2021-01,AUD,-0.06552,-0.169553,0.044289,,ok,1.0946341463414637,0.010776121946105065,True,0.93448,,False,stale_panel_price_only,sole_claimant,True,2.349,voided_within_error_band,False,local|world|fx,2026-09-01T02:34:54+00:00
ASX:AUI,AU,Australian United Investment Company Limited,Equity - Australia,AUD,False,False,True,14.25,2026-08-21,asx_ann:03129363,14.25,anchor_carry,0.0,7.0,True,0.051959,own,0.029998,11.760000228881836,yahoo:AUI.AX@2026-09-01,yahoo:AUI.AX,2026-09-01,AUD,False,11.22,2026-06,AUD,-0.174737,-0.12923,0.04718,-0.9645,ok,13.75,0.03636363636363636,True,0.825263,,True,,sole_claimant,True,-0.9645,computed,True,local|world|fx,2026-09-01T02:34:54+00:00
ASX:BKI,AU,BKI Investment Company Limited,Equity - Australia,AUD,False,False,True,2.07,2026-08-28,own_nav_history:2026-08-28,2.067458,factor_rollforward,1.0,2.0,True,0.044316,own,0.013676,1.8600000143051147,yahoo:BKI.AX@2026-09-01,yahoo:BKI.AX,2026-09-01,AUD,False,1.825,2026-06,AUD,-0.100344,-0.078187,0.043939,-0.5043,ok,2.07,0.0,True,0.899656,,True,,sole_claimant,True,-0.5043,computed,True,local|world|fx,2026-09-01T02:34:54+00:00
ASX:BTI,AU,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.76,2026-06-30,aggregator_panel:2026-06,1.808077,factor_rollforward,1.0,45.0,True,0.141524,own,0.20717,0.9800000190734863,yahoo:BTI.AX@2026-09-01,yahoo:BTI.AX,2026-09-01,AUD,False,0.93,2026-06,AUD,-0.457988,-0.334277,0.057192,,ok,1.7,0.03529411764705886,True,0.542012,,True,,sole_claimant,True,-2.1631,voided_within_error_band,False,local|world|fx,2026-09-01T02:34:54+00:00
ASX:BST,AU,Barrack St Investments Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.2902399999999998,2019-09-30,aggregator_panel:2019-09,1.29024,anchor_carry,3.0,1806.0,True,0.109666,sector_median,1.016999,0.36500000953674316,yahoo:BST.AX@2026-09-01,yahoo:BST.AX,2026-09-01,AUD,False,0.96,2019-09,AUD,-0.717107,-0.193854,0.039122,,ok,1.3709677419354838,0.0588837647058824,True,0.282893,,True,,sole_claimant,True,-13.3749,voided_within_error_band,False,,2026-09-01T02:34:54+00:00
ASX:BHD,AU,Benjamin Hornigold Limited,Equity - Global Strategy,AUD,False,False,True,20.26,2026-08-14,asx_ann:03125294,20.26,anchor_carry,0.0,12.0,True,0.148936,own,0.112585,0.25999999046325684,yahoo:BHD.AX@2026-08-31,yahoo:BHD.AX,2026-08-31,AUD,False,0.18,2026-06,AUD,-0.987167,-0.283082,0.108434,-6.4932,suspect_scale,0.2828,70.64073550212164,False,0.012833,0.01,False,nav_unit_mismatch_72x_vs_prior,sole_claimant,True,-6.4932,computed,False,local|world|fx,2026-09-01T02:34:54+00:00
ASX:BEL,AU,Bentley Capital Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.0098,2026-06-30,aggregator_panel:2026-06,0.010991,factor_rollforward,1.0,45.0,True,0.286018,own,0.418687,0.008999999612569809,yahoo:BEL.AX@2026-08-31,yahoo:BEL.AX,2026-08-31,AUD,False,0.011,2026-06,AUD,-0.181177,0.144571,0.383986,,ok,0.0099,0.010101010101010215,True,0.818823,,True,,sole_claimant,True,-0.8483,voided_within_error_band,False,local|world|fx,2026-09-01T02:34:54+00:00
ASX:BSN,AU,Bisan Limited,Equity - Australia,AUD,False,False,False,0.0013000000000000002,2019-08-31,aggregator_panel:2019-08,0.0013,anchor_carry,3.0,1826.0,True,0.065383,sector_median,0.609689,0.028999999165534973,yahoo:BSN.AX@2026-08-31,yahoo:BSN.AX,2026-08-31,AUD,False,0.005,2019-08,AUD,21.307692,,,,suspect_scale,0.0013000000000000002,0.0,True,22.307692,10.0,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_11m,False,,2026-09-01T02:34:54+00:00
