security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,sigma_1m,sigma_source,est_error,price,price_asof,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,alert_eligible,model_factors,updated_at
ASX:8EC,AU,8IP Emerging Companies Limited,Equity - Australia Small/Mid Cap,,False,False,True,0.7562,2021-07-31,monthly_panel:2021-07,0.103242,factor_rollforward,1,1325,10.624306,own,84.391531,1.3530000000000002,monthly_panel:2021-07,12.105163,0.281777,2.763955,,False,local|world|fx,2026-08-29T03:06:24+00:00
ASX:8IH,AU,8I Holdings Ltd,Equity - Asia,,False,False,False,0.0427,2026-06-30,monthly_panel:2026-06,0.039251,factor_rollforward,1,44,0.373792,own,0.541062,0.01899999938905239,yahoo:8IH.AX@2026-08-28,-0.51594,-0.561123,0.412193,,False,local|world|fx,2026-08-29T03:06:24+00:00
ASX:ABW,AU,Aurora Absolute Return Fund,Equity - Australia Strategy,,False,False,True,0.145,2021-01-31,monthly_panel:2021-01,0.148923,factor_rollforward,1,1455,0.073726,sector_median,0.613684,0.19,monthly_panel:2021-01,0.275826,-0.090709,0.220722,,False,local|world|fx,2026-08-29T03:06:24+00:00
ASX:ACQ,AU,Acorn Capital Investment Fund Limited,Equity - Australia Small/Mid Cap,,False,False,True,1.1477,2026-06-30,monthly_panel:2026-06,1.198217,factor_rollforward,1,44,0.076987,own,0.111438,0.9049999713897705,yahoo:ACQ.AX@2026-08-28,-0.244711,-0.198146,0.092388,,False,local|world|fx,2026-08-29T03:06:24+00:00
ASX:AEG,AU,Absolute Equity Performance Fund Limited,Equity - Australia Strategy,,False,False,True,0.99,2022-08-31,monthly_panel:2022-08,0.95337,factor_rollforward,1,1043,0.094449,own,0.665625,0.08900000154972076,yahoo:AEG.AX@2026-08-28,-0.906647,-0.081109,0.040928,-20.1707,False,local|world|fx,2026-08-29T03:06:24+00:00
ASX:AFI,AU,Australian Foundation Investment Company Limited,Equity - Australia,,False,False,True,7.93,2026-06-30,monthly_panel:2026-06,8.157173,factor_rollforward,1,44,0.063576,own,0.092025,6.909999847412109,yahoo:AFI.AX@2026-08-28,-0.152893,-0.073495,0.066822,,False,local|world|fx,2026-08-29T03:06:24+00:00
ASX:AGM,AU,Australian Governance & Ethical Index Fund,Equity - Australia Strategy,,False,False,False,0.01,2020-12-31,monthly_panel:2020-12,0.01,anchor_carry,3,1477,0.073726,sector_median,0.618306,1.6,monthly_panel:2020-12,159.0,5.447614,29.53235,5.1995,False,,2026-08-29T03:06:24+00:00
ASX:AIB,AU,Aurora Global Income Trust,Equity - Global,,False,False,True,0.1145,2023-08-31,monthly_panel:2023-08,0.112839,factor_rollforward,1,782,0.334277,own,2.03986,0.1,monthly_panel:2023-08,-0.113783,-0.07845,0.236938,,False,local|world|fx,2026-08-29T03:06:24+00:00
ASX:AIQ,AU,Alternative Investment Trust,Equity - Global Strategy,,False,False,True,1.5212,2026-06-30,monthly_panel:2026-06,1.418798,factor_rollforward,1,44,0.188145,own,0.272339,1.3899999856948853,yahoo:AIQ.AX@2026-08-28,-0.020298,-0.139178,0.145308,,False,local|world|fx,2026-08-29T03:06:24+00:00
ASX:ALF,AU,Australian Leaders Fund Limited,Equity - Australia Strategy,,False,False,True,1.0828382352941175,2021-01-31,monthly_panel:2021-01,1.075049,factor_rollforward,1,1455,0.042156,own,0.350895,1.005,monthly_panel:2021-01,-0.065159,-0.169553,0.044289,,False,local|world|fx,2026-08-29T03:06:24+00:00
ASX:ALI,AU,Argo Global Listed Infrastructure Limited,Equity - Infrastructure,,False,False,True,2.75,2026-06-30,monthly_panel:2026-06,2.855385,factor_rollforward,1,44,0.071409,own,0.103364,2.5999999046325684,yahoo:ALI.AX@2026-08-28,-0.08944,-0.10814,0.037519,,False,local|world|fx,2026-08-29T03:06:24+00:00
ASX:ALR,AU,Aberdeen Leaders Limited,Equity - Australia,,False,False,True,1.2695238095238095,2018-02-28,monthly_panel:2018-02,1.269524,anchor_carry,3,2218,0.065383,sector_median,0.671953,0.052000001072883606,yahoo:ALR.AX@2026-08-28,-0.95904,,,,False,,2026-08-29T03:06:24+00:00
ASX:AMH,AU,AMCIL Limited,Equity - Australia,,False,False,True,1.08,2026-06-30,monthly_panel:2026-06,1.112796,factor_rollforward,1,44,0.045501,own,0.065862,0.9100000262260437,yahoo:AMH.AX@2026-08-28,-0.18224,-0.117189,0.029736,,False,local|world|fx,2026-08-29T03:06:24+00:00
ASX:APL,AU,Antipodes Global Investment Company Ltd,Equity - Global,,False,False,True,1.2296651982378854,2021-10-31,monthly_panel:2021-10,1.194522,factor_rollforward,1,1260,0.080088,own,0.620358,0.26499998569488525,yahoo:APL.AX@2026-08-28,-0.778154,-0.11738,0.043667,-15.132,False,local|world|fx,2026-08-29T03:06:24+00:00
ASX:AQF,AU,Australian Governance Masters Index Fund Limited,Equity - Australia,,False,False,True,2.035,2018-05-31,monthly_panel:2018-05,2.035,anchor_carry,3,2152,0.065383,sector_median,0.66188,1.85,monthly_panel:2018-05,-0.090909,,,,False,,2026-08-29T03:06:24+00:00
ASX:ARG,AU,Argo Investments Limited,Equity - Australia,,False,False,True,10.84,2026-06-30,monthly_panel:2026-06,11.073636,factor_rollforward,1,44,0.049412,own,0.071523,9.3100004196167,yahoo:ARG.AX@2026-08-28,-0.159264,-0.098194,0.052205,,False,local|world|fx,2026-08-29T03:06:24+00:00
