security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
ASX:TCF,AU,360 Capital Mortgage REIT,Fixed Income - Australian Dollar,AUD,False,False,True,5.954,2026-08-13,asx_ann:03124853,5.954,anchor_carry,0.0,22.0,True,0.042587,own,0.043589,4.96999979019165,yahoo:TCF.AX@2026-09-14,yahoo:TCF.AX,2026-09-14,AUD,False,5.74,2026-07,AUD,,,,-0.165267,-0.047924,0.053961,-2.1746,ok,5.954,0.0,True,0.834733,,True,,sole_claimant,True,-2.1746,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-14T21:19:19+00:00
ASX:8IH,AU,8I Holdings Ltd,Equity - Asia,AUD,False,False,True,0.0383,2026-08-12,asx_ann:03124552,0.0383,anchor_carry,0.0,23.0,True,0.37078,own,0.388034,0.012000000104308128,yahoo:8IH.AX@2026-09-14,yahoo:8IH.AX,2026-09-14,AUD,False,0.013000000000000001,2026-07,AUD,,,,-0.686684,-0.56503,0.412798,-0.2947,ok,0.0427,0.10304449648711946,True,0.313316,,True,,sole_claimant,True,-0.2947,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-14T21:19:19+00:00
ASX:8EC,AU,8IP Emerging Companies Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.7352,2021-08-31,own_nav_history:2021-08-31,0.401596,factor_rollforward,1.0,1314.0,True,10.624306,own,84.040497,1.3530000000000002,aggregator_panel,aggregator_panel,2021-07,,True,1.3530000000000002,2021-07,AUD,,,,2.36906,0.281777,2.763955,0.7552,extreme,0.7562,0.02777043110288286,True,3.36906,,False,stale_panel_price_only,sole_claimant,True,0.7552,within_error_band,True,aggregator_panel,36,2021-07,93.0,False,False,local|world|fx,2026-09-14T21:19:19+00:00
ASX:AIX,AU,AI Private Opportunities Trust,Equity - Global Strategy,AUD,False,False,True,10.16,2026-07-31,aggregator_panel:2026-07,10.16,anchor_carry,3.0,31.0,True,0.084205,universe_median,0.102307,9.15999984741211,yahoo:AIX.AX@2026-09-14,yahoo:AIX.AX,2026-09-14,AUD,False,8.98,2026-07,AUD,,,,-0.098425,,,,ok,,,True,0.901575,,True,,sole_claimant,True,,insufficient_history_1m,False,aggregator_panel,1,2026-07,45.0,True,False,,2026-09-14T21:19:19+00:00
ASX:AMH,AU,AMCIL Limited,Equity - Australia,AUD,False,False,True,1.04,2026-09-11,own_nav_history:2026-09-11,1.036771,factor_rollforward,1.0,1.0,True,0.045328,own,0.009891,0.8999999761581421,yahoo:AMH.AX@2026-09-14,yahoo:AMH.AX,2026-09-14,AUD,False,0.91,2026-07,AUD,,,,-0.13192,-0.119217,0.030458,-0.417,ok,1.09,0.04587155963302756,True,0.86808,,True,,sole_claimant,True,-0.417,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-14T21:19:19+00:00
ASX:ALR,AU,Aberdeen Leaders Limited,Equity - Australia,AUD,False,False,True,1.2695238095238095,2018-02-28,aggregator_panel:2018-02,1.269524,anchor_carry,3.0,2228.0,True,0.065095,sector_median,0.670497,0.04699999839067459,yahoo:ALR.AX@2026-09-14,yahoo:ALR.AX,2026-09-14,AUD,False,1.24,2018-02,AUD,,,,-0.962978,-0.071373,0.027076,-32.9293,suspect_scale,1.3147826086956522,0.03442302847064757,True,0.037022,0.1,False,unit_suspect_scale,sole_claimant,True,-32.9293,history_stale_2018-02,False,aggregator_panel,15,2018-02,93.0,False,False,,2026-09-14T21:19:19+00:00
ASX:ACQ,AU,Acorn Capital Investment Fund Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.081,2026-07-31,aggregator_panel:2026-07,1.054917,factor_rollforward,1.0,31.0,True,0.076506,own,0.092954,0.9049999713897705,yahoo:ACQ.AX@2026-09-14,yahoo:ACQ.AX,2026-09-14,AUD,False,0.86,2026-07,AUD,,,,-0.142112,-0.201798,0.089862,0.6642,ok,1.1477,0.05811623246492985,True,0.857888,,True,,sole_claimant,True,0.6642,within_error_band,True,aggregator_panel,36,2026-07,93.0,True,False,local|world|fx,2026-09-14T21:19:19+00:00
ASX:AIQ,AU,Alternative Investment Trust,Equity - Global Strategy,AUD,False,False,True,1.5282,2026-08-31,own_nav_history:2026-08-31,1.506994,factor_rollforward,1.0,10.0,True,0.186894,own,0.128969,1.3899999856948853,yahoo:AIQ.AX@2026-09-14,yahoo:AIQ.AX,2026-09-14,AUD,False,1.395,2026-07,AUD,,,,-0.077634,-0.13427,0.143968,0.3934,ok,1.5275,0.0004582651391161524,True,0.922366,,True,,sole_claimant,True,0.3934,within_error_band,True,aggregator_panel,36,2026-07,93.0,True,False,local|world|fx,2026-09-14T21:19:19+00:00
ASX:ALI,AU,Argo Global Listed Infrastructure Limited,Equity - Infrastructure,AUD,False,False,True,5.0,2026-08-24,asx_ann:03129550,5.0,anchor_carry,0.0,15.0,True,0.070984,own,0.059992,2.4800000190734863,yahoo:ALI.AX@2026-09-14,yahoo:ALI.AX,2026-09-14,AUD,False,2.6,2026-07,AUD,,,,-0.504,-0.106935,0.038873,-10.2144,ok,2.72,0.838235294117647,False,0.496,,False,nav_jump_84%_vs_prior,sole_claimant,True,-10.2144,computed,False,aggregator_panel,36,2026-07,93.0,True,False,local|world|fx,2026-09-14T21:19:19+00:00
ASX:ARG,AU,Argo Investments Limited,Equity - Australia,AUD,False,False,True,10.96,2026-08-31,asx_ann:03133366,10.96,anchor_carry,0.0,10.0,True,0.049842,own,0.034394,9.109999656677246,yahoo:ARG.AX@2026-09-14,yahoo:ARG.AX,2026-09-14,AUD,False,9.05,2026-07,AUD,,,,-0.168796,-0.102062,0.053166,-1.2552,ok,11.07,0.009936766034326958,True,0.831204,,True,,sole_claimant,True,-1.2552,computed,False,aggregator_panel,36,2026-07,93.0,True,True,local|world|fx,2026-09-14T21:19:19+00:00
