security_id,market,name,sector,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,sigma_1m,sigma_source,est_error,price,price_asof,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,alert_eligible,model_factors,updated_at
ASX:8EC,AU,8IP Emerging Companies Limited,Equity - Australia Small/Mid Cap,0.7562,2021-07-31,monthly_panel:2021-07,0.7562,anchor_carry,1,1324,10.621287,own,84.335703,1.3530000000000002,monthly_panel:2021-07,0.789209,0.281777,2.763955,,False,sector_ew,2026-08-28T00:59:00+00:00
ASX:8IH,AU,8I Holdings Ltd,Equity - Asia,0.0427,2026-06-30,monthly_panel:2026-06,0.0427,anchor_carry,1,43,0.359262,own,0.514086,0.012,monthly_panel:2026-06,-0.71897,-0.561123,0.412193,,False,sector_ew,2026-08-28T00:59:00+00:00
ASX:ABW,AU,Aurora Absolute Return Fund,Equity - Australia Strategy,0.145,2021-01-31,monthly_panel:2021-01,0.145,anchor_carry,1,1454,0.075095,sector_median,0.624863,0.19,monthly_panel:2021-01,0.310345,-0.090709,0.220722,,False,sector_ew,2026-08-28T00:59:00+00:00
ASX:ACQ,AU,Acorn Capital Investment Fund Limited,Equity - Australia Small/Mid Cap,1.1477,2026-06-30,monthly_panel:2026-06,1.1477,anchor_carry,1,43,0.26604,own,0.38069,0.88,monthly_panel:2026-06,-0.233249,-0.198146,0.092388,,False,sector_ew,2026-08-28T00:59:00+00:00
ASX:AEG,AU,Absolute Equity Performance Fund Limited,Equity - Australia Strategy,0.99,2022-08-31,monthly_panel:2022-08,0.99,anchor_carry,1,1042,0.10205,own,0.718849,0.96,monthly_panel:2022-08,-0.030303,-0.081109,0.040928,,False,sector_ew,2026-08-28T00:59:00+00:00
ASX:AFI,AU,Australian Foundation Investment Company Limited,Equity - Australia,7.93,2026-06-30,monthly_panel:2026-06,7.93,anchor_carry,1,43,0.058625,own,0.08389,7.05,monthly_panel:2026-06,-0.110971,-0.073495,0.066822,,False,sector_ew,2026-08-28T00:59:00+00:00
ASX:AGM,AU,Australian Governance & Ethical Index Fund,Equity - Australia Strategy,0.01,2020-12-31,monthly_panel:2020-12,0.01,anchor_carry,3,1476,0.075095,sector_median,0.629573,1.6,monthly_panel:2020-12,159.0,5.447614,29.53235,5.1995,False,,2026-08-28T00:59:00+00:00
ASX:AIB,AU,Aurora Global Income Trust,Equity - Global,0.1145,2023-08-31,monthly_panel:2023-08,0.1145,anchor_carry,1,781,0.309423,own,1.886984,0.1,monthly_panel:2023-08,-0.126638,-0.07845,0.236938,,False,sector_ew,2026-08-28T00:59:00+00:00
ASX:AIQ,AU,Alternative Investment Trust,Equity - Global Strategy,1.5212,2026-06-30,monthly_panel:2026-06,1.5212,anchor_carry,1,43,0.187005,own,0.267595,1.45,monthly_panel:2026-06,-0.046805,-0.139178,0.145308,,False,sector_ew,2026-08-28T00:59:00+00:00
ASX:ALF,AU,Australian Leaders Fund Limited,Equity - Australia Strategy,1.0828382352941175,2021-01-31,monthly_panel:2021-01,1.082838,anchor_carry,1,1454,0.043067,own,0.358359,1.005,monthly_panel:2021-01,-0.071884,-0.169553,0.044289,,False,sector_ew,2026-08-28T00:59:00+00:00
ASX:ALI,AU,Argo Global Listed Infrastructure Limited,Equity - Infrastructure,2.75,2026-06-30,monthly_panel:2026-06,2.75,anchor_carry,3,43,0.084456,universe_median,0.120852,2.61,monthly_panel:2026-06,-0.050909,-0.10814,0.037519,,False,,2026-08-28T00:59:00+00:00
ASX:ALR,AU,Aberdeen Leaders Limited,Equity - Australia,1.2695238095238095,2018-02-28,monthly_panel:2018-02,1.269524,anchor_carry,3,2217,0.058068,sector_median,0.596635,1.24,monthly_panel:2018-02,-0.023256,,,,False,,2026-08-28T00:59:00+00:00
ASX:AMH,AU,AMCIL Limited,Equity - Australia,1.08,2026-06-30,monthly_panel:2026-06,1.08,anchor_carry,1,43,0.044668,own,0.063917,0.9,monthly_panel:2026-06,-0.166667,-0.117189,0.029736,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:APL,AU,Antipodes Global Investment Company Ltd,Equity - Global,1.2296651982378854,2021-10-31,monthly_panel:2021-10,1.229665,anchor_carry,1,1259,0.062032,own,0.48031,1.165,monthly_panel:2021-10,-0.052588,-0.11738,0.043667,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:AQF,AU,Australian Governance Masters Index Fund Limited,Equity - Australia,2.035,2018-05-31,monthly_panel:2018-05,2.035,anchor_carry,3,2151,0.058068,sector_median,0.587687,1.85,monthly_panel:2018-05,-0.090909,,,,False,,2026-08-28T00:59:01+00:00
ASX:ARG,AU,Argo Investments Limited,Equity - Australia,10.84,2026-06-30,monthly_panel:2026-06,10.84,anchor_carry,1,43,0.041822,own,0.059846,9.29,monthly_panel:2026-06,-0.142989,-0.098194,0.052205,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:AUF,AU,Asian Masters Fund Limited,Equity - Asia,1.4143873517786563,2018-03-31,monthly_panel:2018-03,1.414387,anchor_carry,3,2194,0.097831,sector_median,0.999962,1.26,monthly_panel:2018-03,-0.109155,,,,False,,2026-08-28T00:59:01+00:00
ASX:AUI,AU,Australian United Investment Company Limited,Equity - Australia,13.75,2026-06-30,monthly_panel:2026-06,13.75,anchor_carry,1,43,0.046593,own,0.066672,11.22,monthly_panel:2026-06,-0.184,-0.12923,0.04718,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:AUP,AU,Aurora Property Buy-Write Income Trust,Equity - Australia Strategy,3.4519,2022-02-28,monthly_panel:2022-02,3.4519,anchor_carry,1,1174,0.169758,own,1.269272,2.99,monthly_panel:2022-02,-0.13381,-0.322676,0.20876,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:AWQ,AU,Arowana Australasian Value Opportunities Fund Limited,Equity - Australia,1.1672727272727275,2017-09-30,monthly_panel:2017-09,1.167273,anchor_carry,3,2324,0.058068,sector_median,0.610863,1.07,monthly_panel:2017-09,-0.083333,,,,False,,2026-08-28T00:59:01+00:00
ASX:AYD,AU,Australian Masters Yield Fund No 1 Limited,Fixed Income - Australian Dollar,1.177966155902463,2017-04-30,monthly_panel:2017-04,1.177966,anchor_carry,3,2434,0.035294,sector_median,0.379977,1.2898400366306302,monthly_panel:2017-04,0.094972,,,,False,,2026-08-28T00:59:01+00:00
ASX:AYF,AU,Australian Enhanced Income Fund,Equity - Australia Strategy,5.453591549295775,2020-08-31,monthly_panel:2020-08,5.453592,anchor_carry,1,1564,0.075095,sector_median,0.648069,5.2,monthly_panel:2020-08,-0.0465,-0.017549,0.037534,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:AYH,AU,Australian Masters Yield Fund No 2 Limited,Fixed Income - Australian Dollar,0.312,2017-05-31,monthly_panel:2017-05,0.312,anchor_carry,3,2412,0.035294,sector_median,0.378256,1.56,monthly_panel:2017-05,4.0,,,,False,,2026-08-28T00:59:01+00:00
ASX:AYJ,AU,Australian Masters Yield Fund No 3 Limited,Fixed Income - Australian Dollar,0.15999954871663116,2018-02-28,monthly_panel:2018-02,0.16,anchor_carry,3,2217,0.035294,sector_median,0.362643,0.158157,monthly_panel:2018-02,-0.011516,,,,False,,2026-08-28T00:59:01+00:00
ASX:AYK,AU,Australian Masters Yield Fund No 4 Limited,Fixed Income - Australian Dollar,24.49552988448016,2019-07-31,monthly_panel:2019-07,24.49553,anchor_carry,3,1847,0.035294,sector_median,0.331002,21.4,monthly_panel:2019-07,-0.126371,-0.069814,0.090897,,False,,2026-08-28T00:59:01+00:00
ASX:AYZ,AU,Australian Masters Yield Fund No 5 Limited,Fixed Income - Australian Dollar,49.82471910112359,2019-07-31,monthly_panel:2019-07,49.824719,anchor_carry,3,1847,0.035294,sector_median,0.331002,46.0,monthly_panel:2019-07,-0.076763,-0.055488,0.067813,,False,,2026-08-28T00:59:01+00:00
ASX:BAF,AU,Blue Sky Alternatives Access Fund Limited,Equity - Australia Strategy,1.11428125,2020-08-31,monthly_panel:2020-08,1.114281,anchor_carry,1,1564,0.075095,sector_median,0.648069,0.905,monthly_panel:2020-08,-0.187817,-0.208615,0.138178,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:BEL,AU,Bentley Capital Limited,Equity - Australia Small/Mid Cap,0.0098,2026-06-30,monthly_panel:2026-06,0.0098,anchor_carry,1,43,0.348028,own,0.49801,0.011,monthly_panel:2026-06,0.122449,0.144571,0.383986,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:BHD,AU,Benjamin Hornigold Limited,Equity - Global Strategy,0.2828,2026-06-30,monthly_panel:2026-06,0.2828,anchor_carry,1,43,0.107009,own,0.153124,0.18,monthly_panel:2026-06,-0.363508,-0.283082,0.108434,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:BKI,AU,BKI Investment Company Limited,Equity - Australia,2.07,2026-06-30,monthly_panel:2026-06,2.07,anchor_carry,1,43,0.038394,own,0.05494,1.825,monthly_panel:2026-06,-0.118357,-0.078187,0.043939,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:BSN,AU,Bisan Limited,Equity - Australia,0.0013000000000000002,2019-08-31,monthly_panel:2019-08,0.0013,anchor_carry,3,1824,0.058068,sector_median,0.541176,0.005,monthly_panel:2019-08,2.846154,,,,False,,2026-08-28T00:59:01+00:00
ASX:BST,AU,Barrack St Investments Limited,Equity - Australia Small/Mid Cap,1.2902399999999998,2019-09-30,monthly_panel:2019-09,1.29024,anchor_carry,3,1804,0.274583,sector_median,2.54497,0.96,monthly_panel:2019-09,-0.255952,-0.193854,0.039122,,False,,2026-08-28T00:59:01+00:00
ASX:BTI,AU,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,1.76,2026-06-30,monthly_panel:2026-06,1.76,anchor_carry,1,43,0.361891,own,0.517849,0.93,monthly_panel:2026-06,-0.471591,-0.334277,0.057192,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:CAM,AU,Clime Capital Limited,Equity - Australia,0.8225,2026-06-30,monthly_panel:2026-06,0.8225,anchor_carry,1,43,0.054518,own,0.078013,0.685,monthly_panel:2026-06,-0.167173,-0.052216,0.062583,-1.8369,True,sector_ew,2026-08-28T00:59:01+00:00
ASX:CBC,AU,CBG Capital Limited,Equity - Australia,1.0907462686567164,2019-07-31,monthly_panel:2019-07,1.090746,anchor_carry,3,1847,0.058068,sector_median,0.544577,1.015,monthly_panel:2019-07,-0.069444,-0.079829,0.044892,,False,,2026-08-28T00:59:01+00:00
ASX:CD1,AU,Cd Private Equity Fund I,Equity - Global Strategy,0.61,2026-06-30,monthly_panel:2026-06,0.61,anchor_carry,1,43,0.11701,own,0.167436,0.32,monthly_panel:2026-06,-0.47541,-0.353132,0.05492,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:CD2,AU,Cd Private Equity Fund II,Equity - Global Strategy,0.6199999999999999,2026-06-30,monthly_panel:2026-06,0.62,anchor_carry,1,43,0.147403,own,0.210926,0.33,monthly_panel:2026-06,-0.467742,-0.350794,0.050555,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:CD3,AU,Cd Private Equity Fund III,Equity - Global Strategy,1.58,2026-06-30,monthly_panel:2026-06,1.58,anchor_carry,1,43,0.137998,own,0.197469,0.875,monthly_panel:2026-06,-0.446203,-0.306883,0.077044,,False,sector_ew,2026-08-28T00:59:01+00:00
