security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
ASX:TCF,AU,360 Capital Mortgage REIT,Fixed Income - Australian Dollar,AUD,False,False,True,5.954,2026-08-13,asx_ann:03124853,5.954,anchor_carry,0.0,22.0,True,0.042587,own,0.043589,4.96999979019165,yahoo:TCF.AX@2026-09-14,yahoo:TCF.AX,2026-09-14,AUD,False,5.74,2026-07,AUD,,,,-0.165267,-0.047924,0.053961,-2.1746,ok,5.954,0.0,True,0.834733,,True,,sole_claimant,True,-2.1746,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-14T13:09:34+00:00
ASX:8IH,AU,8I Holdings Ltd,Equity - Asia,AUD,False,False,True,0.0383,2026-08-12,asx_ann:03124552,0.0383,anchor_carry,0.0,23.0,True,0.37078,own,0.388034,0.012000000104308128,yahoo:8IH.AX@2026-09-14,yahoo:8IH.AX,2026-09-14,AUD,False,0.013000000000000001,2026-07,AUD,,,,-0.686684,-0.56503,0.412798,-0.2947,ok,0.0427,0.10304449648711946,True,0.313316,,True,,sole_claimant,True,-0.2947,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-14T13:09:34+00:00
ASX:8EC,AU,8IP Emerging Companies Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.7352,2021-08-31,own_nav_history:2021-08-31,0.509761,factor_rollforward,1.0,1314.0,True,10.624306,own,84.040497,1.3530000000000002,aggregator_panel,aggregator_panel,2021-07,,True,1.3530000000000002,2021-07,AUD,,,,1.654183,0.281777,2.763955,0.4965,extreme,0.7562,0.02777043110288286,True,2.654183,,False,stale_panel_price_only,sole_claimant,True,0.4965,within_error_band,True,aggregator_panel,36,2021-07,93.0,False,False,local|world|fx,2026-09-14T13:09:34+00:00
ASX:AIX,AU,AI Private Opportunities Trust,Equity - Global Strategy,AUD,False,False,True,10.16,2026-07-31,aggregator_panel:2026-07,10.16,anchor_carry,3.0,31.0,True,0.084205,universe_median,0.102307,9.15999984741211,yahoo:AIX.AX@2026-09-14,yahoo:AIX.AX,2026-09-14,AUD,False,8.98,2026-07,AUD,,,,-0.098425,,,,ok,,,True,0.901575,,True,,sole_claimant,True,,insufficient_history_1m,False,aggregator_panel,1,2026-07,45.0,True,False,,2026-09-14T13:09:34+00:00
ASX:AMH,AU,AMCIL Limited,Equity - Australia,AUD,False,False,True,1.07,2026-09-04,own_nav_history:2026-09-04,1.047967,factor_rollforward,1.0,6.0,True,0.045328,own,0.024229,0.8999999761581421,yahoo:AMH.AX@2026-09-14,yahoo:AMH.AX,2026-09-14,AUD,False,0.91,2026-07,AUD,,,,-0.141194,-0.119217,0.030458,-0.7215,ok,1.09,0.018348623853211024,True,0.858806,,True,,sole_claimant,True,-0.7215,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-14T13:09:34+00:00
ASX:ALR,AU,Aberdeen Leaders Limited,Equity - Australia,AUD,False,False,True,1.2695238095238095,2018-02-28,aggregator_panel:2018-02,1.269524,anchor_carry,3.0,2228.0,True,0.065095,sector_median,0.670497,0.04699999839067459,yahoo:ALR.AX@2026-09-14,yahoo:ALR.AX,2026-09-14,AUD,False,1.24,2018-02,AUD,,,,-0.962978,-0.071373,0.027076,-32.9293,suspect_scale,1.3147826086956522,0.03442302847064757,True,0.037022,0.1,False,unit_suspect_scale,sole_claimant,True,-32.9293,history_stale_2018-02,False,aggregator_panel,15,2018-02,93.0,False,False,,2026-09-14T13:09:34+00:00
ASX:ACQ,AU,Acorn Capital Investment Fund Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.081,2026-07-31,aggregator_panel:2026-07,1.058657,factor_rollforward,1.0,31.0,True,0.076506,own,0.092954,0.9049999713897705,yahoo:ACQ.AX@2026-09-14,yahoo:ACQ.AX,2026-09-14,AUD,False,0.86,2026-07,AUD,,,,-0.145143,-0.201798,0.089862,0.6305,ok,1.1477,0.05811623246492985,True,0.854857,,True,,sole_claimant,True,0.6305,within_error_band,True,aggregator_panel,36,2026-07,93.0,True,False,local|world|fx,2026-09-14T13:09:34+00:00
ASX:AIQ,AU,Alternative Investment Trust,Equity - Global Strategy,AUD,False,False,True,1.5275,2026-07-31,aggregator_panel:2026-07,1.447111,factor_rollforward,1.0,31.0,True,0.186894,own,0.227074,1.3899999856948853,yahoo:AIQ.AX@2026-09-14,yahoo:AIQ.AX,2026-09-14,AUD,False,1.395,2026-07,AUD,,,,-0.039465,-0.13427,0.143968,0.6585,ok,1.5212,0.004141467262687334,True,0.960535,,True,,sole_claimant,True,0.6585,within_error_band,True,aggregator_panel,36,2026-07,93.0,True,False,local|world|fx,2026-09-14T13:09:34+00:00
ASX:ALI,AU,Argo Global Listed Infrastructure Limited,Equity - Infrastructure,AUD,False,False,True,5.0,2026-08-24,asx_ann:03129550,5.0,anchor_carry,0.0,15.0,True,0.070984,own,0.059992,2.4800000190734863,yahoo:ALI.AX@2026-09-14,yahoo:ALI.AX,2026-09-14,AUD,False,2.6,2026-07,AUD,,,,-0.504,-0.106935,0.038873,-10.2144,ok,2.72,0.838235294117647,False,0.496,,False,nav_jump_84%_vs_prior,sole_claimant,True,-10.2144,computed,False,aggregator_panel,36,2026-07,93.0,True,False,local|world|fx,2026-09-14T13:09:34+00:00
ASX:ARG,AU,Argo Investments Limited,Equity - Australia,AUD,False,False,True,10.96,2026-08-31,asx_ann:03133366,10.96,anchor_carry,0.0,10.0,True,0.049842,own,0.034394,9.109999656677246,yahoo:ARG.AX@2026-09-14,yahoo:ARG.AX,2026-09-14,AUD,False,9.05,2026-07,AUD,,,,-0.168796,-0.102062,0.053166,-1.2552,ok,11.07,0.009936766034326958,True,0.831204,,True,,sole_claimant,True,-1.2552,computed,False,aggregator_panel,36,2026-07,93.0,True,True,local|world|fx,2026-09-14T13:09:34+00:00
ASX:AWQ,AU,Arowana Australasian Value Opportunities Fund Limited,Equity - Australia,AUD,False,False,True,1.07,2017-10-31,own_nav_history:2017-10-31,1.07,anchor_carry,3.0,2314.0,True,0.065095,sector_median,0.683315,1.07,aggregator_panel,aggregator_panel,2017-09,,True,1.07,2017-09,AUD,,,,0.0,-0.082121,0.030041,2.7336,ok,1.1672727272727275,0.08333333333333343,True,1.0,,False,stale_panel_price_only,sole_claimant,True,2.7336,within_error_band,True,aggregator_panel,10,2017-09,93.0,False,False,,2026-09-14T13:09:34+00:00
ASX:AYF,AU,Australian Enhanced Income Fund,Equity - Australia Strategy,AUD,False,False,True,5.453591549295775,2020-08-31,aggregator_panel:2020-08,5.293068,factor_rollforward,1.0,1575.0,True,0.073241,sector_median,0.634283,5.2,aggregator_panel,aggregator_panel,2020-08,,True,5.2,2020-08,AUD,,,,-0.017583,-0.017549,0.037534,-0.0009,ok,5.833113043478261,0.06506328462240439,True,0.982417,,False,stale_panel_price_only,sole_claimant,True,-0.0009,within_error_band,True,aggregator_panel,36,2020-08,200.0,False,False,local|world|fx,2026-09-14T13:09:34+00:00
ASX:AFI,AU,Australian Foundation Investment Company Limited,Equity - Australia,AUD,False,False,True,8.01,2026-09-04,own_nav_history:2026-09-04,7.870385,factor_rollforward,1.0,6.0,True,0.063659,own,0.034027,6.710000038146973,yahoo:AFI.AX@2026-09-14,yahoo:AFI.AX,2026-09-14,AUD,False,6.84,2026-07,AUD,,,,-0.147437,-0.077365,0.067687,-1.0352,ok,8.14,0.015970515970516064,True,0.852563,,True,,sole_claimant,True,-1.0352,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-14T13:09:34+00:00
ASX:AUI,AU,Australian United Investment Company Limited,Equity - Australia,AUD,False,False,True,13.97,2026-09-04,own_nav_history:2026-09-04,13.773838,factor_rollforward,1.0,6.0,True,0.051892,own,0.027738,11.869999885559082,yahoo:AUI.AX@2026-09-14,yahoo:AUI.AX,2026-09-14,AUD,False,11.39,2026-07,AUD,,,,-0.138221,-0.132044,0.04781,-0.1292,ok,14.09,0.008516678495386744,True,0.861779,,True,,sole_claimant,True,-0.1292,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-14T13:09:34+00:00
ASX:BKI,AU,BKI Investment Company Limited,Equity - Australia,AUD,False,False,True,2.07,2026-09-04,own_nav_history:2026-09-04,2.037026,factor_rollforward,1.0,6.0,True,0.044048,own,0.023545,1.8200000524520874,yahoo:BKI.AX@2026-09-14,yahoo:BKI.AX,2026-09-14,AUD,False,1.9,2026-07,AUD,,,,-0.10654,-0.081417,0.041613,-0.6038,ok,2.13,0.028169014084507067,True,0.89346,,True,,sole_claimant,True,-0.6038,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-14T13:09:35+00:00
ASX:BTI,AU,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,2.2,2026-08-10,asx_ann:03123790,2.2,anchor_carry,0.0,25.0,True,0.140682,own,0.153496,0.925000011920929,yahoo:BTI.AX@2026-09-14,yahoo:BTI.AX,2026-09-14,AUD,False,1.04,2026-07,AUD,,,,-0.579545,-0.338478,0.05592,-4.3109,ok,1.7199999999999998,0.27906976744186074,True,0.420455,,True,,sole_claimant,True,-4.3109,computed,False,aggregator_panel,36,2026-07,200.0,True,True,local|world|fx,2026-09-14T13:09:35+00:00
ASX:BST,AU,Barrack St Investments Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.2902399999999998,2019-09-30,aggregator_panel:2019-09,1.29024,anchor_carry,3.0,1815.0,True,0.109526,sector_median,1.018228,0.3199999928474426,yahoo:BST.AX@2026-09-14,yahoo:BST.AX,2026-09-14,AUD,False,0.96,2019-09,AUD,,,,-0.751984,-0.193854,0.039122,-14.2664,ok,1.3709677419354838,0.0588837647058824,True,0.248016,,True,,sole_claimant,True,-14.2664,within_error_band,True,aggregator_panel,34,2019-09,45.0,False,False,,2026-09-14T13:09:35+00:00
ASX:BHD,AU,Benjamin Hornigold Limited,Equity - Global Strategy,AUD,False,False,True,20.26,2026-08-14,asx_ann:03125294,20.26,anchor_carry,0.0,21.0,True,0.150669,own,0.150669,0.2549999952316284,yahoo:BHD.AX@2026-09-14,yahoo:BHD.AX,2026-09-14,AUD,False,0.24,2026-07,AUD,,,,-0.987414,-0.283509,0.108455,-6.4903,suspect_scale,0.341,58.41348973607038,False,0.012586,0.01,False,nav_unit_mismatch_59x_vs_prior,sole_claimant,True,-6.4903,computed,False,aggregator_panel,36,2026-07,93.0,True,False,local|world|fx,2026-09-14T13:09:35+00:00
ASX:BEL,AU,Bentley Capital Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.0098,2026-06-30,aggregator_panel:2026-06,0.010222,factor_rollforward,1.0,54.0,True,0.286018,own,0.458648,0.008999999612569809,yahoo:BEL.AX@2026-09-14,yahoo:BEL.AX,2026-09-14,AUD,False,0.011,2026-06,AUD,,,,-0.119559,0.144571,0.383986,-0.6879,ok,0.0099,0.010101010101010215,True,0.880441,,True,,sole_claimant,True,-0.6879,within_error_band,True,aggregator_panel,36,2026-06,91.5,True,False,local|world|fx,2026-09-14T13:09:35+00:00
