ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
HHV,Hargreave Hale AIM VCT,VCT AIM Quoted,2026-08-28,True,30.0,0.3,GBp,1.0,1.0,1.0,2026-08-14,2026-08-18,14.0,False,-0.7,-0.7,,ok,True,SEDOL:B02WHS0
LMS,,,2026-08-27,True,15.6,15.6,GBp,36.0,36.0,1.0,2025-12-31,2026-02-16,239.0,False,-0.566667,-0.566667,0.677252,ok,,
UTLH,UIL,Flexible Investment,2026-08-28,True,150.5,150.5,GBp,271.72,271.72,1.0,2026-08-28,2026-08-28,0.0,False,-0.446121,-0.446121,,ok,False,SEDOL:1610140
WINV,Worsley Investors,UK Smaller Companies,2026-08-28,True,28.200001,28.200001,GBp,47.2,47.2,1.0,2026-03-31,2026-05-19,150.0,False,-0.402542,-0.402542,-0.00133,ok,False,SEDOL:B06T260
HANA,Hansa Investment Company,Flexible Investment,2026-08-28,True,330.0,330.0,GBp,547.27,547.27,1.0,2026-08-27,2026-08-28,1.0,False,-0.397007,-0.397007,,ok,False,SEDOL:2894108
HAN,Hansa Investment Company,Flexible Investment,2026-08-28,True,334.0,334.0,GBp,543.71,543.71,1.0,2026-08-24,2026-08-25,4.0,False,-0.385702,-0.385702,0.510661,ok,False,SEDOL:787972
SBO,Schroder British Opportunities,Growth Capital,2026-08-28,True,66.0,66.0,GBp,107.05,107.05,1.0,2026-08-26,2026-08-26,2.0,False,-0.383466,-0.383466,-1.196311,ok,False,SEDOL:BN7JZR2
NAS,North Atlantic Smaller Companies,North American Smaller Companies,2026-08-28,True,420.0,420.0,GBp,634.32,634.32,1.0,2026-07-31,2026-08-14,28.0,False,-0.337874,-0.337874,0.027752,ok,False,SEDOL:643900
EJFZ,EJF Investments,Debt - Structured Finance,2026-08-28,True,116.5,116.5,GBp,173.0,173.0,1.0,2026-07-31,2026-08-21,28.0,False,-0.32659,-0.32659,0.33903,ok,False,SEDOL:BK1WV90
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,2026-08-28,True,71.199997,71.199997,GBp,99.2,99.2,1.0,2026-03-31,2026-05-06,150.0,False,-0.282258,-0.282258,2.426187,ok,False,SEDOL:BD3QJR5
HVPE,HarbourVest Global Private Equity,Private Equity,2026-08-28,True,3380.0,3380.0,GBp,4390.0,4390.0,1.0,2026-07-31,2026-08-25,28.0,False,-0.230068,-0.230068,2.056316,ok,False,SEDOL:B28XHD6
SBSI,Schroder BSC Social Impact,Flexible Investment,2026-08-28,True,78.0,78.0,GBp,101.06,101.06,1.0,2026-03-31,2026-06-22,150.0,False,-0.228181,-0.228181,0.240279,ok,False,SEDOL:BF78131
UTL,UIL,Flexible Investment,2026-08-28,True,204.0,204.0,GBp,260.9,260.9,1.0,2026-08-26,2026-08-26,2.0,False,-0.218091,-0.218091,1.371738,ok,False,SEDOL:B00KTN5
UKW,,,2026-08-27,True,109.900002,109.900002,GBp,136.1,136.1,1.0,2026-01-28,2026-01-28,211.0,False,-0.192505,-0.192505,0.267326,ok,,
