ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
RESI,Residential Secure Income REIT,Property - UK Residential,2026-09-03,True,7.24,7.24,GBp,62.6,62.6,1.0,2025-12-31,2026-02-20,246.0,False,-0.884345,-0.884345,-4.018853,ok,False,SEDOL:BYSX150
CGI,Canadian General Investments,North America,2026-09-03,True,2820.0,28.2,GBp,86.87,86.87,1.0,2026-09-02,2026-09-03,1.0,False,-0.675377,-0.675377,-0.182448,ok,False,SEDOL:5825107
OTV2,Octopus Titan VCT,VCT,2026-09-02,True,17.5,17.5,GBp,47.7,47.7,1.0,2025-12-31,2026-03-16,245.0,False,-0.633124,-0.633124,-1.230626,ok,True,SEDOL:B28V934
LMS,LMS Capital,Private Equity,2026-09-02,True,15.6,15.6,GBp,36.0,36.0,1.0,2025-12-31,2026-02-16,245.0,False,-0.566667,-0.566667,0.671652,ok,False,SEDOL:B12MHD2
RGL,Regional REIT,Property Direct - UK,2026-09-03,True,94.0,94.0,GBp,197.0,197.0,1.0,2025-12-31,2026-03-24,246.0,False,-0.522843,-0.522843,-0.359175,ok,False,SEDOL:BH4TCL6
RSE,Riverstone Energy,Commodities & Natural Resources,2026-09-03,True,590.0,590.0,GBp,1209.0,1209.0,1.0,2026-03-31,2026-05-18,156.0,False,-0.511993,-0.511993,-1.628702,ok,False,SEDOL:BBHXCL3
SERE,Schroder European Real Estate,Property - Europe,2026-09-03,True,59.799999,59.799999,GBp,116.7,116.7,1.0,2025-12-31,2026-03-19,246.0,False,-0.487575,-0.487575,-0.695802,ok,False,SEDOL:BY7R8K7
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,2026-09-03,True,10.575,10.575,GBp,20.6,20.6,1.0,2026-06-30,2026-09-01,65.0,False,-0.48665,-0.48665,-0.436156,ok,False,SEDOL:BVG6X43
DGI9,Digital 9 Infrastructure,Infrastructure,2026-09-03,True,4.44,4.44,GBp,8.6,8.6,1.0,2026-06-30,2026-08-19,65.0,False,-0.483721,-0.483721,0.030865,ok,False,SEDOL:BMDKH43
MVI,Marwyn Value Investors,UK Smaller Companies,2026-09-03,True,138.5,138.5,GBp,259.935,259.935,1.0,2026-08-31,2026-09-02,3.0,False,-0.467174,-0.467174,0.467223,ok,False,SEDOL:B1DSZV3
CHRY,Chrysalis Investments,Growth Capital,2026-09-03,True,72.0,72.0,GBp,131.09,131.09,1.0,2026-06-30,2026-09-02,65.0,False,-0.450759,-0.450759,-0.631461,ok,False,SEDOL:BGJYPP4
GSF,Gore Street Energy Storage,Renewable Energy Infrastructure,2026-09-03,True,48.5,48.5,GBp,87.9,87.9,1.0,2025-12-31,2026-03-19,246.0,False,-0.448237,-0.448237,-0.332938,ok,False,SEDOL:BG0P0V7
UTLH,UIL,Flexible Investment,2026-09-03,True,150.5,150.5,GBp,269.55,269.55,1.0,2026-09-02,2026-09-03,1.0,False,-0.441662,-0.441662,,ok,False,SEDOL:1610140
WINV,Worsley Investors,UK Smaller Companies,2026-09-03,True,28.200001,28.200001,GBp,49.1,49.1,1.0,2026-06-30,2026-09-02,65.0,False,-0.425662,-0.425662,-0.41274,ok,False,SEDOL:B06T260
AEET,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,2026-09-03,True,25.4,25.4,GBp,44.05,44.05,1.0,2025-12-31,2026-04-24,246.0,False,-0.423383,-0.423383,0.269553,ok,False,SEDOL:BN6JYS7
HANA,Hansa Investment Company,Flexible Investment,2026-09-03,True,331.5,331.5,GBp,545.83,545.83,1.0,2026-09-01,2026-09-03,2.0,False,-0.392668,-0.392668,,ok,False,SEDOL:2894108
HAN,Hansa Investment Company,Flexible Investment,2026-09-03,True,338.0,338.0,GBp,545.83,545.83,1.0,2026-09-01,2026-09-03,2.0,False,-0.38076,-0.38076,0.647164,ok,False,SEDOL:787972
SBO,Schroder British Opportunities,Growth Capital,2026-09-03,True,66.5,66.5,GBp,107.09,107.09,1.0,2026-09-02,2026-09-03,1.0,False,-0.379027,-0.379027,-1.08157,ok,False,SEDOL:BN7JZR2
BOOK,Literacy Capital,Private Equity,2026-09-03,True,305.0,305.0,GBp,472.6,472.6,1.0,2026-06-30,2026-09-03,65.0,False,-0.354634,-0.354634,-1.578668,ok,False,SEDOL:BMF1L08
NAS,North Atlantic Smaller Companies,North American Smaller Companies,2026-09-03,True,415.0,415.0,GBp,634.32,634.32,1.0,2026-07-31,2026-09-01,34.0,False,-0.345756,-0.345756,-0.063986,ok,False,SEDOL:643900
PSH,Pershing Square Holdings,North America,2026-09-03,True,3904.0,3904.0,GBp,5942.0,5942.0,1.0,2026-09-02,2026-09-02,1.0,False,-0.342982,-0.342982,-1.096553,ok,False,SEDOL:BPFJTF4
NESF,NextEnergy Solar Fund,Renewable Energy Infrastructure,2026-09-03,True,49.299999,49.299999,GBp,73.2,73.2,1.0,2026-03-31,2026-09-02,156.0,False,-0.326503,-0.326503,-0.199837,ok,False,SEDOL:BJ0JVY0
EJFZ,EJF Investments,Debt - Structured Finance,2026-09-02,True,117.0,117.0,GBp,173.0,173.0,1.0,2026-07-31,2026-08-21,33.0,False,-0.323699,-0.323699,0.357035,ok,False,SEDOL:BK1WV90
CTPE,CT Private Equity Trust,Private Equity,2026-09-03,True,472.0,472.0,GBp,695.07,695.07,1.0,2026-06-30,2026-08-28,65.0,False,-0.320932,-0.320932,-0.218395,ok,False,SEDOL:3073827
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,2026-09-03,True,70.599998,70.599998,GBp,103.82,103.82,1.0,2026-03-31,2026-05-26,156.0,False,-0.319977,-0.319977,-0.451578,ok,False,SEDOL:BNKVP75
OCI,Oakley Capital Investments,Private Equity,2026-09-03,True,534.0,534.0,GBp,782.0,782.0,1.0,2026-06-30,2026-07-30,65.0,False,-0.317136,-0.317136,-0.305093,ok,False,SEDOL:7013105
SREI,Schroder Real Estate,Property - UK Commercial,2026-09-03,True,42.299999,42.299999,GBp,60.5,60.5,1.0,2026-08-04,2026-08-05,30.0,False,-0.300826,-0.300826,-1.463668,ok,False,SEDOL:B01HM14
NBPE,Neuberger Private Equity Partners,Private Equity,2026-09-03,True,1470.0,1470.0,GBp,2070.0,2070.0,1.0,2026-06-30,2026-07-22,65.0,False,-0.289855,-0.289855,-0.499748,ok,False,SEDOL:B1ZBD49
LIVE,Living REIT,Property - UK Residential,2026-09-03,True,74.099998,74.099998,GBp,103.56,103.56,1.0,2025-12-31,2026-03-26,246.0,False,-0.284473,-0.284473,-1.023508,ok,False,SEDOL:BF0P7H5
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,2026-09-03,True,61.799999,61.799999,GBp,86.18,86.18,1.0,2026-06-30,2026-09-01,65.0,False,-0.282896,-0.282896,-0.738237,ok,False,SEDOL:BJM0293
ICGT,ICG Enterprise Trust,Private Equity,2026-09-03,True,1476.0,1476.0,GBp,2045.0,2045.0,1.0,2026-01-31,2026-05-07,215.0,False,-0.27824,-0.27824,-1.113873,ok,False,SEDOL:329200
UTL,UIL,Flexible Investment,2026-09-03,True,197.0,197.0,GBp,269.55,269.55,1.0,2026-09-02,2026-09-02,1.0,False,-0.269152,-0.269152,0.607523,ok,False,SEDOL:B00KTN5
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,2026-09-03,True,70.5,70.5,GBp,94.9,94.9,1.0,2026-06-30,2026-09-01,65.0,False,-0.257113,-0.257113,0.289729,ok,False,SEDOL:BD3QJR5
PIN,Pantheon International,Private Equity,2026-09-03,True,389.0,389.0,GBp,517.9,517.9,1.0,2026-05-31,2026-08-04,95.0,False,-0.24889,-0.24889,1.060816,ok,False,SEDOL:414850
HVPE,HarbourVest Global Private Equity,Private Equity,2026-09-03,True,3340.0,3340.0,GBp,4390.0,4390.0,1.0,2026-07-31,2026-09-01,34.0,False,-0.23918,-0.23918,1.890668,ok,False,SEDOL:B28XHD6
SBSI,Schroder BSC Social Impact,Flexible Investment,2026-09-03,True,78.0,78.0,GBp,101.06,101.06,1.0,2026-03-31,2026-06-22,156.0,False,-0.228181,-0.228181,0.245873,ok,False,SEDOL:BF78131
HGT,HgCapital Trust,Private Equity,2026-09-03,True,410.5,410.5,GBp,530.7,530.7,1.0,2026-06-30,2026-08-10,65.0,False,-0.226493,-0.226493,-1.069087,ok,False,SEDOL:392105
CGL,Castelnau Group,Flexible Investment,2026-09-03,True,89.0,89.0,GBp,113.0,113.0,1.0,2026-07-23,2026-07-23,42.0,False,-0.212389,-0.212389,-1.160519,ok,False,SEDOL:BMWWJM2
LTI,Lindsell Train Investment Trust,Global,2026-09-03,True,5.54,553.999996,GBP,698.83,698.83,1.0,2026-08-25,2026-09-01,9.0,False,-0.207246,-0.207246,-1.486572,ok,False,SEDOL:3197794
VOF,VinaCapital Vietnam Opportunity,Country Specialist,2026-09-03,True,440.0,440.0,GBp,547.0,547.0,1.0,2026-09-01,2026-09-03,2.0,False,-0.195612,-0.195612,0.497616,ok,False,SEDOL:3351642
INOV,Schroders Capital Global Innovation Trust,Growth Capital,2026-09-03,True,17.450001,17.450001,GBp,21.66,21.66,1.0,2026-03-31,2026-05-07,156.0,False,-0.194367,-0.194367,2.059637,ok,False,SEDOL:BVG1CF2
UKW,Greencoat UK Wind,Renewable Energy Infrastructure,2026-09-03,True,108.699997,108.699997,GBp,134.1,134.1,1.0,2026-06-30,2026-07-30,65.0,False,-0.189411,-0.189411,0.192063,ok,False,SEDOL:B8SC6K5
RCP,RIT Capital Partners,Flexible Investment,2026-09-03,True,2525.0,2525.0,GBp,3106.0,3106.0,1.0,2026-07-31,2026-09-01,34.0,False,-0.187057,-0.187057,-0.184367,ok,False,SEDOL:736639
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,2026-09-03,True,86.699997,86.699997,GBp,104.7,104.7,1.0,2026-06-30,2026-09-01,65.0,False,-0.17192,-0.17192,1.284802,ok,False,SEDOL:BJL5FH8
ABD,abrdn New Dawn Investment Trust,Asia Pacific,2023-11-08,True,2.26,225.999999,GBp,272.07,272.07,1.0,2023-10-31,2023-11-06,8.0,False,-0.169331,-0.169331,-3.097262,ok,False,NAME:abrdn new dawn|ordinary share
RECI,Real Estate Credit Investments,Property - Debt,2026-09-03,True,117.0,117.0,GBp,138.2,138.2,1.0,2026-07-31,2026-08-17,34.0,False,-0.153401,-0.153401,-0.305331,ok,False,SEDOL:B0HW536
GCP,GCP Infrastructure Investments,Infrastructure,2026-09-03,True,83.699997,83.699997,GBp,98.6,98.6,1.0,2026-06-30,2026-09-01,65.0,False,-0.151116,-0.151116,2.505075,ok,False,SEDOL:B6173J1
CORD,Cordiant Digital Infrastructure,Infrastructure,2026-09-03,True,124.0,124.0,GBp,146.0,146.0,1.0,2026-03-31,2026-06-19,156.0,False,-0.150685,-0.150685,-0.201438,ok,False,SEDOL:BMC7TM7
