ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
RESI,Residential Secure Income REIT,Property - UK Residential,2026-09-09,True,7.3,7.3,GBp,62.6,62.6,1.0,2025-12-31,2026-02-20,252.0,False,-0.883387,-0.883387,-3.837133,ok,False,SEDOL:BYSX150
OTV2,Octopus Titan VCT,VCT,2026-09-08,True,17.5,17.5,GBp,47.7,47.7,1.0,2025-12-31,2026-03-16,251.0,False,-0.633124,-0.633124,-1.17901,ok,True,SEDOL:B28V934
LMS,LMS Capital,Private Equity,2026-09-09,True,15.6,15.6,GBp,36.0,36.0,1.0,2025-12-31,2026-02-16,252.0,False,-0.566667,-0.566667,0.664155,ok,False,SEDOL:B12MHD2
CRS,Crystal Amber Fund,Flexible Investment,2026-09-09,True,82.5,82.5,GBp,177.77,177.77,1.0,2026-06-30,2026-09-04,71.0,False,-0.535917,-0.535917,-2.237849,ok,False,SEDOL:B1Z2SL4
RSE,Riverstone Energy,Commodities & Natural Resources,2026-09-09,True,580.0,580.0,GBp,1209.0,1209.0,1.0,2026-03-31,2026-05-18,162.0,False,-0.520265,-0.520265,-1.709351,ok,False,SEDOL:BBHXCL3
RGL,Regional REIT,Property Direct - UK,2026-09-09,True,95.0,95.0,GBp,190.7,190.7,1.0,2026-06-30,2026-09-08,71.0,False,-0.501835,-0.501835,-0.332764,ok,False,SEDOL:BH4TCL6
DGI9,Digital 9 Infrastructure,Infrastructure,2026-09-09,True,4.39,4.39,GBp,8.6,8.6,1.0,2026-06-30,2026-08-19,71.0,False,-0.489535,-0.489535,0.077949,ok,False,SEDOL:BMDKH43
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,2026-09-09,True,10.575,10.575,GBp,20.6,20.6,1.0,2026-06-30,2026-09-01,71.0,False,-0.48665,-0.48665,-0.428208,ok,False,SEDOL:BVG6X43
CHRY,Chrysalis Investments,Growth Capital,2026-09-09,True,70.0,70.0,GBp,131.09,131.09,1.0,2026-06-30,2026-09-02,71.0,False,-0.466016,-0.466016,-0.840917,ok,False,SEDOL:BGJYPP4
MVI,Marwyn Value Investors,UK Smaller Companies,2026-09-08,True,140.0,140.0,GBp,259.935,259.935,1.0,2026-08-31,2026-09-02,8.0,False,-0.461404,-0.461404,0.611327,ok,False,SEDOL:B1DSZV3
SERE,Schroder European Real Estate,Property - Europe,2026-09-09,True,63.0,63.0,GBp,116.7,116.7,1.0,2025-12-31,2026-03-19,252.0,False,-0.460154,-0.460154,-0.688837,ok,False,SEDOL:BY7R8K7
GSF,Gore Street Energy Storage,Renewable Energy Infrastructure,2026-09-09,True,49.0,49.0,GBp,87.9,87.9,1.0,2025-12-31,2026-03-19,252.0,False,-0.442548,-0.442548,-0.23884,ok,False,SEDOL:BG0P0V7
UTLH,UIL,Flexible Investment,2026-09-08,True,150.5,150.5,GBp,266.37,266.37,1.0,2026-09-07,2026-09-08,1.0,False,-0.434996,-0.434996,,ok,False,SEDOL:1610140
WINV,Worsley Investors,UK Smaller Companies,2026-09-09,True,28.200001,28.200001,GBp,49.1,49.1,1.0,2026-06-30,2026-09-02,71.0,False,-0.425662,-0.425662,-0.408144,ok,False,SEDOL:B06T260
