ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
RESI,Residential Secure Income REIT,Property - UK Residential,2026-09-08,True,7.3,7.3,GBp,62.6,62.6,1.0,2025-12-31,2026-02-20,251.0,False,-0.883387,-0.883387,-3.879111,ok,False,SEDOL:BYSX150
OTV2,Octopus Titan VCT,VCT,2026-09-07,True,17.5,17.5,GBp,47.7,47.7,1.0,2025-12-31,2026-03-16,250.0,False,-0.633124,-0.633124,-1.181833,ok,True,SEDOL:B28V934
LMS,LMS Capital,Private Equity,2026-09-08,True,15.6,15.6,GBp,36.0,36.0,1.0,2025-12-31,2026-02-16,251.0,False,-0.566667,-0.566667,0.666,ok,False,SEDOL:B12MHD2
CRS,Crystal Amber Fund,Flexible Investment,2026-09-08,True,82.5,82.5,GBp,177.77,177.77,1.0,2026-06-30,2026-09-04,70.0,False,-0.535917,-0.535917,-2.248228,ok,False,SEDOL:B1Z2SL4
RGL,Regional REIT,Property Direct - UK,2026-09-08,True,95.0,95.0,GBp,197.0,197.0,1.0,2025-12-31,2026-03-24,251.0,False,-0.517766,-0.517766,-0.353216,ok,False,SEDOL:BH4TCL6
RSE,Riverstone Energy,Commodities & Natural Resources,2026-09-08,True,590.0,590.0,GBp,1209.0,1209.0,1.0,2026-03-31,2026-05-18,161.0,False,-0.511993,-0.511993,-1.619633,ok,False,SEDOL:BBHXCL3
DGI9,Digital 9 Infrastructure,Infrastructure,2026-09-08,True,4.42,4.42,GBp,8.6,8.6,1.0,2026-06-30,2026-08-19,70.0,False,-0.486047,-0.486047,0.065984,ok,False,SEDOL:BMDKH43
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,2026-09-08,True,10.625,10.625,GBp,20.6,20.6,1.0,2026-06-30,2026-09-01,70.0,False,-0.484223,-0.484223,-0.408374,ok,False,SEDOL:BVG6X43
SERE,Schroder European Real Estate,Property - Europe,2026-09-08,True,60.400002,60.400002,GBp,116.7,116.7,1.0,2025-12-31,2026-03-19,251.0,False,-0.482434,-0.482434,-0.689762,ok,False,SEDOL:BY7R8K7
MVI,Marwyn Value Investors,UK Smaller Companies,2026-09-08,True,140.0,140.0,GBp,259.935,259.935,1.0,2026-08-31,2026-09-02,8.0,False,-0.461404,-0.461404,0.611327,ok,False,SEDOL:B1DSZV3
