ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
RESI,Residential Secure Income REIT,Property - UK Residential,2026-09-21,True,7.9,7.9,GBp,62.6,62.6,1.0,2025-12-31,2026-02-20,264.0,False,-0.873802,-0.873802,-3.484513,ok,False,SEDOL:BYSX150
SURE,Sure Ventures,Technology & Technology Innovation,2026-09-21,True,27.5,27.5,GBp,117.94,117.94,1.0,2026-06-30,2026-06-30,83.0,False,-0.766831,-0.766831,-1.708131,ok,False,SEDOL:BYWYZ46
OTV2,Octopus Titan VCT,VCT,2026-09-21,True,18.5,18.5,GBp,45.1,45.1,1.0,2026-06-30,2026-09-11,83.0,False,-0.5898,-0.5898,-0.94042,ok,True,SEDOL:B28V934
LMS,LMS Capital,Private Equity,2026-09-21,True,15.6,15.6,GBp,36.0,36.0,1.0,2025-12-31,2026-02-16,264.0,False,-0.566667,-0.566667,0.649527,ok,False,SEDOL:B12MHD2
CRS,Crystal Amber Fund,Flexible Investment,2026-09-21,True,79.0,79.0,GBp,177.77,177.77,1.0,2026-06-30,2026-09-04,83.0,False,-0.555606,-0.555606,-2.343348,ok,False,SEDOL:B1Z2SL4
RGL,Regional REIT,Property - UK Commercial,2026-09-21,True,89.099998,89.099998,GBp,190.7,190.7,1.0,2026-06-30,2026-09-08,83.0,False,-0.532774,-0.532774,-0.376433,ok,False,SEDOL:BYV2ZQ3
RSE,Riverstone Energy,Commodities & Natural Resources,2026-09-18,True,589.0,589.0,GBp,1209.0,1209.0,1.0,2026-03-31,2026-05-18,171.0,False,-0.512821,-0.512821,-1.601953,ok,False,SEDOL:BBHXCL3
DGI9,Digital 9 Infrastructure,Infrastructure,2026-09-21,True,4.5,4.5,GBp,8.6,8.6,1.0,2026-06-30,2026-08-19,83.0,False,-0.476744,-0.476744,0.413994,ok,False,SEDOL:BMDKH43
CHRY,Chrysalis Investments,Growth Capital,2026-09-21,True,69.300003,69.300003,GBp,131.09,131.09,1.0,2026-06-30,2026-09-02,83.0,False,-0.471356,-0.471356,-0.921617,ok,False,SEDOL:BGJYPP4
MVI,Marwyn Value Investors,UK Smaller Companies,2026-09-18,True,140.5,140.5,GBp,259.935,259.935,1.0,2026-08-31,2026-09-02,18.0,False,-0.45948,-0.45948,1.145481,ok,False,SEDOL:B1DSZV3
SERE,Schroder European Real Estate,Property - Europe,2026-09-21,True,59.400002,59.400002,GBp,109.3,109.3,1.0,2026-06-30,2026-09-17,83.0,False,-0.456542,-0.456542,-0.688644,ok,False,SEDOL:BY7R8K7
UTLH,UIL,Flexible Investment,2026-09-21,True,150.5,150.5,GBp,267.33,267.33,1.0,2026-09-18,2026-09-20,3.0,False,-0.437025,-0.437025,,ok,False,SEDOL:1610140
API,abrdn Property Income Trust,Property - UK Commercial,2026-09-21,True,1.7,1.7,GBp,2.98,2.98,1.0,2026-06-30,2026-09-18,83.0,False,-0.42953,-0.42953,-0.049028,ok,False,SEDOL:3387528
WINV,Worsley Investors,UK Smaller Companies,2026-09-21,True,28.200001,28.200001,GBp,49.1,49.1,1.0,2026-06-30,2026-09-02,83.0,False,-0.425662,-0.425662,-0.399152,ok,False,SEDOL:B06T260
HAN,Hansa Investment Company,Flexible Investment,2026-09-21,True,330.0,330.0,GBp,549.26,549.26,1.0,2026-09-17,2026-09-20,4.0,False,-0.399192,-0.399192,0.110293,ok,False,SEDOL:787972
HANA,Hansa Investment Company,Flexible Investment,2026-09-21,True,334.0,334.0,GBp,549.26,549.26,1.0,2026-09-17,2026-09-20,4.0,False,-0.391909,-0.391909,,ok,False,SEDOL:2894108
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,2026-09-21,True,12.575,12.575,GBp,20.6,20.6,1.0,2026-06-30,2026-09-01,83.0,False,-0.389563,-0.389563,0.468699,ok,False,SEDOL:BVG6X43
SBO,Schroder British Opportunities,Growth Capital,2026-09-21,True,66.0,66.0,GBp,107.24,107.24,1.0,2026-09-18,2026-09-20,3.0,False,-0.384558,-0.384558,-1.175896,ok,False,SEDOL:BN7JZR2
PSH,Pershing Square Holdings,North America,2026-09-21,True,3700.0,3700.0,GBp,5942.0,5942.0,1.0,2026-09-02,2026-09-04,19.0,False,-0.377314,-0.377314,-1.207322,ok,False,SEDOL:BPFJTF4
NAS,North Atlantic Smaller Companies,North American Smaller Companies,2026-09-21,True,414.0,414.0,GBp,649.15,649.15,1.0,2026-08-31,2026-09-13,21.0,False,-0.362243,-0.362243,-0.196302,ok,False,SEDOL:643900
OCI,Oakley Capital Investments,Private Equity,2026-09-21,True,520.0,520.0,GBp,782.0,782.0,1.0,2026-06-30,2026-09-10,83.0,False,-0.335038,-0.335038,-0.306262,ok,False,SEDOL:7013105
BOOK,Literacy Capital,Private Equity,2026-09-21,True,315.0,315.0,GBp,472.6,472.6,1.0,2026-06-30,2026-09-03,83.0,False,-0.333474,-0.333474,-1.367912,ok,False,SEDOL:BMF1L08
RMII,RM Infrastructure Income,Debt - Direct Lending,2026-09-21,True,49.450001,49.450001,GBp,73.33,73.33,1.0,2026-07-29,2026-07-29,54.0,False,-0.325651,-0.325651,-2.436946,ok,False,SEDOL:BYMTBG5
GSF,Gore Street Energy Storage,Renewable Energy Infrastructure,2026-09-21,True,48.700001,48.700001,GBp,71.94,71.94,1.0,2026-06-30,2026-09-16,83.0,False,-0.323047,-0.323047,1.712943,ok,False,SEDOL:BG0P0V7
NESF,NextEnergy Solar Fund,Renewable Energy Infrastructure,2026-09-21,True,49.75,49.75,GBp,73.2,73.2,1.0,2026-03-31,2026-09-02,174.0,False,-0.320355,-0.320355,-0.105322,ok,False,SEDOL:BJ0JVY0
CTPE,CT Private Equity Trust,Private Equity,2026-09-21,True,473.0,473.0,GBp,695.07,695.07,1.0,2026-06-30,2026-08-28,83.0,False,-0.319493,-0.319493,-0.164788,ok,False,SEDOL:3073827
ICGT,ICG Enterprise Trust,Private Equity,2026-09-21,True,1394.0,1394.0,GBp,2045.0,2045.0,1.0,2026-01-31,2026-05-07,233.0,False,-0.318337,-0.318337,-1.080146,ok,False,SEDOL:329200
EJFZ,EJF Investments,Debt - Structured Finance,2026-09-21,True,118.5,118.5,GBp,172.0,172.0,1.0,2026-08-31,2026-09-21,21.0,False,-0.311047,-0.311047,0.434923,ok,False,SEDOL:BK1WV90
NBPE,Neuberger Private Equity Partners,Private Equity,2026-09-21,True,1452.0,1452.0,GBp,2070.0,2070.0,1.0,2026-06-30,2026-09-04,83.0,False,-0.298551,-0.298551,-0.776646,ok,False,SEDOL:B1ZBD49
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,2026-09-21,True,60.5,60.5,GBp,86.18,86.18,1.0,2026-06-30,2026-09-01,83.0,False,-0.297981,-0.297981,-0.306186,ok,False,SEDOL:BJM0293
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,2026-09-21,True,69.400002,69.400002,GBp,98.84,98.84,1.0,2026-06-30,2026-09-04,83.0,False,-0.297855,-0.297855,-0.450459,ok,False,SEDOL:BNKVP75
LIVE,Living REIT,Property - UK Residential,2026-09-21,True,75.400002,75.400002,GBp,103.56,103.56,1.0,2025-12-31,2026-03-26,264.0,False,-0.27192,-0.27192,-0.993147,ok,False,SEDOL:BF0P7H5
PIN,Pantheon International,Private Equity,2026-09-21,True,378.5,378.5,GBp,517.9,517.9,1.0,2026-05-31,2026-08-04,113.0,False,-0.269164,-0.269164,0.649568,ok,False,SEDOL:414850
HVPE,HarbourVest Global Private Equity,Private Equity,2026-09-21,True,3275.0,3275.0,GBp,4390.0,4390.0,1.0,2026-07-31,2026-09-01,52.0,False,-0.253986,-0.253986,1.592071,ok,False,SEDOL:B28XHD6
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,2026-09-21,True,71.599998,71.599998,GBp,94.9,94.9,1.0,2026-06-30,2026-09-01,83.0,False,-0.245522,-0.245522,0.474856,ok,False,SEDOL:BD3QJR5
