ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
RESI,Residential Secure Income REIT,Property - UK Residential,2026-09-14,True,7.3,7.3,GBp,62.6,62.6,1.0,2025-12-31,2026-02-20,257.0,False,-0.883387,-0.883387,-3.718193,ok,False,SEDOL:BYSX150
SURE,Sure Ventures,Technology & Technology Innovation,2026-09-14,True,27.5,27.5,GBp,117.94,117.94,1.0,2026-06-30,2026-06-30,76.0,False,-0.766831,-0.766831,-1.73783,ok,False,SEDOL:BYWYZ46
OTV2,Octopus Titan VCT,VCT,2026-09-14,True,17.5,17.5,GBp,45.1,45.1,1.0,2026-06-30,2026-09-11,76.0,False,-0.611973,-0.611973,-1.062494,ok,True,SEDOL:B28V934
LMS,LMS Capital,Private Equity,2026-09-14,True,15.6,15.6,GBp,36.0,36.0,1.0,2025-12-31,2026-02-16,257.0,False,-0.566667,-0.566667,0.658615,ok,False,SEDOL:B12MHD2
CRS,Crystal Amber Fund,Flexible Investment,2026-09-15,True,81.5,81.5,GBp,177.77,177.77,1.0,2026-06-30,2026-09-04,77.0,False,-0.541542,-0.541542,-2.251901,ok,False,SEDOL:B1Z2SL4
RSE,Riverstone Energy,Commodities & Natural Resources,2026-09-14,True,576.0,576.0,GBp,1209.0,1209.0,1.0,2026-03-31,2026-05-18,167.0,False,-0.523573,-0.523573,-1.735921,ok,False,SEDOL:BBHXCL3
RGL,Regional REIT,Property - UK Commercial,2026-09-14,True,91.300003,91.300003,GBp,190.7,190.7,1.0,2026-06-30,2026-09-08,76.0,False,-0.521238,-0.521238,-0.359285,ok,False,SEDOL:BYV2ZQ3
CHRY,Chrysalis Investments,Growth Capital,2026-09-15,True,67.0,67.0,GBp,131.09,131.09,1.0,2026-06-30,2026-09-02,77.0,False,-0.488901,-0.488901,-1.147431,ok,False,SEDOL:BGJYPP4
SERE,Schroder European Real Estate,Property - Europe,2026-09-14,True,60.0,60.0,GBp,116.7,116.7,1.0,2025-12-31,2026-03-19,257.0,False,-0.485861,-0.485861,0.175317,ok,False,SEDOL:BY7R8K7
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,2026-09-14,True,10.65,10.65,GBp,20.6,20.6,1.0,2026-06-30,2026-09-01,76.0,False,-0.48301,-0.48301,-0.389445,ok,False,SEDOL:BVG6X43
DGI9,Digital 9 Infrastructure,Infrastructure,2026-09-15,True,4.505,4.505,GBp,8.6,8.6,1.0,2026-06-30,2026-08-19,77.0,False,-0.476163,-0.476163,0.181855,ok,False,SEDOL:BMDKH43
MVI,Marwyn Value Investors,UK Smaller Companies,2026-09-14,True,140.0,140.0,GBp,259.935,259.935,1.0,2026-08-31,2026-09-02,14.0,False,-0.461404,-0.461404,0.743813,ok,False,SEDOL:B1DSZV3
GSF,Gore Street Energy Storage,Renewable Energy Infrastructure,2026-09-14,True,47.549999,47.549999,GBp,87.9,87.9,1.0,2025-12-31,2026-03-19,257.0,False,-0.459044,-0.459044,-0.49712,ok,False,SEDOL:BG0P0V7
UTLH,UIL,Flexible Investment,2026-09-11,True,150.5,150.5,GBp,264.0,264.0,1.0,2026-09-10,2026-09-11,1.0,False,-0.429924,-0.429924,,ok,False,SEDOL:1610140
WINV,Worsley Investors,UK Smaller Companies,2026-09-14,True,28.200001,28.200001,GBp,49.1,49.1,1.0,2026-06-30,2026-09-02,76.0,False,-0.425662,-0.425662,-0.404799,ok,False,SEDOL:B06T260
HANA,Hansa Investment Company,Flexible Investment,2026-09-14,True,331.5,331.5,GBp,546.11,546.11,1.0,2026-09-11,2026-09-14,3.0,False,-0.392979,-0.392979,,ok,False,SEDOL:2894108
SBO,Schroder British Opportunities,Growth Capital,2026-09-14,True,65.75,65.75,GBp,107.13,107.13,1.0,2026-09-14,2026-09-14,0.0,False,-0.38626,-0.38626,-1.231984,ok,False,SEDOL:BN7JZR2
HAN,Hansa Investment Company,Flexible Investment,2026-09-14,True,336.0,336.0,GBp,546.11,546.11,1.0,2026-09-11,2026-09-14,3.0,False,-0.384739,-0.384739,0.527207,ok,False,SEDOL:787972
NAS,North Atlantic Smaller Companies,North American Smaller Companies,2026-09-14,True,403.0,403.0,GBp,649.15,649.15,1.0,2026-08-31,2026-09-13,14.0,False,-0.379188,-0.379188,-0.353329,ok,False,SEDOL:643900
PSH,Pershing Square Holdings,North America,2026-09-14,True,3772.0,3772.0,GBp,5942.0,5942.0,1.0,2026-09-02,2026-09-04,12.0,False,-0.365197,-0.365197,-1.170965,ok,False,SEDOL:BPFJTF4
CTPE,CT Private Equity Trust,Private Equity,2026-09-15,True,464.0,464.0,GBp,695.07,695.07,1.0,2026-06-30,2026-08-28,77.0,False,-0.332441,-0.332441,-0.483642,ok,False,SEDOL:3073827
RMII,RM Infrastructure Income,Debt - Direct Lending,2026-09-14,True,49.200001,49.200001,GBp,73.33,73.33,1.0,2026-07-29,2026-07-29,47.0,False,-0.32906,-0.32906,-2.561464,ok,False,SEDOL:BYMTBG5
OCI,Oakley Capital Investments,Private Equity,2026-09-14,True,528.0,528.0,GBp,782.0,782.0,1.0,2026-06-30,2026-09-10,76.0,False,-0.324808,-0.324808,-0.305593,ok,False,SEDOL:7013105
ICGT,ICG Enterprise Trust,Private Equity,2026-09-14,True,1382.0,1382.0,GBp,2045.0,2045.0,1.0,2026-01-31,2026-05-07,226.0,False,-0.324205,-0.324205,-1.094805,ok,False,SEDOL:329200
EJFZ,EJF Investments,Debt - Structured Finance,2026-09-14,True,117.0,117.0,GBp,173.0,173.0,1.0,2026-07-31,2026-09-04,45.0,False,-0.323699,-0.323699,0.352192,ok,False,SEDOL:BK1WV90
BOOK,Literacy Capital,Private Equity,2026-09-15,True,320.0,320.0,GBp,472.6,472.6,1.0,2026-06-30,2026-09-03,77.0,False,-0.322895,-0.322895,-1.300879,ok,False,SEDOL:BMF1L08
NESF,NextEnergy Solar Fund,Renewable Energy Infrastructure,2026-09-14,True,50.0,50.0,GBp,73.2,73.2,1.0,2026-03-31,2026-09-02,167.0,False,-0.31694,-0.31694,-0.074312,ok,False,SEDOL:BJ0JVY0
NBPE,Neuberger Private Equity Partners,Private Equity,2026-09-14,True,1442.0,1442.0,GBp,2070.0,2070.0,1.0,2026-06-30,2026-09-04,76.0,False,-0.303382,-0.303382,-0.947314,ok,False,SEDOL:B1ZBD49
LIVE,Living REIT,Property - UK Residential,2026-09-14,True,72.300003,72.300003,GBp,103.56,103.56,1.0,2025-12-31,2026-03-26,257.0,False,-0.301854,-0.301854,-1.008906,ok,False,SEDOL:BF0P7H5
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,2026-09-15,True,69.599998,69.599998,GBp,98.84,98.84,1.0,2026-06-30,2026-09-04,77.0,False,-0.295832,-0.295832,-0.450357,ok,False,SEDOL:BNKVP75
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,2026-09-14,True,61.200001,61.200001,GBp,86.18,86.18,1.0,2026-06-30,2026-09-01,76.0,False,-0.289858,-0.289858,-0.306083,ok,False,SEDOL:BJM0293
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,2026-09-15,True,69.900002,69.900002,GBp,94.9,94.9,1.0,2026-06-30,2026-09-01,77.0,False,-0.263435,-0.263435,0.189148,ok,False,SEDOL:BD3QJR5
HVPE,HarbourVest Global Private Equity,Private Equity,2026-09-14,True,3260.0,3260.0,GBp,4390.0,4390.0,1.0,2026-07-31,2026-09-01,45.0,False,-0.257403,-0.257403,1.565589,ok,False,SEDOL:B28XHD6
PIN,Pantheon International,Private Equity,2026-09-14,True,386.0,386.0,GBp,517.9,517.9,1.0,2026-05-31,2026-08-04,106.0,False,-0.254682,-0.254682,0.933807,ok,False,SEDOL:414850
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,2026-09-15,True,136.0,136.0,GBp,180.7,180.7,1.0,2026-08-31,2026-09-07,15.0,False,-0.247371,-0.247371,1.387219,ok,False,SEDOL:B6686L2
TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,2026-09-14,True,76.5,76.5,GBp,101.1,101.1,1.0,2026-06-30,2026-09-08,76.0,False,-0.243323,-0.243323,0.326204,ok,False,SEDOL:BBHX2H9
HGT,HgCapital Trust,Private Equity,2026-09-14,True,405.0,405.0,GBp,530.7,530.7,1.0,2025-12-31,2026-09-14,257.0,False,-0.236857,-0.236857,-1.154724,ok,False,SEDOL:392105
UTL,UIL,Flexible Investment,2026-09-15,True,207.0,207.0,GBp,269.56,269.56,1.0,2026-09-14,2026-09-14,1.0,False,-0.232082,-0.232082,1.131277,ok,False,SEDOL:B00KTN5
SBSI,Schroder BSC Social Impact,Flexible Investment,2026-09-14,True,78.5,78.5,GBp,101.06,101.06,1.0,2026-03-31,2026-06-22,167.0,False,-0.223234,-0.223234,0.316166,ok,False,SEDOL:BF78131
RCP,RIT Capital Partners,Flexible Investment,2026-09-14,True,2540.0,2540.0,GBp,3221.0,3221.0,1.0,2026-08-31,2026-09-11,14.0,False,-0.211425,-0.211425,-0.187056,ok,False,SEDOL:736639
EJFI,EJF Investments,Debt - Structured Finance,2026-09-15,True,137.0,137.0,GBp,173.0,173.0,1.0,2026-07-31,2026-09-04,46.0,False,-0.208092,-0.208092,0.999585,ok,False,SEDOL:BF0D1M2
CGL,Castelnau Group,Flexible Investment,2026-09-15,True,91.0,91.0,GBp,113.0,113.0,1.0,2026-07-23,2026-09-04,54.0,False,-0.19469,-0.19469,-0.984589,ok,False,SEDOL:BMWWJM2
VOF,VinaCapital Vietnam Opportunity,Country Specialist,2026-09-14,True,428.0,428.0,GBp,530.0,530.0,1.0,2026-09-11,2026-09-14,3.0,False,-0.192453,-0.192453,0.622826,ok,False,SEDOL:3351642
INOV,Schroders Capital Global Innovation Trust,Growth Capital,2026-09-14,True,17.525,17.525,GBp,21.66,21.66,1.0,2026-03-31,2026-05-07,167.0,False,-0.190905,-0.190905,2.036822,ok,False,SEDOL:BVG1CF2
LTI,Lindsell Train Investment Trust,Global,2026-09-14,True,5.7,569.999981,GBP,696.05,696.05,1.0,2026-09-08,2026-09-09,6.0,False,-0.181093,-0.181093,-1.450381,ok,False,SEDOL:3197794
ABD,abrdn New Dawn Investment Trust,Asia Pacific,2023-11-08,True,2.26,225.999999,GBp,272.07,272.07,1.0,2023-10-31,2023-11-06,8.0,False,-0.169331,-0.169331,-3.097262,ok,False,NAME:abrdn new dawn|ordinary share
UKW,Greencoat UK Wind,Renewable Energy Infrastructure,2026-09-14,True,111.400002,111.400002,GBp,134.1,134.1,1.0,2026-06-30,2026-07-30,76.0,False,-0.169277,-0.169277,0.524115,ok,False,SEDOL:B8SC6K5
