ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
RESI,Residential Secure Income REIT,Property - UK Residential,2026-09-07,True,7.4,7.4,GBp,62.6,62.6,1.0,2025-12-31,2026-02-20,250.0,False,-0.881789,-0.881789,-3.911859,ok,False,SEDOL:BYSX150
OTV2,Octopus Titan VCT,VCT,2026-09-07,True,17.5,17.5,GBp,47.7,47.7,1.0,2025-12-31,2026-03-16,250.0,False,-0.633124,-0.633124,-1.181833,ok,True,SEDOL:B28V934
LMS,LMS Capital,Private Equity,2026-09-07,True,15.6,15.6,GBp,36.0,36.0,1.0,2025-12-31,2026-02-16,250.0,False,-0.566667,-0.566667,0.66785,ok,False,SEDOL:B12MHD2
CRS,Crystal Amber Fund,Flexible Investment,2026-09-07,True,82.5,82.5,GBp,177.77,177.77,1.0,2026-06-30,2026-09-04,69.0,False,-0.535917,-0.535917,-2.258546,ok,False,SEDOL:B1Z2SL4
RGL,Regional REIT,Property Direct - UK,2026-09-07,True,94.400002,94.400002,GBp,197.0,197.0,1.0,2025-12-31,2026-03-24,250.0,False,-0.520812,-0.520812,-0.356886,ok,False,SEDOL:BH4TCL6
RSE,Riverstone Energy,Commodities & Natural Resources,2026-09-07,True,590.0,590.0,GBp,1209.0,1209.0,1.0,2026-03-31,2026-05-18,160.0,False,-0.511993,-0.511993,-1.622882,ok,False,SEDOL:BBHXCL3
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,2026-09-07,True,10.575,10.575,GBp,20.6,20.6,1.0,2026-06-30,2026-09-01,69.0,False,-0.48665,-0.48665,-0.432213,ok,False,SEDOL:BVG6X43
DGI9,Digital 9 Infrastructure,Infrastructure,2026-09-07,True,4.42,4.42,GBp,8.6,8.6,1.0,2026-06-30,2026-08-19,69.0,False,-0.486047,-0.486047,0.052403,ok,False,SEDOL:BMDKH43
SERE,Schroder European Real Estate,Property - Europe,2026-09-07,True,62.799999,62.799999,GBp,116.7,116.7,1.0,2025-12-31,2026-03-19,250.0,False,-0.461868,-0.461868,-0.688917,ok,False,SEDOL:BY7R8K7
MVI,Marwyn Value Investors,UK Smaller Companies,2026-09-07,True,140.0,140.0,GBp,259.935,259.935,1.0,2026-08-31,2026-09-02,7.0,False,-0.461404,-0.461404,0.593097,ok,False,SEDOL:B1DSZV3
GSF,Gore Street Energy Storage,Renewable Energy Infrastructure,2026-09-07,True,47.799999,47.799999,GBp,87.9,87.9,1.0,2025-12-31,2026-03-19,250.0,False,-0.4562,-0.4562,-0.461253,ok,False,SEDOL:BG0P0V7
CHRY,Chrysalis Investments,Growth Capital,2026-09-07,True,72.099998,72.099998,GBp,131.09,131.09,1.0,2026-06-30,2026-09-02,69.0,False,-0.449996,-0.449996,-0.626422,ok,False,SEDOL:BGJYPP4
UTLH,UIL,Flexible Investment,2026-09-04,True,150.5,150.5,GBp,268.51,268.51,1.0,2026-09-03,2026-09-04,1.0,False,-0.439499,-0.439499,,ok,False,SEDOL:1610140
WINV,Worsley Investors,UK Smaller Companies,2026-09-07,True,28.200001,28.200001,GBp,49.1,49.1,1.0,2026-06-30,2026-09-02,69.0,False,-0.425662,-0.425662,-0.410377,ok,False,SEDOL:B06T260
CGI,Canadian General Investments,North America,2026-09-07,True,2830.0,2830.0,GBp,4772.217868,4772.217868,1.0,2026-09-04,2026-09-07,3.0,False,-0.406984,-0.406984,-0.540118,ok,False,SEDOL:5825107
HANA,Hansa Investment Company,Flexible Investment,2026-09-07,True,331.5,331.5,GBp,547.23,547.23,1.0,2026-09-03,2026-09-07,4.0,False,-0.394222,-0.394222,,ok,False,SEDOL:2894108
HAN,Hansa Investment Company,Flexible Investment,2026-09-07,True,332.0,332.0,GBp,547.23,547.23,1.0,2026-09-03,2026-09-07,4.0,False,-0.393308,-0.393308,0.285361,ok,False,SEDOL:787972
SBO,Schroder British Opportunities,Growth Capital,2026-09-07,True,66.0,66.0,GBp,107.19,107.19,1.0,2026-09-04,2026-09-07,3.0,False,-0.384271,-0.384271,-1.200532,ok,False,SEDOL:BN7JZR2
BOOK,Literacy Capital,Private Equity,2026-09-07,True,305.0,305.0,GBp,472.6,472.6,1.0,2026-06-30,2026-09-03,69.0,False,-0.354634,-0.354634,-1.568783,ok,False,SEDOL:BMF1L08
PSH,Pershing Square Holdings,North America,2026-09-07,True,3838.0,3838.0,GBp,5942.0,5942.0,1.0,2026-09-02,2026-09-04,5.0,False,-0.35409,-0.35409,-1.137929,ok,False,SEDOL:BPFJTF4
NAS,North Atlantic Smaller Companies,North American Smaller Companies,2026-09-07,True,413.0,413.0,GBp,634.32,634.32,1.0,2026-07-31,2026-09-01,38.0,False,-0.348909,-0.348909,-0.090456,ok,False,SEDOL:643900
OCI,Oakley Capital Investments,Private Equity,2026-09-07,True,526.0,526.0,GBp,782.0,782.0,1.0,2026-06-30,2026-07-30,69.0,False,-0.327366,-0.327366,-0.305768,ok,False,SEDOL:7013105
NESF,NextEnergy Solar Fund,Renewable Energy Infrastructure,2026-09-07,True,49.5,49.5,GBp,73.2,73.2,1.0,2026-03-31,2026-09-02,160.0,False,-0.32377,-0.32377,-0.164114,ok,False,SEDOL:BJ0JVY0
EJFZ,EJF Investments,Debt - Structured Finance,2026-09-04,True,117.0,117.0,GBp,173.0,173.0,1.0,2026-07-31,2026-09-04,35.0,False,-0.323699,-0.323699,0.355805,ok,False,SEDOL:BK1WV90
CTPE,CT Private Equity Trust,Private Equity,2026-09-07,True,474.0,474.0,GBp,695.07,695.07,1.0,2026-06-30,2026-08-28,69.0,False,-0.318054,-0.318054,-0.32554,ok,False,SEDOL:3073827
NBPE,Neuberger Private Equity Partners,Private Equity,2026-09-07,True,1470.0,1470.0,GBp,2070.0,2070.0,1.0,2026-06-30,2026-09-04,69.0,False,-0.289855,-0.289855,-0.501439,ok,False,SEDOL:B1ZBD49
LIVE,Living REIT,Property - UK Residential,2026-09-07,True,73.900002,73.900002,GBp,103.56,103.56,1.0,2025-12-31,2026-03-26,250.0,False,-0.286404,-0.286404,-1.021016,ok,False,SEDOL:BF0P7H5
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,2026-09-07,True,61.799999,61.799999,GBp,86.18,86.18,1.0,2026-06-30,2026-09-01,69.0,False,-0.282896,-0.282896,0.335532,ok,False,SEDOL:BJM0293
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,2026-09-07,True,71.0,71.0,GBp,98.84,98.84,1.0,2026-06-30,2026-09-04,69.0,False,-0.281667,-0.281667,-0.449635,ok,False,SEDOL:BNKVP75
ICGT,ICG Enterprise Trust,Private Equity,2026-09-07,True,1470.0,1470.0,GBp,2045.0,2045.0,1.0,2026-01-31,2026-05-07,219.0,False,-0.281174,-0.281174,-1.108067,ok,False,SEDOL:329200
SREI,Schroder Real Estate,Property - UK Commercial,2026-09-07,True,43.5,43.5,GBp,60.5,60.5,1.0,2026-08-04,2026-08-05,34.0,False,-0.280992,-0.280992,-1.174864,ok,False,SEDOL:B01HM14
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,2026-09-07,True,69.800003,69.800003,GBp,94.9,94.9,1.0,2026-06-30,2026-09-01,69.0,False,-0.264489,-0.264489,0.166341,ok,False,SEDOL:BD3QJR5
HVPE,HarbourVest Global Private Equity,Private Equity,2026-09-07,True,3300.0,3300.0,GBp,4390.0,4390.0,1.0,2026-07-31,2026-09-01,38.0,False,-0.248292,-0.248292,1.735682,ok,False,SEDOL:B28XHD6
TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,2026-09-07,True,76.0,76.0,GBp,101.1,101.1,1.0,2026-06-30,2026-08-07,69.0,False,-0.248269,-0.248269,0.249464,ok,False,SEDOL:BBHX2H9
PIN,Pantheon International,Private Equity,2026-09-07,True,391.0,391.0,GBp,517.9,517.9,1.0,2026-05-31,2026-08-04,99.0,False,-0.245028,-0.245028,1.12821,ok,False,SEDOL:414850
SBSI,Schroder BSC Social Impact,Flexible Investment,2026-09-07,True,78.0,78.0,GBp,101.06,101.06,1.0,2026-03-31,2026-06-22,160.0,False,-0.228181,-0.228181,0.249631,ok,False,SEDOL:BF78131
UTL,UIL,Flexible Investment,2026-09-07,True,205.0,205.0,GBp,265.11,265.11,1.0,2026-09-04,2026-09-04,3.0,False,-0.226736,-0.226736,1.231878,ok,False,SEDOL:B00KTN5
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,2026-09-07,True,140.5,140.5,GBp,180.7,180.7,1.0,2026-08-31,2026-09-07,7.0,False,-0.222468,-0.222468,1.749478,ok,False,SEDOL:B6686L2
LTI,Lindsell Train Investment Trust,Global,2026-09-07,True,5.5,550.0,GBP,698.83,698.83,1.0,2026-08-25,2026-09-01,13.0,False,-0.21297,-0.21297,-1.478662,ok,False,SEDOL:3197794
CGL,Castelnau Group,Flexible Investment,2026-09-07,True,89.0,89.0,GBp,113.0,113.0,1.0,2026-07-23,2026-09-04,46.0,False,-0.212389,-0.212389,-1.154483,ok,False,SEDOL:BMWWJM2
HGT,HgCapital Trust,Private Equity,2026-09-07,True,418.0,418.0,GBp,530.7,530.7,1.0,2026-06-30,2026-08-10,69.0,False,-0.212361,-0.212361,-0.930974,ok,False,SEDOL:392105
EJFI,EJF Investments,Debt - Structured Finance,2026-09-07,True,137.0,137.0,GBp,173.0,173.0,1.0,2026-07-31,2026-09-04,38.0,False,-0.208092,-0.208092,1.015376,ok,False,SEDOL:BF0D1M2
RCP,RIT Capital Partners,Flexible Investment,2026-09-07,True,2475.0,2475.0,GBp,3106.0,3106.0,1.0,2026-07-31,2026-09-01,38.0,False,-0.203155,-0.203155,-0.186154,ok,False,SEDOL:736639
INOV,Schroders Capital Global Innovation Trust,Growth Capital,2026-09-07,True,17.4,17.4,GBp,21.66,21.66,1.0,2026-03-31,2026-05-07,160.0,False,-0.196676,-0.196676,2.019402,ok,False,SEDOL:BVG1CF2
