ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
LMS,,,2026-08-27,True,15.6,15.6,GBp,36.0,36.0,1.0,2025-12-31,2026-02-16,239.0,False,-0.566667,-0.566667,0.677252,ok,,
WINV,Worsley Investors,UK Smaller Companies,2026-08-27,True,28.200001,28.200001,GBp,47.2,47.2,1.0,2026-03-31,2026-05-19,149.0,False,-0.402542,-0.402542,-0.00201,ok,False,SEDOL:B06T260
HAN,Hansa Investment Company,Flexible Investment,2026-08-27,True,332.0,332.0,GBp,543.71,543.71,1.0,2026-08-24,2026-08-25,3.0,False,-0.38938,-0.38938,0.406921,ok,False,SEDOL:787972
SBO,Schroder British Opportunities,Growth Capital,2026-08-27,True,66.0,66.0,GBp,107.05,107.05,1.0,2026-08-26,2026-08-26,1.0,False,-0.383466,-0.383466,-1.199435,ok,False,SEDOL:BN7JZR2
NAS,North Atlantic Smaller Companies,North American Smaller Companies,2026-08-27,True,425.0,425.0,GBp,634.32,634.32,1.0,2026-07-31,2026-08-14,27.0,False,-0.329991,-0.329991,0.098695,ok,False,SEDOL:643900
EJFZ,EJF Investments,Debt - Structured Finance,2026-08-27,True,116.5,116.5,GBp,173.0,173.0,1.0,2026-07-31,2026-08-21,27.0,False,-0.32659,-0.32659,0.339615,ok,False,SEDOL:BK1WV90
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,2026-08-27,True,70.300003,70.300003,GBp,99.2,99.2,1.0,2026-03-31,2026-05-06,149.0,False,-0.291331,-0.291331,2.40101,ok,False,SEDOL:BD3QJR5
UTL,UIL,Flexible Investment,2026-08-27,True,197.0,197.0,GBp,260.9,260.9,1.0,2026-08-26,2026-08-26,1.0,False,-0.244921,-0.244921,0.976362,ok,False,SEDOL:B00KTN5
SBSI,Schroder BSC Social Impact,Flexible Investment,2026-08-27,True,78.0,78.0,GBp,101.06,101.06,1.0,2026-03-31,2026-06-22,149.0,False,-0.228181,-0.228181,0.238615,ok,False,SEDOL:BF78131
HVPE,HarbourVest Global Private Equity,Private Equity,2026-08-27,True,3415.0,3415.0,GBp,4390.0,4390.0,1.0,2026-07-31,2026-08-25,27.0,False,-0.222096,-0.222096,2.190409,ok,False,SEDOL:B28XHD6
