ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
RESI,Residential Secure Income REIT,Property - UK Residential,2026-09-03,True,7.22,7.22,GBp,62.6,62.6,1.0,2025-12-31,2026-02-20,246.0,False,-0.884665,-0.884665,-4.020942,ok,False,SEDOL:BYSX150
CGI,Canadian General Investments,North America,2026-09-03,True,2780.0,27.8,GBp,86.87,86.87,1.0,2026-09-02,2026-09-03,1.0,False,-0.679982,-0.679982,-0.350864,ok,False,SEDOL:5825107
OTV2,Octopus Titan VCT,VCT,2026-09-02,True,17.5,17.5,GBp,47.7,47.7,1.0,2025-12-31,2026-03-16,245.0,False,-0.633124,-0.633124,-1.230626,ok,True,SEDOL:B28V934
LMS,LMS Capital,Private Equity,2026-09-02,True,15.6,15.6,GBp,36.0,36.0,1.0,2025-12-31,2026-02-16,245.0,False,-0.566667,-0.566667,0.671652,ok,False,SEDOL:B12MHD2
RGL,Regional REIT,Property - UK Commercial,2026-09-03,True,94.400002,94.400002,GBp,197.0,197.0,1.0,2025-12-31,2026-03-24,246.0,False,-0.520812,-0.520812,-0.356526,ok,False,SEDOL:BYV2ZQ3
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,2026-09-03,True,10.3201,10.3201,GBp,20.6,20.6,1.0,2026-06-30,2026-09-01,65.0,False,-0.499024,-0.499024,-0.546785,ok,False,SEDOL:BVG6X43
DGI9,Digital 9 Infrastructure,Infrastructure,2026-09-03,True,4.494,4.494,GBp,8.6,8.6,1.0,2026-06-30,2026-08-19,65.0,False,-0.477442,-0.477442,0.035785,ok,False,SEDOL:BMDKH43
CHRY,Chrysalis Investments,Growth Capital,2026-09-03,True,72.300003,72.300003,GBp,131.09,131.09,1.0,2026-06-30,2026-09-02,65.0,False,-0.44847,-0.44847,-0.601638,ok,False,SEDOL:BGJYPP4
GSF,Gore Street Energy Storage,Renewable Energy Infrastructure,2026-09-03,True,48.764801,48.764801,GBp,87.9,87.9,1.0,2025-12-31,2026-03-19,246.0,False,-0.445224,-0.445224,-0.199309,ok,False,SEDOL:BG0P0V7
UTLH,UIL,Flexible Investment,2026-09-02,True,150.5,150.5,GBp,270.82,270.82,1.0,2026-09-01,2026-09-02,1.0,False,-0.44428,-0.44428,,ok,False,SEDOL:1610140
WINV,Worsley Investors,UK Smaller Companies,2026-09-02,True,28.200001,28.200001,GBp,49.1,49.1,1.0,2026-06-30,2026-09-02,64.0,False,-0.425662,-0.425662,-0.413944,ok,False,SEDOL:B06T260
AEET,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,2026-09-03,True,26.0,26.0,GBp,44.05,44.05,1.0,2025-12-31,2026-04-24,246.0,False,-0.409762,-0.409762,0.426066,ok,False,SEDOL:BN6JYS7
