ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
3IN,3i Infrastructure,Infrastructure,False,registry,GBX,4930,2007-03-08,2026-09-11,2009-03-31,2026-05-12,4384,3245,140.0,0.27566424442631665,-0.04244817374136223,GBp,ok,committed,semiannual,182.0,25.0
AADV,Albion Development VCT,VCT,True,registry,GBX,4543,2007-01-02,2024-12-20,2006-12-31,2024-06-30,4501,2957,202.0,-0.03579088062767044,-0.9909425500212092,GBp,ok,committed,semiannual,157.0,28.0
AAEV,Albion Enterprise VCT,VCT,True,registry,GBX,4910,2007-04-05,2026-09-11,2025-07-22,2026-07-14,0,0,73.5,,,GBp,unresolved_scale,committed,semiannual,178.5,3.0
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,False,registry,GBX,4977,2007-01-02,2026-09-11,2008-05-31,2026-09-09,4616,4395,1.0,-0.07394069159509148,-0.08495610648823304,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4032.0
AAM,Artemis VCT,VCT AIM Quoted,True,registry,GBX,0,,,,,0,0,,,,,,,,,
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,False,registry,GBX,4977,2007-01-02,2026-09-11,2008-05-31,2026-09-09,4616,4218,1.0,-0.1206541319727838,-0.09733984258244499,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3804.0
AATG,Albion Technology & General VCT,VCT,True,registry,GBX,4976,2007-01-02,2026-09-10,2025-12-31,2025-12-31,121,0,168.0,-0.0736812332060528,-0.0736812332060528,GBp,ok,committed,single_observation,,1.0
ABD,abrdn New Dawn Investment Trust,Asia Pacific,False,registry,GBX,4259,2007-01-02,2023-11-08,2008-05-31,2023-11-02,3898,3690,1.0,-0.11499198713308922,-0.16933142556575265,GBp,rescaled_x100,committed,daily,1.0,3361.0
ACD,AcenciA Debt Strategies,Hedge Funds,False,announcements_only,,2721,2007-01-03,2018-05-02,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
ACI,Alternative Credit Investments,Debt - Direct Lending,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
ACIC,abrdn China Investment Company,China / Greater China,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2745.0
ADAM,Adamas Finance Asia,Growth Capital,False,announcements_only,GBX,4267,2009-10-19,2026-09-10,,,0,0,,,,GBp,assumed_from_currency,,,,
ADIG,abrdn Diversified Income and Growth,Flexible Investment,False,registry,GBX,1,2026-04-10,2026-04-10,2025-12-31,2025-12-31,1,0,100.0,-0.9948514189465416,-0.9948514189465416,GBp,assumed_from_currency_thin_overlap,committed,daily,1.0,4118.0
AEET,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,False,announcements_only,GBX,1334,2021-06-02,2026-09-11,2023-06-30,2025-12-31,781,781,180.0,-0.40132563609151173,0.0,GBp,ok,s3_archive,semiannual,213.0,6.0
AEFS,Alcentra European Floating Rate Income,Debt - Loans & Bonds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
AEI,Aberdeen Equity Income Trust,UK Equity Income,False,registry,GBX,4977,2007-01-02,2026-09-11,2009-03-02,2026-09-09,4426,4221,1.0,-0.04571160470664565,-0.01995176496382378,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4005.0
AEIT,Thomas Lloyd Energy Impact Trust,Renewable Energy Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
AERI,Aquila European Renewables,Renewable Energy Infrastructure,False,announcements_only,GBX,1838,2019-06-05,2026-09-11,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
AEWL,AEW UK Long Lease REIT,Property Specialist,False,registry,,0,,,,,0,0,,,,,,,,,
AEWU,AEW UK REIT,Property - UK Commercial,False,registry,GBX,2866,2015-05-12,2026-09-11,2015-07-31,2025-09-30,2797,2773,71.0,-0.01365846114106617,-0.06499220826840224,GBp,ok,committed+s3_archive,quarterly,104.0,53.0
AFL,Artemis UK Future Leaders,UK Smaller Companies,False,registry,GBX,4977,2007-01-02,2026-09-11,2011-08-23,2026-09-09,3803,3803,0.0,-0.11137736508411966,-0.1115487084443414,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3618.0
AFMC,Aberdeen Frontier Markets,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
AGIT,Aberforth Geared Income,Split Capital Trust,False,registry,GBP,0,,,,,0,0,,,,,,,,,
AGOL,Ashmore Global Opportunities USD,Global Emerging Markets,False,announcements_only,,0,,,,,0,0,,,,,,,,,
AGOU,Ashmore Global Opportunities,Global Emerging Markets,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
AGT,AVI Global Trust,Global,False,registry,GBX,4977,2007-01-02,2026-09-11,2008-05-16,2026-09-10,4630,4262,0.0,-0.10091635692342604,-0.06955188763323938,GBp,ok,committed+s3_snapshot,daily,1.0,4203.0
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,False,registry,GBX,558,2024-07-01,2026-09-11,2024-07-01,2026-09-09,557,557,1.0,-0.12294905008635582,-0.0665584415584416,GBp,ok,committed,daily,1.0,555.0
AIC,Achilles Investment Company,Flexible Investment,False,announcements_only,,391,2025-02-25,2026-09-11,2025-02-28,2026-08-31,380,380,21.0,0.0019040710853204246,-0.07762231530166641,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,21.0
AIE,Ashoka India Equity,India / Indian Subcontinent,False,registry,GBX,2068,2018-07-06,2026-09-11,2018-08-02,2026-09-09,2048,2047,1.0,0.008678889459236339,-0.04805248985474275,GBp,ok,committed+s3_snapshot,daily,1.0,2047.0
AIF,Acorn Income,UK Equity & Bond Income,False,registry,GBX,0,,,,,0,0,,,,,,,daily,3.0,1070.0
AIFZ,Acorn Income,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
AJIT,abrdn Japan Investment Trust,Japan,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3316.0
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,False,registry,GBX,1992,2018-10-23,2026-09-11,2018-10-23,2026-09-09,1991,1991,1.0,-0.008278009999180491,-0.03508282670533769,GBp,ok,committed+s3_snapshot,daily,1.0,1992.0
ALAI,abrdn Latin American Income,Latin America,False,registry,GBX,3240,2010-08-13,2023-06-14,2010-08-16,2023-06-08,3237,3237,1.0,-0.10714283976540973,96.85410930967578,GBp,rescaled_x100,committed,daily,1.0,3072.0
ALF,Alternative Liquidity Fund,Hedge Funds,False,announcements_only,USD,2774,2015-09-17,2026-09-10,2015-12-31,2015-12-31,0,0,1974.5,,,USD,currency_mismatch,committed,daily,1.0,2.0
ALW,Alliance Witan,Global,False,registry,GBX,4977,2007-01-02,2026-09-11,2006-12-29,2026-09-09,4977,3363,1.0,0.7824000244140623,-0.9904704888012396,GBp,rescaled_x0.01,committed+s3_archive+s3_snapshot,daily,1.0,3032.0
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,False,registry,GBX,4977,2007-01-02,2026-09-11,2008-06-19,2026-09-09,4607,4339,1.0,-0.1296524574518848,-0.10360326237911266,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4021.0
ANW,Aberdeen New Thai,Country Specialist,False,registry,GBX,0,,,,,0,0,,,,,,,,,
APEF,Aberdeen Private Equity,Private Equity,False,announcements_only,,32,2018-05-16,2018-06-29,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
ARR,Aurora UK Alpha,UK All Companies,False,registry,GBX,4977,2007-01-02,2026-09-11,2008-06-04,2026-09-09,4618,4340,1.0,-0.0966513261149925,-0.10662824207492805,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2877.0
ASCI,abrdn Smaller Companies Income,UK Smaller Companies,False,registry,GBX,4289,2007-01-02,2023-12-20,2006-12-31,2023-11-27,4288,3993,1.0,-0.14601731269446006,0.0507313500064801,GBp,rescaled_x100,committed,daily,1.0,3424.0
ASIT,Aberforth Split Level Income,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,1747.0
