ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
3IN,3i Infrastructure,Infrastructure,False,registry,GBX,4934,2007-03-08,2026-09-17,2009-03-31,2026-05-12,4388,3249,140.0,0.275340398737566,-0.030108588351431376,GBp,ok,committed,semiannual,182.0,25.0
AADV,Albion Development VCT,VCT,True,registry,GBX,4543,2007-01-02,2024-12-20,2006-12-31,2024-06-30,4501,2957,202.0,-0.03579088062767044,-0.9909425500212092,GBp,ok,committed,semiannual,157.0,28.0
AAEV,Albion Enterprise VCT,VCT,True,registry,GBX,4913,2007-04-05,2026-09-16,2025-07-22,2026-07-14,0,0,72.0,,,GBp,unresolved_scale,committed,semiannual,178.5,3.0
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,False,registry,GBX,4981,2007-01-02,2026-09-17,2008-05-31,2026-09-15,4620,4399,1.0,-0.07394069159509148,-0.05876746194858973,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4037.0
AAM,Artemis VCT,VCT AIM Quoted,True,registry,GBX,0,,,,,0,0,,,,,,,,,
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,False,registry,GBX,4981,2007-01-02,2026-09-17,2008-05-31,2026-09-15,4620,4222,1.0,-0.12059090118839055,-0.07995120640105857,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3809.0
AATG,Albion Technology & General VCT,VCT,True,registry,GBX,4980,2007-01-02,2026-09-16,2025-12-31,2025-12-31,125,0,170.0,-0.0736812332060528,-0.0736812332060528,GBp,ok,committed,single_observation,,1.0
ABD,abrdn New Dawn Investment Trust,Asia Pacific,False,registry,GBX,4259,2007-01-02,2023-11-08,2008-05-31,2023-11-02,3898,3690,1.0,-0.11499198713308922,-0.16933142556575265,GBp,rescaled_x100,committed,daily,1.0,3361.0
ACD,AcenciA Debt Strategies,Hedge Funds,False,announcements_only,,2721,2007-01-03,2018-05-02,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
ACI,Alternative Credit Investments,Debt - Direct Lending,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
ACIC,abrdn China Investment Company,China / Greater China,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2745.0
ADAM,Adamas Finance Asia,Growth Capital,False,announcements_only,GBX,4271,2009-10-19,2026-09-16,,,0,0,,,,GBp,assumed_from_currency,,,,
ADIG,abrdn Diversified Income and Growth,Flexible Investment,False,registry,GBX,1,2026-04-10,2026-04-10,2025-12-31,2025-12-31,1,0,100.0,-0.9948514189465416,-0.9948514189465416,GBp,assumed_from_currency_thin_overlap,committed,daily,1.0,4118.0
AEET,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,False,announcements_only,GBX,1338,2021-06-02,2026-09-17,2023-06-30,2025-12-31,785,785,180.0,-0.40132563609151173,-0.020000000000000018,GBp,ok,s3_archive,semiannual,213.0,6.0
AEFS,Alcentra European Floating Rate Income,Debt - Loans & Bonds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
AEI,Aberdeen Equity Income Trust,UK Equity Income,False,registry,GBX,4981,2007-01-02,2026-09-17,2009-03-02,2026-09-15,4430,4225,1.0,-0.04566210213815802,-0.004777070063694322,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4010.0
AEIT,Thomas Lloyd Energy Impact Trust,Renewable Energy Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
AERI,Aquila European Renewables,Renewable Energy Infrastructure,False,announcements_only,GBX,1842,2019-06-05,2026-09-17,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
AEWL,AEW UK Long Lease REIT,Property Specialist,False,registry,,0,,,,,0,0,,,,,,,,,
AEWU,AEW UK REIT,Property - UK Commercial,False,registry,GBX,2870,2015-05-12,2026-09-17,2015-07-31,2025-09-30,2801,2773,71.0,-0.01365846114106617,-0.04299201094620131,GBp,ok,committed+s3_archive,quarterly,104.0,53.0
AFL,Artemis UK Future Leaders,UK Smaller Companies,False,registry,GBX,4981,2007-01-02,2026-09-17,2011-08-23,2026-09-15,3807,3807,0.0,-0.11136249371543494,-0.10774528279937645,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3623.0
AFMC,Aberdeen Frontier Markets,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
AGIT,Aberforth Geared Income,Split Capital Trust,False,registry,GBP,0,,,,,0,0,,,,,,,,,
AGOL,Ashmore Global Opportunities USD,Global Emerging Markets,False,announcements_only,,0,,,,,0,0,,,,,,,,,
AGOU,Ashmore Global Opportunities,Global Emerging Markets,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
AGT,AVI Global Trust,Global,False,registry,GBX,4981,2007-01-02,2026-09-17,2008-05-16,2026-09-16,4634,4266,0.0,-0.10090378201273187,-0.056466567283569025,GBp,ok,committed+s3_snapshot,daily,1.0,4208.0
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,False,registry,GBX,562,2024-07-01,2026-09-17,2024-07-01,2026-09-15,561,561,1.0,-0.12288927003098249,-0.06991005723630417,GBp,ok,committed,daily,1.0,559.0
AIC,Achilles Investment Company,Flexible Investment,False,announcements_only,,395,2025-02-25,2026-09-17,2025-02-28,2026-08-31,384,384,21.0,0.0017330701838437212,-0.07762231530166641,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,21.0
