ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,False,registry,GBX,4969,2007-01-02,2026-09-01,2008-05-31,2026-08-27,4608,4387,1.0,-0.0739105683194407,-0.07293677253319297,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4022.0
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,False,registry,GBX,4969,2007-01-02,2026-09-01,2008-05-31,2026-08-27,4608,4210,1.0,-0.12077742139677511,-0.10885167464114831,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3795.0
AATG,Albion Technology & General VCT,VCT,True,registry,GBX,4969,2007-01-02,2026-09-01,,,0,0,,,,GBp,assumed_from_currency,,,,
AEI,Aberdeen Equity Income Trust,UK Equity Income,False,registry,GBX,4969,2007-01-02,2026-09-01,2009-03-02,2026-08-27,4418,4213,1.0,-0.04577340251816131,-0.004942767950051996,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3997.0
AFL,Artemis UK Future Leaders,UK Smaller Companies,False,registry,GBX,4969,2007-01-02,2026-09-01,2011-08-23,2026-08-27,3795,3795,0.0,-0.11137736508411966,-0.11471657466002427,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3609.0
AGT,AVI Global Trust,Global,False,registry,GBX,4969,2007-01-02,2026-09-01,2008-05-16,2026-08-28,4622,4254,0.0,-0.10096186400394619,-0.05885708174396631,GBp,ok,committed+s3_snapshot,daily,1.0,4194.0
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,False,registry,GBX,550,2024-07-01,2026-09-01,2024-07-01,2026-08-27,549,549,1.0,-0.12357581069237511,-0.10036957790313161,GBp,ok,committed,daily,1.0,547.0
AIC,Achilles Investment Company,Flexible Investment,False,announcements_only,,382,2025-02-25,2026-08-28,2025-02-28,2026-07-31,371,371,21.0,0.0019040710853204246,-0.9913209896400048,GBp,ok,committed+s3_archive,monthly,29.5,19.0
AIE,Ashoka India Equity,India / Indian Subcontinent,False,registry,GBX,2060,2018-07-06,2026-09-01,2018-08-02,2026-08-27,2040,2039,1.0,0.008820830788602962,-0.035412262156448215,GBp,ok,committed+s3_snapshot,daily,1.0,2038.0
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,False,registry,GBX,1984,2018-10-23,2026-09-01,2018-10-23,2026-08-27,1983,1983,1.0,-0.008142521449259532,-0.04605629102236064,GBp,ok,committed+s3_snapshot,daily,1.0,1983.0
