ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
3IN,3i Infrastructure,Infrastructure,False,registry,GBX,4927,2007-03-08,2026-09-08,2009-03-31,2026-05-12,4381,3242,140.0,0.2760971452918619,-0.03381046396841059,GBp,ok,committed,semiannual,182.0,25.0
AADV,Albion Development VCT,VCT,True,registry,GBX,4543,2007-01-02,2024-12-20,,,0,0,,,,GBp,assumed_from_currency,,,,
AAEV,Albion Enterprise VCT,VCT,True,registry,GBX,4907,2007-04-05,2026-09-08,2025-07-22,2026-07-14,0,0,75.0,,,GBp,unresolved_scale,committed,semiannual,178.5,3.0
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,False,registry,GBX,4974,2007-01-02,2026-09-08,2008-05-31,2026-09-04,4613,4392,1.0,-0.0738954273586726,-0.07150295036445686,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4029.0
AAM,Artemis VCT,VCT AIM Quoted,True,registry,GBX,0,,,,,0,0,,,,,,,,,
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,False,registry,GBX,4974,2007-01-02,2026-09-08,2008-05-31,2026-09-04,4613,4215,1.0,-0.12070856912334338,-0.10382076415283048,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3801.0
AATG,Albion Technology & General VCT,VCT,True,registry,GBX,4973,2007-01-02,2026-09-07,2025-12-31,2025-12-31,118,0,166.5,-0.0736812332060528,-0.0736812332060528,GBp,ok,committed,single_observation,,1.0
AAVC,Albion VCT,VCT,True,registry,GBX,4543,2007-01-02,2024-12-20,,,0,0,,,,GBp,assumed_from_currency,,,,
ABD,abrdn New Dawn Investment Trust,Asia Pacific,False,registry,GBX,4259,2007-01-02,2023-11-08,2008-05-31,2023-11-02,3898,3690,1.0,-0.11499198713308922,-0.16933142556575265,GBp,rescaled_x100,committed,daily,1.0,3361.0
ACD,AcenciA Debt Strategies,Hedge Funds,False,announcements_only,,2721,2007-01-03,2018-05-02,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
