ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
3IN,3i Infrastructure,Infrastructure,False,registry,GBX,4923,2007-03-08,2026-09-02,2009-03-31,2026-05-12,4377,3238,141.0,0.27668308702791466,-0.04738400789733466,GBp,ok,committed,semiannual,182.0,25.0
AAEV,Albion Enterprise VCT,VCT,True,registry,GBX,4903,2007-04-05,2026-09-02,2025-07-22,2026-07-14,0,0,76.0,,,GBp,unresolved_scale,committed,semiannual,178.5,3.0
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,False,registry,GBX,4970,2007-01-02,2026-09-02,2008-05-31,2026-08-27,4609,4388,1.0,-0.07392396854989058,-0.08171024156284723,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4024.0
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,False,registry,GBX,4970,2007-01-02,2026-09-02,2008-05-31,2026-08-27,4609,4211,1.0,-0.12076998244936965,-0.11483253588516751,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3796.0
AEI,Aberdeen Equity Income Trust,UK Equity Income,False,registry,GBX,4970,2007-01-02,2026-09-02,2009-03-02,2026-08-27,4419,4214,1.0,-0.045767351428790626,-0.01144640998959412,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3997.0
AFL,Artemis UK Future Leaders,UK Smaller Companies,False,registry,GBX,4970,2007-01-02,2026-09-02,2011-08-23,2026-08-28,3796,3796,0.0,-0.11139248507708316,-0.11293763614722996,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3611.0
AGT,AVI Global Trust,Global,False,registry,GBX,4970,2007-01-02,2026-09-02,2008-05-16,2026-09-01,4623,4255,0.0,-0.10096064859067233,-0.06758669497523007,GBp,ok,committed+s3_snapshot,daily,1.0,4196.0
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,False,registry,GBX,551,2024-07-01,2026-09-02,2024-07-01,2026-08-31,550,550,1.0,-0.12399739621203992,-0.12917271407837438,GBp,ok,committed,daily,1.0,548.0
AIC,Achilles Investment Company,Flexible Investment,False,announcements_only,,383,2025-02-25,2026-09-01,2025-02-28,2026-07-31,372,372,21.0,0.0019040710853204246,-0.9912764819381032,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.5,19.0
AIE,Ashoka India Equity,India / Indian Subcontinent,False,registry,GBX,2061,2018-07-06,2026-09-02,2018-08-02,2026-08-28,2041,2040,1.0,0.00879921784730242,-0.06078593433015256,GBp,ok,committed+s3_snapshot,daily,1.0,2040.0
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,False,registry,GBX,1985,2018-10-23,2026-09-02,2018-10-23,2026-08-31,1984,1984,1.0,-0.008147918705633361,-0.055308397868951475,GBp,ok,committed+s3_snapshot,daily,1.0,1985.0
ALF,Alternative Liquidity Fund,Hedge Funds,False,announcements_only,USD,2769,2015-09-17,2026-09-02,2015-12-31,2015-12-31,0,0,1972.0,,,USD,currency_mismatch,committed,daily,1.0,2.0
ALW,Alliance Witan,Global,False,registry,GBX,4970,2007-01-02,2026-09-02,2006-12-29,2026-08-28,4970,3356,1.0,0.7830609212481425,-0.9906301709873139,GBp,rescaled_x0.01,committed+s3_archive+s3_snapshot,daily,1.0,3025.0
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,False,registry,GBX,4970,2007-01-02,2026-09-02,2008-06-19,2026-08-27,4600,4332,1.0,-0.12969932868977135,-0.09573275539944703,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4013.0
ARR,Aurora UK Alpha,UK All Companies,False,registry,GBX,4970,2007-01-02,2026-09-02,2008-06-04,2026-08-28,4611,4333,1.0,-0.09643246611621747,-0.13652599091445017,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2870.0
ASL,Aberforth Smaller Companies,UK Smaller Companies,False,registry,GBX,4970,2007-01-02,2026-09-02,2006-12-31,2026-08-31,4970,4968,1.0,-0.11931815658932116,-0.11635498952119938,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3854.0
ASLI,abrdn European Logistics Income,Property - Europe,False,announcements_only,GBX,2199,2017-12-15,2026-09-02,2018-03-31,2026-03-31,0,0,102.0,,,GBp,unresolved_dispersed,committed+s3_archive,quarterly,90.5,34.0
ATR,Schroder Asian Total Return,Asia Pacific,False,registry,GBX,4970,2007-01-02,2026-09-02,2006-12-29,2026-09-01,4970,4842,0.0,-0.05814454550091391,-0.05709366202957167,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4624.0
ATT,Allianz Technology Trust,Technology & Technology Innovation,False,registry,GBX,4970,2007-01-02,2026-09-02,2006-12-29,2026-09-01,4970,4775,1.0,-0.07412396248749731,-0.08576404005224203,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4696.0
ATY,Athelney Trust,UK Smaller Companies,False,registry,GBX,4969,2007-01-02,2026-09-01,2006-12-31,2026-07-31,4963,4804,20.0,-0.07008086253369272,0.009791921664626724,GBp,ok,committed,monthly,29.0,219.0
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,False,registry,GBX,4970,2007-01-02,2026-09-02,2008-10-27,2026-08-27,4509,4261,1.0,-0.0811589325308838,-0.1113703424140533,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4003.0
