ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
3IN,3i Infrastructure,Infrastructure,False,registry,GBX,4926,2007-03-08,2026-09-07,2009-03-31,2026-05-12,4380,3241,140.5,0.2760971452918619,-0.03793191862718259,GBp,ok,committed,semiannual,182.0,25.0
AADV,Albion Development VCT,VCT,True,registry,GBX,4543,2007-01-02,2024-12-20,,,0,0,,,,GBp,assumed_from_currency,,,,
AAEV,Albion Enterprise VCT,VCT,True,registry,GBX,4906,2007-04-05,2026-09-07,2025-07-22,2026-07-14,0,0,75.5,,,GBp,unresolved_scale,committed,semiannual,178.5,3.0
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,False,registry,GBX,4973,2007-01-02,2026-09-07,2008-05-31,2026-09-03,4612,4391,1.0,-0.07389629772383172,-0.05774093020520954,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4028.0
AAM,Artemis VCT,VCT AIM Quoted,True,registry,GBX,0,,,,,0,0,,,,,,,,,
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,False,registry,GBX,4973,2007-01-02,2026-09-07,2008-05-31,2026-09-03,4612,4214,1.0,-0.12073269302021367,-0.08524836216863063,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3800.0
AATG,Albion Technology & General VCT,VCT,True,registry,GBX,4972,2007-01-02,2026-09-04,2025-12-31,2025-12-31,117,0,166.0,-0.0736812332060528,-0.0736812332060528,GBp,ok,committed,single_observation,,1.0
AAVC,Albion VCT,VCT,True,registry,GBX,4543,2007-01-02,2024-12-20,,,0,0,,,,GBp,assumed_from_currency,,,,
ABD,abrdn New Dawn Investment Trust,Asia Pacific,False,registry,GBX,4259,2007-01-02,2023-11-08,2008-05-31,2023-11-02,3898,3690,1.0,-0.11499198713308922,-0.16933142556575265,GBp,rescaled_x100,committed,daily,1.0,3361.0
ACD,AcenciA Debt Strategies,Hedge Funds,False,announcements_only,,2721,2007-01-03,2018-05-02,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
ACI,Alternative Credit Investments,Debt - Direct Lending,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
ACIC,abrdn China Investment Company,China / Greater China,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2745.0
ADAM,Adamas Finance Asia,Growth Capital,False,announcements_only,GBX,4264,2009-10-19,2026-09-04,,,0,0,,,,GBp,assumed_from_currency,,,,
ADIG,abrdn Diversified Income and Growth,Flexible Investment,False,registry,GBX,1,2026-04-10,2026-04-10,2025-12-31,2025-12-31,1,0,100.0,-0.9948514189465416,-0.9948514189465416,GBp,assumed_from_currency_thin_overlap,committed,daily,1.0,4118.0
AEET,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,False,announcements_only,GBX,1330,2021-06-02,2026-09-07,2023-06-30,2025-12-31,777,777,179.0,-0.43246311010215666,-0.3870601589103291,GBp,ok,committed,semiannual,213.0,6.0
AEFS,Alcentra European Floating Rate Income,Debt - Loans & Bonds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
AEI,Aberdeen Equity Income Trust,UK Equity Income,False,registry,GBX,4973,2007-01-02,2026-09-07,2009-03-02,2026-09-03,4422,4217,1.0,-0.045754701566221634,-0.019163865131934466,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4001.0
AEIT,Thomas Lloyd Energy Impact Trust,Renewable Energy Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
AERI,Aquila European Renewables,Renewable Energy Infrastructure,False,announcements_only,GBX,1834,2019-06-05,2026-09-07,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
AEWL,AEW UK Long Lease REIT,Property Specialist,False,registry,,0,,,,,0,0,,,,,,,,,
AEWU,AEW UK REIT,Property - UK Commercial,False,registry,GBX,2862,2015-05-12,2026-09-07,2015-07-31,2025-09-30,2793,2773,71.0,-0.01365846114106617,-0.03565865846326721,GBp,ok,committed+s3_archive,quarterly,104.0,53.0
AFL,Artemis UK Future Leaders,UK Smaller Companies,False,registry,GBX,4973,2007-01-02,2026-09-07,2011-08-23,2026-09-03,3799,3799,0.0,-0.11136249371543494,-0.1113434396236278,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3614.0
AFMC,Aberdeen Frontier Markets,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
AGIT,Aberforth Geared Income,Split Capital Trust,False,registry,GBP,0,,,,,0,0,,,,,,,,,
AGOL,Ashmore Global Opportunities USD,Global Emerging Markets,False,announcements_only,,0,,,,,0,0,,,,,,,,,
AGOU,Ashmore Global Opportunities,Global Emerging Markets,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
AGT,AVI Global Trust,Global,False,registry,GBX,4973,2007-01-02,2026-09-07,2008-05-16,2026-09-04,4626,4258,0.0,-0.10095408229846892,-0.061000389910332076,GBp,ok,committed+s3_snapshot,daily,1.0,4199.0
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,False,registry,GBX,554,2024-07-01,2026-09-07,2024-07-01,2026-09-03,553,553,1.0,-0.12313835527735806,-0.09827497923180295,GBp,ok,committed,daily,1.0,551.0
