ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
AAEV,Albion Enterprise VCT,VCT,True,registry,GBX,4900,2007-04-05,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-05-31,2026-08-24,4606,4385,1.0,-0.07394069159509148,-0.05352480417754579,GBp,ok,committed+s3_archive,daily,1.0,4019.0
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-05-31,2026-08-24,4606,4208,1.0,-0.1207875194897805,-0.07475943745373803,GBp,ok,committed+s3_archive,daily,1.0,3792.0
AATG,Albion Technology & General VCT,VCT,True,registry,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
AEET,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,False,announcements_only,GBX,1324,2021-06-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
AEI,Aberdeen Equity Income Trust,UK Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2009-03-02,2026-08-24,4416,4211,1.0,-0.045783652807539876,-0.014302280633939013,GBp,ok,committed+s3_archive,daily,1.0,3994.0
AFL,Artemis UK Future Leaders,UK Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2011-08-23,2026-08-24,3793,3793,0.0,-0.11137736508411966,-0.0903536759215261,GBp,ok,committed+s3_archive,daily,1.0,3606.0
AGT,AVI Global Trust,Global,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-05-16,2026-08-25,4620,4252,0.0,-0.1009676852653274,-0.04991542807787819,GBp,ok,committed,daily,1.0,4191.0
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,False,registry,GBX,548,2024-07-01,2026-08-27,2024-07-01,2026-08-25,547,547,1.0,-0.12441898173170474,-0.10093091621754036,GBp,ok,committed,daily,1.0,545.0
AIC,Achilles Investment Company,Flexible Investment,False,announcements_only,,381,2025-02-25,2026-08-27,2025-02-28,2026-07-31,370,370,21.0,0.0019040710853204246,-0.1320989852234289,GBp,ok,committed+s3_archive,monthly,30.0,18.0
AIE,Ashoka India Equity,India / Indian Subcontinent,False,registry,GBX,2058,2018-07-06,2026-08-27,2018-08-02,2026-08-25,2038,2037,1.0,0.008857950260013459,-0.023504030884523575,GBp,ok,committed,daily,1.0,2036.0
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,False,registry,GBX,1982,2018-10-23,2026-08-27,2018-10-23,2026-08-25,1981,1981,1.0,-0.008107641883732919,-0.03540563144689157,GBp,ok,committed,daily,1.0,1981.0
