ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
3IN,3i Infrastructure,Infrastructure,False,registry,GBX,4940,2007-03-08,2026-09-25,2009-03-31,2026-05-12,4394,3255,140.0,0.27463054187192126,-0.03751233958538991,GBp,ok,committed,semiannual,182.0,25.0
AADV,Albion Development VCT,VCT,True,registry,GBX,4543,2007-01-02,2024-12-20,2006-12-31,2024-06-30,4501,2957,202.0,-0.03579088062767044,-0.9909425500212092,GBp,ok,committed,semiannual,157.0,28.0
AAEV,Albion Enterprise VCT,VCT,True,registry,GBX,4919,2007-04-05,2026-09-24,2025-07-22,2026-07-14,0,0,71.0,,,GBp,unresolved_scale,committed,semiannual,178.5,3.0
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,False,registry,GBX,4987,2007-01-02,2026-09-25,2008-05-31,2026-09-23,4626,4405,1.0,-0.0739105683194407,-0.07599260794086349,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4044.0
AAM,Artemis VCT,VCT AIM Quoted,True,registry,GBX,0,,,,,0,0,,,,,,,,,
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,False,registry,GBX,4987,2007-01-02,2026-09-25,2008-05-31,2026-09-23,4626,4228,1.0,-0.12046867203884304,-0.102974651799838,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3816.0
AATG,Albion Technology & General VCT,VCT,True,registry,GBX,4987,2007-01-02,2026-09-25,2025-12-31,2025-12-31,132,0,175.5,-0.0736812332060528,-0.08075236883043413,GBp,ok,committed,single_observation,,1.0
ABD,abrdn New Dawn Investment Trust,Asia Pacific,False,registry,GBX,4259,2007-01-02,2023-11-08,2008-05-31,2023-11-02,3898,3690,1.0,-0.11499198713308922,-0.16933142556575265,GBp,rescaled_x100,committed,daily,1.0,3361.0
ACD,AcenciA Debt Strategies,Hedge Funds,False,announcements_only,,2721,2007-01-03,2018-05-02,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
ACI,Alternative Credit Investments,Debt - Direct Lending,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
ACIC,abrdn China Investment Company,China / Greater China,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2745.0
ADAM,Adamas Finance Asia,Growth Capital,False,announcements_only,GBX,4272,2009-10-19,2026-09-16,,,0,0,,,,GBp,assumed_from_currency,,,,
ADIG,abrdn Diversified Income and Growth,Flexible Investment,False,registry,GBX,1,2026-04-10,2026-04-10,2025-12-31,2025-12-31,1,0,100.0,-0.9948514189465416,-0.9948514189465416,GBp,assumed_from_currency_thin_overlap,committed,daily,1.0,4118.0
AEET,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,False,announcements_only,GBX,1344,2021-06-02,2026-09-25,2023-06-30,2025-12-31,791,791,181.0,-0.4007212558336869,0.051999969482421804,GBp,ok,s3_archive,semiannual,213.0,6.0
AEFS,Alcentra European Floating Rate Income,Debt - Loans & Bonds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
AEI,Aberdeen Equity Income Trust,UK Equity Income,False,registry,GBX,4987,2007-01-02,2026-09-25,2009-03-02,2026-09-23,4436,4231,1.0,-0.04560586625955099,0.0010075787444692175,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4017.0
AEIT,Thomas Lloyd Energy Impact Trust,Renewable Energy Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
