ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,False,registry,GBX,4968,2007-01-02,2026-08-28,2008-05-31,2026-08-24,4607,4386,1.0,-0.07392396854989058,-0.05649181106100176,GBp,ok,committed+s3_archive,daily,1.0,4019.0
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,False,registry,GBX,4968,2007-01-02,2026-08-28,2008-05-31,2026-08-24,4607,4209,1.0,-0.12078486034418057,-0.06859116703676293,GBp,ok,committed+s3_archive,daily,1.0,3792.0
AATG,Albion Technology & General VCT,VCT,True,registry,GBX,4968,2007-01-02,2026-08-28,,,0,0,,,,GBp,assumed_from_currency,,,,
AEI,Aberdeen Equity Income Trust,UK Equity Income,False,registry,GBX,4968,2007-01-02,2026-08-28,2009-03-02,2026-08-24,4417,4212,1.0,-0.045779453607531995,-0.00785981187991247,GBp,ok,committed+s3_archive,daily,1.0,3994.0
AEWL,AEW UK Long Lease REIT,Property Specialist,False,registry,,0,,,,,0,0,,,,,,,,,
AFL,Artemis UK Future Leaders,UK Smaller Companies,False,registry,GBX,4968,2007-01-02,2026-08-28,2011-08-23,2026-08-24,3794,3794,0.0,-0.1113699293997773,-0.09374787862331135,GBp,ok,committed+s3_archive,daily,1.0,3606.0
AFMC,Aberdeen Frontier Markets,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
AGT,AVI Global Trust,Global,False,registry,GBX,4968,2007-01-02,2026-08-28,2008-05-16,2026-08-25,4621,4253,0.0,-0.10096307941722005,-0.04451722028286609,GBp,ok,committed,daily,1.0,4191.0
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,False,registry,GBX,549,2024-07-01,2026-08-28,2024-07-01,2026-08-25,548,548,1.0,-0.12399739621203992,-0.08868201861832437,GBp,ok,committed,daily,1.0,545.0
AIC,Achilles Investment Company,Flexible Investment,False,announcements_only,,382,2025-02-25,2026-08-28,2025-02-28,2026-07-31,371,371,21.0,0.0019040710853204246,-0.1320989852234289,GBp,ok,committed+s3_archive,monthly,30.0,18.0
AIE,Ashoka India Equity,India / Indian Subcontinent,False,registry,GBX,2059,2018-07-06,2026-08-28,2018-08-02,2026-08-25,2039,2038,1.0,0.008842443729903504,-0.01971916278717678,GBp,ok,committed,daily,1.0,2036.0
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,False,registry,GBX,1983,2018-10-23,2026-08-28,2018-10-23,2026-08-25,1982,1982,1.0,-0.008125081666496226,-0.03819347644270976,GBp,ok,committed,daily,1.0,1981.0
ALF,Alternative Liquidity Fund,Hedge Funds,False,announcements_only,USD,2767,2015-09-17,2026-08-28,2015-12-31,2015-12-31,0,0,1971.0,,,USD,currency_mismatch,committed,daily,1.0,2.0
ALW,Alliance Witan,Global,False,registry,GBX,4968,2007-01-02,2026-08-28,2006-12-29,2026-08-24,4968,3354,1.5,0.7831304362100087,-0.9904501385041551,GBp,rescaled_x0.01,committed+s3_archive,daily,1.0,3020.0
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,False,registry,GBX,4968,2007-01-02,2026-08-28,2008-06-19,2026-08-24,4598,4330,1.0,-0.1297224543680054,-0.09609303020493531,GBp,ok,committed+s3_archive,daily,1.0,4008.0
ANW,Aberdeen New Thai,Country Specialist,False,registry,GBX,0,,,,,0,0,,,,,,,,,
ARR,Aurora UK Alpha,UK All Companies,False,registry,GBX,4968,2007-01-02,2026-08-28,2008-06-04,2026-08-24,4609,2734,11.0,-0.2029379760609359,-0.10655310272901086,GBp,ok,committed+s3_archive,daily,1.0,1179.0
ASL,Aberforth Smaller Companies,UK Smaller Companies,False,registry,GBX,4968,2007-01-02,2026-08-28,2006-12-31,2026-08-24,4968,4966,1.0,-0.11932142168799181,-0.09444712944827416,GBp,ok,committed+s3_archive,daily,1.0,3849.0
ASLI,abrdn European Logistics Income,Property - Europe,False,announcements_only,GBX,2197,2017-12-15,2026-08-28,2018-06-30,2026-03-31,0,0,154.0,,,GBp,unresolved_dispersed,s3_archive,quarterly,88.0,16.0
ATR,Schroder Asian Total Return,Asia Pacific,False,registry,GBX,4968,2007-01-02,2026-08-28,2006-12-29,2026-08-25,4968,4840,0.0,-0.05816539515225844,-0.010781371568300502,GBp,ok,committed+s3_archive,daily,1.0,4619.0
ATT,Allianz Technology Trust,Technology & Technology Innovation,False,registry,GBX,4968,2007-01-02,2026-08-28,2007-04-27,2026-08-25,4886,4691,1.0,-0.07705385862883868,-0.02823840914984521,GBp,ok,committed+s3_archive,daily,1.0,4609.0
ATY,Athelney Trust,UK Smaller Companies,False,registry,GBX,4968,2007-01-02,2026-08-28,2006-12-31,2026-07-31,4962,4803,20.0,-0.07008086253369272,0.009791921664626724,GBp,ok,committed,monthly,29.0,219.0
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,False,registry,GBX,4968,2007-01-02,2026-08-28,2008-10-27,2026-08-24,4507,4259,1.0,-0.08098287206082089,-0.0714771004999738,GBp,ok,committed+s3_archive,daily,1.0,4000.0
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,False,announcements_only,,842,2023-05-03,2026-08-28,2023-05-03,2026-08-27,841,841,1.0,0.0027662517289073207,-0.03648370683122226,GBp,ok,committed,daily,1.0,834.0
BAF,British & American,Global Equity Income,False,announcements_only,GBX,4968,2007-01-02,2026-08-28,2007-01-04,2026-08-06,4966,4966,17.0,0.17972315562465513,-0.043749988079071045,GBp,ok,committed+s3_archive,monthly,31.0,198.0
BAIL,Bailiwick Investments,Flexible Investment,False,announcements_only,,0,,,,,0,0,,,,,,,,,
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,False,registry,GBX,4968,2007-01-02,2026-08-28,2008-06-30,2026-08-26,4590,4590,0.0,-0.09385791078345479,-0.06812396009101218,GBp,ok,committed+s3_archive,daily,1.0,4576.0
BEEP,BlackRock Emerging Europe,European Emerging Markets,False,registry,GBP,0,,,,,0,0,,,,,,,,,
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,False,registry,GBX,4968,2007-01-02,2026-08-28,2021-12-09,2026-08-24,1189,1189,1.0,-0.16861235565091182,-0.08601165016904966,GBp,ok,committed+s3_archive,daily,1.0,1176.0
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,False,registry,GBX,4968,2007-01-02,2026-08-28,2007-09-03,2026-08-24,4798,4798,1.0,-0.029241539340617018,-0.04059421261670193,GBp,ok,committed+s3_archive,daily,1.0,4637.0
BFSP,Blackfinch Spring VCT,VCT,True,announcements_only,,1612,2020-04-09,2026-08-28,2025-06-30,2026-06-30,273,273,120.0,-0.07164478638819316,-0.07197827880551988,GBp,rescaled_x100,committed,semiannual,182.0,3.0
BGCG,Baillie Gifford China Growth,China / Greater China,False,registry,GBX,4968,2007-01-02,2026-08-28,2007-01-02,2026-08-25,4968,4968,0.0,-0.12005507214420369,-0.08245877061469264,GBp,ok,committed+s3_archive,daily,1.0,4944.0
BGEU,Baillie Gifford European Growth,Europe,False,registry,GBX,4968,2007-01-02,2026-08-28,2007-01-02,2026-08-25,4968,2700,1.0,-0.0677578643635367,-0.05785856794502331,GBp,ok,committed+s3_archive,daily,1.0,2668.0
BGFD,Baillie Gifford Japan Trust,Japan,False,registry,GBX,4968,2007-01-02,2026-08-28,2007-01-02,2026-08-25,4968,4968,0.0,-0.05913483105862194,-0.07189778822394988,GBp,ok,committed+s3_archive,daily,1.0,4961.0
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,False,registry,GBX,4968,2007-01-02,2026-08-28,2007-01-02,2026-08-25,4968,4968,0.0,-0.0440758042538405,-0.06424582644906429,GBp,ok,committed+s3_archive,daily,1.0,4961.0
BGUK,Baillie Gifford UK Growth,UK All Companies,False,registry,GBX,4968,2007-01-02,2026-08-28,2008-06-09,2026-08-25,4606,4606,0.0,-0.08741107592168662,-0.08952350393069142,GBp,ok,committed+s3_archive,daily,1.0,4570.0
BHMU,BH Macro,Hedge Funds,False,announcements_only,GBX,4917,2007-03-14,2026-08-28,2023-11-21,2026-08-25,0,0,2.0,,,USD,currency_mismatch,committed+s3_archive,weekly,7.0,158.0
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,False,registry,GBX,4968,2007-01-02,2026-08-28,2012-05-31,2026-08-24,3599,2503,1.0,-0.055609841309699815,-0.05520371830067139,GBp,ok,committed+s3_archive,daily,1.0,2470.0
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,False,registry,GBX,4968,2007-01-02,2026-08-28,2012-04-03,2026-08-25,3638,3635,0.0,0.0133973668777575,0.018227156682301127,GBp,ok,committed+s3_archive,daily,1.0,3426.0
BLP,Blue Planet Investment Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,,,
BMD,Baronsmead Second Venture Trust,VCT,True,registry,GBX,4968,2007-01-02,2026-08-28,2025-09-30,2026-07-31,211,211,24.0,-0.04932735426008972,-0.0835912997754612,GBp,ok,committed,monthly,25.0,12.0
BNKR,Bankers Investment Trust,Global,False,registry,GBX,4968,2007-01-02,2026-08-28,2006-12-29,2026-08-25,4968,4848,1.0,-0.06102781907556437,-0.04473846185560404,GBp,ok,committed,daily,1.0,4626.0
BOOK,Literacy Capital,Private Equity,False,announcements_only,,1428,2021-01-04,2026-08-28,2021-06-30,2021-06-30,1284,0,959.5,1.1791370835608959,0.6548334243582743,GBp,ok,committed,single_observation,,1.0
BPCR,BioPharma Credit,Debt - Direct Lending,False,registry,USD,2381,2017-03-27,2026-08-28,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
BRAI,BlackRock American Income,North America,False,registry,GBX,3499,2012-10-24,2026-08-28,2012-10-24,2026-08-25,3498,3498,1.0,-0.050007185972980706,0.011126010219983273,GBp,ok,committed+s3_archive,daily,1.0,3336.0
BRFI,BlackRock Frontiers,Global Emerging Markets,False,registry,GBX,3964,2010-12-17,2026-08-28,2010-12-20,2026-08-25,3963,3963,1.0,-0.027977347646014672,0.011312099254548125,GBp,ok,committed+s3_archive,daily,1.0,3797.0
BRGE,BlackRock Greater Europe,Europe,False,registry,GBX,4968,2007-01-02,2026-08-28,2007-09-03,2026-08-24,4798,4798,1.0,-0.04756489804071595,-0.05952729683476976,GBp,ok,committed+s3_archive,daily,1.0,4635.0
BRIG,BlackRock Income & Growth,UK Equity Income,False,registry,GBX,4968,2007-01-02,2026-08-28,2006-12-29,2026-08-24,4968,4967,1.0,-0.03530867893553341,-0.10802775024777,GBp,ok,committed+s3_archive,daily,1.0,4778.0
BRLA,BlackRock Latin American,Latin America,False,registry,GBX,4968,2007-01-02,2026-08-28,2006-12-29,2026-08-25,4968,4400,1.0,-0.09456282872709404,-0.06785049275625599,GBp,ok,committed+s3_archive,daily,1.0,4327.0
BRSC,BlackRock Smaller Companies,UK Smaller Companies,False,registry,GBX,4968,2007-01-02,2026-08-28,2009-05-18,2026-08-24,4367,4367,1.0,-0.10938855894865651,-0.08510356693799226,GBp,ok,committed+s3_archive,daily,1.0,4206.0
BRWM,BlackRock World Mining,Commodities & Natural Resources,False,registry,GBX,4968,2007-01-02,2026-08-28,2007-09-03,2026-08-24,4798,4798,1.0,-0.11403871081401545,-0.010963377653370632,GBp,ok,committed+s3_archive,daily,1.0,4630.0
BSC,British Smaller Companies VCT 2,VCT,True,announcements_only,GBX,4968,2007-01-02,2026-08-28,2026-06-30,2026-06-30,17,0,49.0,-0.0430622009569378,-0.0430622009569378,GBp,assumed_from_currency_thin_overlap,committed,single_observation,,1.0
BSV,British Smaller Companies VCT,VCT,True,announcements_only,GBX,4968,2007-01-02,2026-08-28,2026-06-30,2026-06-30,17,0,49.0,-0.07051282051282048,-0.07051282051282048,GBp,assumed_from_currency_thin_overlap,committed,single_observation,,1.0
BUT,Brunner Investment Trust,Global,False,registry,GBX,4968,2007-01-02,2026-08-28,2008-06-03,2026-08-25,4610,4472,1.0,-0.11539854738999383,-0.09192270997850505,GBp,ok,committed+s3_archive,daily,1.0,4213.0
BVT,Baronsmead Venture Trust,VCT,True,registry,GBX,4968,2007-01-02,2026-08-28,2025-09-30,2026-07-31,211,211,24.0,-0.048742108375021576,-0.07666246348748207,GBp,ok,committed,monthly,25.0,12.0
CBA,Ceiba Investments,Property - Rest of World,False,announcements_only,,1984,2018-10-22,2026-08-28,2019-09-30,2019-09-30,1720,0,1281.5,-0.6813915439593559,-0.9975027986596456,GBp,ok,s3_archive,single_observation,,1.0
CCJI,CC Japan Income & Growth Trust,Japan,False,registry,GBX,2704,2015-12-15,2026-08-28,2015-12-15,2026-08-25,2703,2703,1.0,-0.055475096026698534,-0.07026211060793197,GBp,ok,committed,daily,1.0,2696.0
CGI,Canadian General Investments,North America,False,announcements_only,GBX,4968,2007-01-02,2026-08-28,2007-01-02,2026-08-28,0,0,0.0,,,GBp,currency_mismatch,s3_archive,daily,1.0,3014.0
CGL,Castelnau Group,Flexible Investment,False,announcements_only,,1228,2021-10-18,2026-08-28,,,0,0,,,,GBp,assumed_from_currency,,,,
CGT,Capital Gearing Trust,Flexible Investment,False,registry,GBX,4968,2007-01-02,2026-08-28,2008-12-10,2026-07-21,4474,3728,1.0,0.02967283794065434,0.01484059671083604,GBp,ok,committed+s3_archive,daily,1.0,3100.0
CHI,CT UK High Income Trust,UK Equity Income,False,registry,GBX,4926,2007-03-01,2026-08-28,2008-06-30,2026-08-25,4589,4588,0.0,-0.06551059730250475,0.009933774834437026,GBp,ok,committed+s3_archive,daily,1.0,4569.0
CHIB,CT UK High Income Trust,UK Equity Income,False,registry,GBX,4926,2007-03-01,2026-08-28,2026-08-26,2026-08-28,3,3,0.0,-0.09947124917382688,-0.09189369324335583,GBp,assumed_from_currency_thin_overlap,committed+s3_archive,daily,1.0,3.0
