ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
3IN,3i Infrastructure,Infrastructure,False,registry,GBX,4920,2007-03-08,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
AA4,Amedeo Air Four Plus,Leasing,False,registry,GBX,0,,,,,0,0,,,,,,,,,
AAEV,Albion Enterprise VCT,VCT,True,registry,GBX,4900,2007-04-05,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-05-31,2026-06-04,4606,4335,1.0,-0.07488027862429247,-0.12092151675485008,GBp,ok,committed,daily,1.0,3964.0
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-05-31,2026-06-04,0,0,1.0,,,GBp,unresolved_scale,committed,daily,1.0,3737.0
AATG,Albion Technology & General VCT,VCT,True,registry,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
ADIG,abrdn Diversified Income and Growth,Flexible Investment,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3011.0
AEET,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,False,announcements_only,GBX,1324,2021-06-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
AEI,Aberdeen Equity Income Trust,UK Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2009-03-02,2026-06-04,4416,4161,1.0,-0.045783652807539876,0.07774307919885426,GBp,ok,committed,daily,1.0,3939.0
AEWU,AEW UK REIT,Property - UK Commercial,False,registry,GBX,2856,2015-05-12,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
AFL,Artemis UK Future Leaders,UK Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2011-08-23,2026-06-04,3793,3743,0.0,-0.1109273234777215,0.0003483800328472064,GBp,ok,committed,daily,1.0,3549.0
AGT,AVI Global Trust,Global,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-05-16,2026-08-25,0,0,0.0,,,GBp,unresolved_scale,committed,daily,1.0,4191.0
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,False,registry,GBX,548,2024-07-01,2026-08-27,2024-07-01,2026-08-25,547,547,1.0,-0.12441898173170474,-0.10093091621754036,GBp,ok,committed,daily,1.0,545.0
AIC,Achilles Investment Company,Flexible Investment,False,announcements_only,,381,2025-02-25,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
AIE,Ashoka India Equity,India / Indian Subcontinent,False,registry,GBX,2058,2018-07-06,2026-08-27,2018-08-02,2026-08-25,2038,2037,1.0,0.008857950260013459,-0.023504030884523575,GBp,ok,committed,daily,1.0,2036.0
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,False,registry,GBX,1982,2018-10-23,2026-08-27,2018-10-23,2026-08-25,1981,1981,1.0,-0.008107641883732919,-0.03540563144689157,GBp,ok,committed,daily,1.0,1981.0
ALF,Alternative Liquidity Fund,Hedge Funds,False,announcements_only,USD,2766,2015-09-17,2026-08-27,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
ALW,Alliance Witan,Global,False,registry,GBX,4967,2007-01-02,2026-08-27,2006-12-29,2025-03-26,4967,3338,2.0,0.7851999511718752,1.040118870728083,GBp,rescaled_x0.01,committed,daily,1.0,3007.0
