ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
3IN,3i Infrastructure,Infrastructure,False,registry,GBX,4939,2007-03-08,2026-09-24,2009-03-31,2026-05-12,4393,3254,140.0,0.27463054187192126,-0.04244817374136223,GBp,ok,committed,semiannual,182.0,25.0
AADV,Albion Development VCT,VCT,True,registry,GBX,4543,2007-01-02,2024-12-20,2006-12-31,2024-06-30,4501,2957,202.0,-0.03579088062767044,-0.9909425500212092,GBp,ok,committed,semiannual,157.0,28.0
AAEV,Albion Enterprise VCT,VCT,True,registry,GBX,4918,2007-04-05,2026-09-23,2025-07-22,2026-07-14,0,0,71.0,,,GBp,unresolved_scale,committed,semiannual,178.5,3.0
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,False,registry,GBX,4986,2007-01-02,2026-09-24,2008-05-31,2026-09-22,4625,4404,1.0,-0.07389716808899083,-0.07786018442796316,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4043.0
AAM,Artemis VCT,VCT AIM Quoted,True,registry,GBX,0,,,,,0,0,,,,,,,,,
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,False,registry,GBX,4986,2007-01-02,2026-09-24,2008-05-31,2026-09-22,4625,4227,1.0,-0.12048902402139483,-0.10100578618306078,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3815.0
AATG,Albion Technology & General VCT,VCT,True,registry,GBX,4986,2007-01-02,2026-09-24,2025-12-31,2025-12-31,131,0,175.0,-0.0736812332060528,-0.08075236883043413,GBp,ok,committed,single_observation,,1.0
ABD,abrdn New Dawn Investment Trust,Asia Pacific,False,registry,GBX,4259,2007-01-02,2023-11-08,2008-05-31,2023-11-02,3898,3690,1.0,-0.11499198713308922,-0.16933142556575265,GBp,rescaled_x100,committed,daily,1.0,3361.0
ACD,AcenciA Debt Strategies,Hedge Funds,False,announcements_only,,2721,2007-01-03,2018-05-02,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
ACI,Alternative Credit Investments,Debt - Direct Lending,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
