ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
3IN,3i Infrastructure,Infrastructure,False,registry,GBX,4929,2007-03-08,2026-09-10,2009-03-31,2026-05-12,4383,3244,140.0,0.2759880901150673,-0.04738400789733466,GBp,ok,committed,semiannual,182.0,25.0
AADV,Albion Development VCT,VCT,True,registry,GBX,4543,2007-01-02,2024-12-20,,,0,0,,,,GBp,assumed_from_currency,,,,
AAEV,Albion Enterprise VCT,VCT,True,registry,GBX,4909,2007-04-05,2026-09-10,2025-07-22,2026-07-14,0,0,74.0,,,GBp,unresolved_scale,committed,semiannual,178.5,3.0
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,False,registry,GBX,4976,2007-01-02,2026-09-10,2008-05-31,2026-09-08,4615,4394,1.0,-0.07392396854989058,-0.08827661343501825,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4031.0
AAM,Artemis VCT,VCT AIM Quoted,True,registry,GBX,0,,,,,0,0,,,,,,,,,
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,False,registry,GBX,4976,2007-01-02,2026-09-10,2008-05-31,2026-09-08,4615,4217,1.0,-0.12066929628419965,-0.09619109102646872,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3803.0
AATG,Albion Technology & General VCT,VCT,True,registry,GBX,4975,2007-01-02,2026-09-09,2025-12-31,2025-12-31,120,0,167.5,-0.0736812332060528,-0.0736812332060528,GBp,ok,committed,single_observation,,1.0
AAVC,Albion VCT,VCT,True,registry,GBX,4543,2007-01-02,2024-12-20,,,0,0,,,,GBp,assumed_from_currency,,,,
ABD,abrdn New Dawn Investment Trust,Asia Pacific,False,registry,GBX,4259,2007-01-02,2023-11-08,2008-05-31,2023-11-02,3898,3690,1.0,-0.11499198713308922,-0.16933142556575265,GBp,rescaled_x100,committed,daily,1.0,3361.0
ACD,AcenciA Debt Strategies,Hedge Funds,False,announcements_only,,2721,2007-01-03,2018-05-02,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
ACI,Alternative Credit Investments,Debt - Direct Lending,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
ACIC,abrdn China Investment Company,China / Greater China,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2745.0
ADAM,Adamas Finance Asia,Growth Capital,False,announcements_only,GBX,4266,2009-10-19,2026-09-09,,,0,0,,,,GBp,assumed_from_currency,,,,
ADIG,abrdn Diversified Income and Growth,Flexible Investment,False,registry,GBX,1,2026-04-10,2026-04-10,2025-12-31,2025-12-31,1,0,100.0,-0.9948514189465416,-0.9948514189465416,GBp,assumed_from_currency_thin_overlap,committed,daily,1.0,4118.0
AEET,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,False,announcements_only,GBX,1333,2021-06-02,2026-09-10,2023-06-30,2025-12-31,780,780,180.0,-0.40132563609151173,0.0,GBp,ok,s3_archive,semiannual,213.0,6.0
AEFS,Alcentra European Floating Rate Income,Debt - Loans & Bonds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
AEI,Aberdeen Equity Income Trust,UK Equity Income,False,registry,GBX,4976,2007-01-02,2026-09-10,2009-03-02,2026-09-08,4425,4220,1.0,-0.045739619377162644,-0.036730089167552604,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4004.0
AEIT,Thomas Lloyd Energy Impact Trust,Renewable Energy Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
AERI,Aquila European Renewables,Renewable Energy Infrastructure,False,announcements_only,GBX,1837,2019-06-05,2026-09-10,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
AEWL,AEW UK Long Lease REIT,Property Specialist,False,registry,,0,,,,,0,0,,,,,,,,,
AEWU,AEW UK REIT,Property - UK Commercial,False,registry,GBX,2865,2015-05-12,2026-09-10,2015-07-31,2025-09-30,2796,2773,71.0,-0.01365846114106617,-0.0558254652122101,GBp,ok,committed+s3_archive,quarterly,104.0,53.0
AFL,Artemis UK Future Leaders,UK Smaller Companies,False,registry,GBX,4976,2007-01-02,2026-09-10,2011-08-23,2026-09-08,3802,3802,0.0,-0.1113699293997773,-0.10909803379203831,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3617.0
AFMC,Aberdeen Frontier Markets,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
AGIT,Aberforth Geared Income,Split Capital Trust,False,registry,GBP,0,,,,,0,0,,,,,,,,,
AGOL,Ashmore Global Opportunities USD,Global Emerging Markets,False,announcements_only,,0,,,,,0,0,,,,,,,,,
AGOU,Ashmore Global Opportunities,Global Emerging Markets,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
AGT,AVI Global Trust,Global,False,registry,GBX,4976,2007-01-02,2026-09-10,2008-05-16,2026-09-09,4629,4261,0.0,-0.10092528944625934,-0.0755555555555556,GBp,ok,committed+s3_snapshot,daily,1.0,4202.0
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,False,registry,GBX,557,2024-07-01,2026-09-10,2024-07-01,2026-09-08,556,556,1.0,-0.12296351354444474,-0.09195517310386225,GBp,ok,committed,daily,1.0,554.0
AIC,Achilles Investment Company,Flexible Investment,False,announcements_only,,390,2025-02-25,2026-09-10,2025-02-28,2026-08-31,379,379,21.0,0.0019040710853204246,-0.07762231530166641,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,21.0
AIE,Ashoka India Equity,India / Indian Subcontinent,False,registry,GBX,2067,2018-07-06,2026-09-10,2018-08-02,2026-09-08,2047,2046,1.0,0.008687258687258836,-0.06499943674664865,GBp,ok,committed+s3_snapshot,daily,1.0,2046.0
AIF,Acorn Income,UK Equity & Bond Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
AIFZ,Acorn Income,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
AJG,Atlantis Japan Growth Fund,Japanese Smaller Companies,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
AJIT,abrdn Japan Investment Trust,Japan,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3316.0
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,False,registry,GBX,1991,2018-10-23,2026-09-10,2018-10-23,2026-09-08,1990,1990,1.0,-0.00827527388963717,-0.04960981047937574,GBp,ok,committed+s3_snapshot,daily,1.0,1991.0
ALAI,abrdn Latin American Income,Latin America,False,registry,GBX,3240,2010-08-13,2023-06-14,2010-08-16,2023-06-08,3237,3237,1.0,-0.10714283976540973,96.85410930967578,GBp,rescaled_x100,committed,daily,1.0,3072.0
ALF,Alternative Liquidity Fund,Hedge Funds,False,announcements_only,USD,2773,2015-09-17,2026-09-09,2015-12-31,2015-12-31,0,0,1974.0,,,USD,currency_mismatch,committed,daily,1.0,2.0
ALPH,Alpha Pyrenees Trust,Property Direct - Europe,False,registry,,0,,,,,0,0,,,,,,,,,
ALW,Alliance Witan,Global,False,registry,GBX,4976,2007-01-02,2026-09-10,2006-12-29,2026-09-08,4976,3362,1.0,0.7824386829018952,-0.9906184559542092,GBp,rescaled_x0.01,committed+s3_archive+s3_snapshot,daily,1.0,3031.0
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,False,registry,GBX,4976,2007-01-02,2026-09-10,2008-06-19,2026-09-08,4606,4338,1.0,-0.1296684017359181,-0.10637179439041788,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4020.0
ANW,Aberdeen New Thai,Country Specialist,False,registry,GBX,0,,,,,0,0,,,,,,,,,
APAX,Apax Global Alpha,Private Equity,False,announcements_only,EUR,1,2025-09-18,2025-09-18,,,0,0,,,,GBp,assumed_from_currency,,,,
APEF,Aberdeen Private Equity,Private Equity,False,announcements_only,,32,2018-05-16,2018-06-29,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
API,abrdn Property Income Trust,Property - UK Commercial,False,announcements_only,GBX,4976,2007-01-02,2026-09-10,,,0,0,,,,GBp,assumed_from_currency,,,,
ARR,Aurora UK Alpha,UK All Companies,False,registry,GBX,4976,2007-01-02,2026-09-10,2008-06-04,2026-09-08,4617,4339,1.0,-0.09663257429563876,-0.11188786246745375,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2876.0
ASCI,abrdn Smaller Companies Income,UK Smaller Companies,False,registry,GBX,4289,2007-01-02,2023-12-20,2006-12-31,2023-11-27,4288,3993,1.0,-0.14601731269446006,0.0507313500064801,GBp,rescaled_x100,committed,daily,1.0,3424.0
ASIT,Aberforth Split Level Income,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,1747.0
ASIZ,Aberforth Split Level Income,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
ASL,Aberforth Smaller Companies,UK Smaller Companies,False,registry,GBX,4976,2007-01-02,2026-09-10,2006-12-31,2026-09-08,4976,4974,1.0,-0.11929288558016848,-0.11733764400995561,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3860.0
ASLI,abrdn European Logistics Income,Property - Europe,False,announcements_only,GBX,2205,2017-12-15,2026-09-10,2018-03-31,2026-06-30,2109,2109,102.0,-0.10999999999999999,-0.9951466666327582,GBp,rescaled_x0.01,s3_archive+s3_snapshot,quarterly,90.5,36.0
ATI,Amati VCT,VCT AIM Quoted,True,registry,GBP,0,,,,,0,0,,,,,,,,,
ATR,Schroder Asian Total Return,Asia Pacific,False,registry,GBX,4976,2007-01-02,2026-09-10,2006-12-29,2026-09-09,4976,4848,0.0,-0.05814030124715841,-0.05941056395341082,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4630.0
ATS,Artemis Alpha Trust,UK All Companies,False,registry,GBX,4527,2007-01-02,2024-11-28,2006-12-29,2024-11-28,4527,4526,1.0,-0.10778658976207645,-0.09640766951539048,GBp,ok,committed,daily,1.0,4503.0
ATT,Allianz Technology Trust,Technology & Technology Innovation,False,registry,GBX,4976,2007-01-02,2026-09-10,2006-12-29,2026-09-09,4976,4781,1.0,-0.07414786864904643,-0.08512745660219989,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4702.0
ATY,Athelney Trust,UK Smaller Companies,False,registry,GBX,4975,2007-01-02,2026-09-09,2006-12-31,2026-08-31,4969,4810,20.0,-0.06976744186046502,-0.0066225165562913135,GBp,ok,committed+s3_snapshot,monthly,29.0,221.0
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,False,registry,GBX,4976,2007-01-02,2026-09-10,2008-10-27,2026-09-08,4515,4267,1.0,-0.08117520655033172,-0.11223842739378576,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4010.0
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,False,announcements_only,,850,2023-05-03,2026-09-10,2023-05-03,2026-09-08,849,849,1.0,0.002629848783694877,-0.03289228970721081,GBp,ok,committed+s3_snapshot,daily,1.0,842.0
AXI,Axiom European Financial Debt,Debt - Loans & Bonds,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
BABU,BlueCrest AllBlue USD,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
BAF,British & American,Global Equity Income,False,announcements_only,GBX,4976,2007-01-02,2026-09-10,2007-01-04,2026-09-08,4974,4974,17.0,0.17834394904458595,-0.10526315789473684,GBp,ok,committed+s3_archive+s3_snapshot,monthly,30.0,201.0
BAIL,Bailiwick Investments,Flexible Investment,False,announcements_only,,0,,,,,0,0,,,,,,,,,
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,False,registry,GBX,4976,2007-01-02,2026-09-10,2008-06-30,2026-09-09,4598,4598,0.0,-0.09369929724733056,-0.0814161599639679,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4586.0
BAV,Baronsmead VCT 5,VCT Generalist,True,registry,GBP,2495,2007-01-03,2016-12-01,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
BBGI,BBGI Global Infrastructure S.A.,Infrastructure,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BBOX,Tritax Big Box REIT,Property - UK Logistics,False,announcements_only,GBX,3222,2013-12-09,2026-09-10,2014-06-30,2020-06-30,3042,1719,344.0,0.048869370211175545,-0.04940266743143562,GBp,ok,committed+s3_archive,adhoc,364.0,10.0
BC12,Better Capital 2012,Private Equity,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BCAI,Blue Capital Alternative Income,Sector Specialist: Insurance & Reinsurance Strategies,False,announcements_only,,50,2018-05-16,2018-07-26,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
BCAP,Better Capital 2009,Private Equity,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BCPT,Balanced Commercial Property,Property - UK Commercial,False,registry,GBX,4516,2007-01-02,2024-11-18,,,0,0,,,,GBp,assumed_from_currency,,,,
BDV,Baronsmead VCT,VCT Generalist,True,registry,GBP,0,,,,,0,0,,,,,,,,,
BEEP,BlackRock Emerging Europe,European Emerging Markets,False,registry,GBP,132,2018-05-16,2018-11-27,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,False,registry,GBX,4976,2007-01-02,2026-09-10,2021-12-09,2026-09-08,1197,1197,1.0,-0.16783779942838184,-0.11370031388722401,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1187.0
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,False,registry,GBX,4976,2007-01-02,2026-09-10,2007-09-03,2026-09-08,4806,4806,1.0,-0.029408097858581672,-0.0448125190529417,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4648.0
