ticker,obs,median_abs_change,p99_abs_change,big_moves,jump_reversals,cum_assumed_share,median_abs_change_all,reliable,suspect_rate
SVM,3,0.04714322316167041,0.9722585567709257,1,1,0.3333333333333333,0.04317340617307186,True,0.3333333333333333
CGW,11,0.11489151873767267,44.361000000000004,5,2,0.7272727272727273,0.030563273553927628,True,0.18181818181818182
ATT,4660,0.009740812706932056,11.180957142857125,390,217,0.5710300429184549,0.009729551357358146,True,0.04656652360515021
BRIG,4723,0.0056072536387499206,8.05853239831676,345,211,0.18738090196908744,0.005629555164614053,True,0.04467499470675418
TEM,4563,0.005133603238866358,10.658392592592593,364,200,0.011834319526627219,0.005165308717608674,True,0.04383081306158229
MATE,642,0.0029056023953982213,10.096635541722327,27,8,0.037383177570093455,0.002958579881656709,True,0.012461059190031152
RKW,111,0.0039167254763585735,0.8947565502575249,2,1,0.9819819819819819,0.008021933387489799,True,0.009009009009009009
HAN,3509,0.0034952370603787974,1.137890574757638,86,30,0.11484753491023084,0.0035199186446910335,True,0.008549444286121402
CYN,613,0.01216992541826234,3.159260820898085,66,5,0.15171288743882544,0.012365306482953642,True,0.008156606851549755
EGL,2330,0.005274259685926763,0.9675217977647508,39,19,0.2223175965665236,0.00527167630057801,True,0.00815450643776824
BHMG,302,0.005066173795886586,0.990222093092352,6,2,1.0,0.005330694150569915,True,0.006622516556291391
ATS,4465,0.00395099438892399,0.9926282436290416,78,28,0.1135498320268757,0.003960214847696597,True,0.006270996640537514
ACIC,2591,0.005124162396531351,1.0325610078329852,79,16,0.0385951370127364,0.005277321497221654,True,0.0061752219220378235
CMPG,4548,0.004205206759653746,0.9672513870445381,85,27,0.01693051890941073,0.0041943574844972575,True,0.005936675461741424
PNL,4557,0.0022915135846961476,0.8594871873214847,69,26,0.014702655255650647,0.0022847908329821642,True,0.005705508009655475
IGC,2288,0.006919068275411666,0.3605321018125961,24,13,0.11013986013986014,0.0074721232325554165,True,0.005681818181818182
TIGT,3559,0.0040582143856704445,0.9917177543849942,67,20,0.023321157628547345,0.004125288927099957,True,0.005619556055071649
