ticker,obs,median_abs_change,p99_abs_change,big_moves,jump_reversals,cum_assumed_share,median_abs_change_all,reliable,suspect_rate
SVM,3,0.04714322316167041,0.9722585567709257,1,1,0.3333333333333333,0.04317340617307186,True,0.3333333333333333
CGW,11,0.11489151873767267,44.361000000000004,5,2,0.7272727272727273,0.030563273553927628,True,0.18181818181818182
ATT,4655,0.009745995005177477,11.187171428571434,390,217,0.5716433941997852,0.00973660731603232,True,0.04661654135338346
BRIG,4718,0.005607417544435278,8.099775035063054,345,211,0.18757948283170836,0.005630426663516264,True,0.04472233997456549
TEM,4558,0.005136305912580019,10.658522222222224,364,200,0.01184730144800351,0.005166744950681146,True,0.04387889425186485
MATE,642,0.0029056023953982213,10.096635541722327,27,8,0.037383177570093455,0.002958579881656709,True,0.012461059190031152
RKW,111,0.0039167254763585735,0.8947565502575249,2,1,0.9819819819819819,0.008021933387489799,True,0.009009009009009009
HAN,3504,0.003503158350382951,1.1455346313936434,86,30,0.11501141552511415,0.0035277812775608153,True,0.008561643835616438
CYN,607,0.012278926060089512,3.1601133078333477,66,5,0.15321252059308071,0.01253089471082558,True,0.008237232289950576
EGL,2325,0.0052768430712755166,0.9676807002264345,39,19,0.2227956989247312,0.005274259685926763,True,0.008172043010752689
ATS,4465,0.00395099438892399,0.9926282436290416,78,28,0.1135498320268757,0.003960214847696597,True,0.006270996640537514
ACIC,2591,0.005124162396531351,1.0325610078329852,79,16,0.0385951370127364,0.005277321497221654,True,0.0061752219220378235
CMPG,4543,0.004205141544197266,0.9674215976646324,85,27,0.01694915254237288,0.004192124158230337,True,0.005943209333039842
PNL,4552,0.0022890069358400544,0.8608049417763586,69,26,0.014718804920913884,0.002284426636265713,True,0.0057117750439367315
IGC,2284,0.006919068275411666,0.38282239693665443,24,13,0.1085814360770578,0.0074721232325554165,True,0.005691768826619965
TIGT,3559,0.0040582143856704445,0.9917177543849942,67,20,0.023321157628547345,0.004125288927099957,True,0.005619556055071649
RICA,183,0.003375086986778131,0.35450335574068337,3,1,0.01092896174863388,0.004712643678160933,True,0.00546448087431694
