ticker,obs,median_abs_change,p99_abs_change,big_moves,jump_reversals,cum_assumed_share,median_abs_change_all,reliable,suspect_rate
SVM,3,0.04714322316167041,0.9722585567709257,1,1,0.3333333333333333,0.04317340617307186,True,0.3333333333333333
CGW,11,0.11489151873767267,44.361000000000004,5,2,0.7272727272727273,0.030563273553927628,True,0.18181818181818182
ATT,4658,0.009740812706932056,11.183442857142893,390,217,0.5712752254186346,0.009729551357358146,True,0.04658651781880636
BRIG,4721,0.0056072536387499206,8.075029453015578,345,211,0.18746028383816987,0.005629555164614053,True,0.04469392077949587
TEM,4561,0.005133603238866358,10.658444444444443,364,200,0.01183950887963166,0.005165308717608674,True,0.04385003288752467
MATE,642,0.0029056023953982213,10.096635541722327,27,8,0.037383177570093455,0.002958579881656709,True,0.012461059190031152
RKW,111,0.0039167254763585735,0.8947565502575249,2,1,0.9819819819819819,0.008021933387489799,True,0.009009009009009009
HAN,3507,0.0034999081388942255,1.140948197412054,86,30,0.11491303108069575,0.0035211252253730674,True,0.00855431993156544
CYN,611,0.01216992541826234,3.1595449832098392,66,5,0.15220949263502456,0.012365306482953642,True,0.008183306055646482
EGL,2328,0.005274259685926763,0.9675853587494245,39,19,0.22250859106529208,0.00527167630057801,True,0.00816151202749141
BHMG,302,0.005066173795886586,0.990222093092352,6,2,1.0,0.005330694150569915,True,0.006622516556291391
ATS,4465,0.00395099438892399,0.9926282436290416,78,28,0.1135498320268757,0.003960214847696597,True,0.006270996640537514
ACIC,2591,0.005124162396531351,1.0325610078329852,79,16,0.0385951370127364,0.005277321497221654,True,0.0061752219220378235
CMPG,4546,0.004203621297361293,0.967319471292577,85,27,0.016937967443906733,0.004191956423071463,True,0.005939287285525737
PNL,4555,0.0022901280333057494,0.8600142891034438,69,26,0.014709110867178925,0.0022847035412905115,True,0.00570801317233809
IGC,2287,0.006912850812407556,0.366104675593484,24,13,0.10975076519457805,0.007468598675038518,True,0.005684302579798863
TIGT,3559,0.0040582143856704445,0.9917177543849942,67,20,0.023321157628547345,0.004125288927099957,True,0.005619556055071649
