ticker,obs,median_abs_change,p99_abs_change,big_moves,jump_reversals,cum_assumed_share,median_abs_change_all,reliable,suspect_rate
SVM,3,0.04714322316167041,0.9722585567709257,1,1,0.3333333333333333,0.04317340617307186,True,0.3333333333333333
CGW,11,0.11489151873767267,44.361000000000004,5,2,0.7272727272727273,0.030563273553927628,True,0.18181818181818182
ATT,4663,0.00973770355944148,11.177228571428586,390,217,0.5706626635213382,0.009707457332031932,True,0.046536564443491316
BRIG,4726,0.005601564520249902,8.033786816269284,345,211,0.18726195514176894,0.005624763647984254,True,0.04464663563267034
TEM,4566,0.005136305912580019,10.658314814814817,364,200,0.011826544021024968,0.005166744950681146,True,0.043802014892685065
MATE,642,0.0029056023953982213,10.096635541722327,27,8,0.037383177570093455,0.002958579881656709,True,0.012461059190031152
RKW,112,0.003892938890131481,0.8855769485595558,2,1,0.9732142857142857,0.008021933387489799,True,0.008928571428571428
HAN,3512,0.0034882984137477036,1.133304140775979,86,30,0.11474943052391799,0.0035176675645698374,True,0.008542141230068337
EGL,2333,0.00527167630057801,0.9674264562877395,39,19,0.22203171881697387,0.005264398654972635,True,0.008144020574367767
CYN,616,0.012148811469609111,3.1588345774304534,66,5,0.15097402597402598,0.012357464270966845,True,0.008116883116883116
BHMG,304,0.005066173795886586,0.9902184136367481,6,2,0.9967105263157895,0.005330694150569915,True,0.006578947368421052
ATS,4465,0.00395099438892399,0.9926282436290416,78,28,0.1135498320268757,0.003960214847696597,True,0.006270996640537514
ACIC,2591,0.005124162396531351,1.0325610078329852,79,16,0.0385951370127364,0.005277321497221654,True,0.0061752219220378235
CMPG,4551,0.004205141544197266,0.9671492606724826,85,27,0.016919358382773017,0.004192124158230337,True,0.005932762030323006
PNL,4560,0.0022923568798517424,0.85869653464857,69,26,0.014692982456140351,0.0022856744189021505,True,0.005701754385964913
IGC,2291,0.006912850812407556,0.3438143804694256,24,13,0.11086861632474902,0.007468598675038518,True,0.005674378000872981
TIGT,3559,0.0040582143856704445,0.9917177543849942,67,20,0.023321157628547345,0.004125288927099957,True,0.005619556055071649
