ticker,obs,median_abs_change,p99_abs_change,big_moves,jump_reversals,cum_assumed_share,median_abs_change_all,reliable,suspect_rate
SVM,3,0.04714322316167041,0.9722585567709257,1,1,0.3333333333333333,0.04317340617307186,True,0.3333333333333333
CGW,11,0.11489151873767267,44.361000000000004,5,2,0.7272727272727273,0.030563273553927628,True,0.18181818181818182
ATT,4662,0.009738445705108734,11.17847142857147,390,217,0.5707850707850708,0.009717197822778856,True,0.046546546546546545
BRIG,4725,0.00560238227426435,8.042035343618693,345,211,0.1873015873015873,0.005625729752680053,True,0.04465608465608466
TEM,4565,0.005133603238866358,10.65834074074074,364,200,0.011829134720700987,0.005165308717608674,True,0.04381161007667032
MATE,642,0.0029056023953982213,10.096635541722327,27,8,0.037383177570093455,0.002958579881656709,True,0.012461059190031152
RKW,112,0.003892938890131481,0.8855769485595558,2,1,0.9732142857142857,0.008021933387489799,True,0.008928571428571428
HAN,3511,0.0034888473665770636,1.1348329521032219,86,30,0.11478211335801766,0.0035182930534158885,True,0.00854457419538593
EGL,2332,0.005274259685926763,0.967458236780077,39,19,0.2221269296740995,0.00527167630057801,True,0.008147512864493996
CYN,615,0.01216992541826234,3.158976658586331,66,5,0.15121951219512195,0.012365306482953642,True,0.008130081300813009
BHMG,304,0.005066173795886586,0.9902184136367481,6,2,0.9967105263157895,0.005330694150569915,True,0.006578947368421052
ATS,4465,0.00395099438892399,0.9926282436290416,78,28,0.1135498320268757,0.003960214847696597,True,0.006270996640537514
ACIC,2591,0.005124162396531351,1.0325610078329852,79,16,0.0385951370127364,0.005277321497221654,True,0.0061752219220378235
CMPG,4550,0.004205206759653746,0.9671833027965021,85,27,0.016923076923076923,0.0041943574844972575,True,0.0059340659340659345
PNL,4559,0.0022915135846961476,0.8589600855395495,69,26,0.01469620530818162,0.0022847908329821642,True,0.005703005044966001
IGC,2290,0.006919068275411666,0.3493869542505669,24,13,0.11048034934497816,0.0074721232325554165,True,0.005676855895196507
TIGT,3559,0.0040582143856704445,0.9917177543849942,67,20,0.023321157628547345,0.004125288927099957,True,0.005619556055071649
