ticker,obs,median_abs_change,p99_abs_change,big_moves,jump_reversals,cum_assumed_share,median_abs_change_all,reliable,suspect_rate
RICA,2,0.4220637852053959,0.5255156928232392,2,1,1.0,0.7092680047225501,True,0.5
ATT,4564,0.00999633846586706,11.283533333333324,425,206,0.9312007011393515,0.009982744315979786,True,0.04513584574934268
BRIG,4708,0.005571113636046343,6.649688235294189,332,198,0.2062446898895497,0.005593859763236675,True,0.04205607476635514
TEM,4549,0.005270048001074112,9.400399999999902,392,189,0.026159595515497912,0.00527398602312068,True,0.04154759287755551
HAN,3136,0.0034089258651008314,2.3735815689535937,86,30,0.013392857142857142,0.0034386867206890326,True,0.009566326530612245
IGC,2247,0.006884875846501215,0.2219567133666324,23,13,0.030262572318647086,0.007218139745287733,True,0.005785491766800178
CYN,600,0.012357464270966845,3.1468997603367646,69,3,0.16333333333333333,0.01294984509396463,True,0.005
GCL,213,0.02817073170731721,2.443217370640998,29,1,0.20187793427230047,0.029069409147529035,True,0.004694835680751174
PNL,4543,0.002350171707761639,0.9928144165704759,110,19,0.03213735417125248,0.0023440626607970083,True,0.004182258419546555
EGL,834,0.005626547130230475,1.2257888724725703,43,3,0.9988009592326139,0.005861226274408771,True,0.0035971223021582736
BASC,4540,0.007800549441852878,0.778662097615746,101,15,0.6449339207048458,0.007782919646613373,True,0.003303964757709251
DSM,1838,0.003285249757852382,0.7873812557648601,38,6,0.018498367791077257,0.0033036009250082543,True,0.003264417845484222
GPM,333,0.018928801892880265,3.6830933644224246,30,1,0.13513513513513514,0.021391492018610236,True,0.003003003003003003
TRY,4611,0.006937218175511628,0.9651859642544196,124,13,1.0,0.006983037045104057,True,0.0028193450444589027
BGCG,4901,0.00586373790022332,0.06498220143784461,35,13,0.0659049173638033,0.005852427035917707,True,0.002652519893899204
AGT,4150,0.0046026777572704125,0.9092212005150363,106,11,1.0,0.004595072198142702,True,0.002650602409638554
MTE,4539,0.007096224808401885,0.8831228721469924,110,12,0.031945362414628774,0.007090062327672175,True,0.0026437541308658294
IEM,4891,0.005685407454200764,0.050683063522393615,33,11,0.36781844203639336,0.00567359327574124,True,0.0022490288284604375
PCT,4636,0.007589521510406039,0.7706357613026735,105,10,0.9997842968075927,0.0075842147557718675,True,0.0021570319240724763
SST,3899,0.004745285329414761,0.8647078366302343,94,8,0.036163118748397026,0.004743783103782817,True,0.0020518081559374197
CTUK,4883,0.005428932465952219,0.9623515088600475,116,10,0.030104443989350808,0.005426625620980563,True,0.0020479213598197828
CMPG,4534,0.004266256369389099,0.9783808746953271,119,9,0.03242170269078077,0.0042524350280940815,True,0.001985002205558006
HRI,4791,0.0044957793994667705,0.7322547952052852,100,9,1.0,0.004488768687551659,True,0.001878522229179712
BUT,4140,0.004947367757577148,0.04834881016725256,23,7,0.002173913043478261,0.004990085282214007,True,0.0016908212560386474
CMPI,4525,0.0038905001061044775,0.986196416957098,116,7,0.03248618784530387,0.003889077409446995,True,0.0015469613259668509
SAIN,4912,0.004725712691457662,0.5803725554199218,78,7,0.6581840390879479,0.0047096058758316905,True,0.0014250814332247557
MNKS,4920,0.005778850529961244,0.5518480643738167,79,7,0.6587398373983739,0.005772556770962112,True,0.0014227642276422765
SMT,4922,0.008016697320414545,0.5307201876547286,78,7,0.6588785046728972,0.007963283133751275,True,0.0014221861032100772
CGT,2924,0.001495779811665654,0.010137419499343592,6,4,0.9941860465116279,0.0015318627450980893,True,0.0013679890560875513
FEML,2990,0.005787254898168337,0.5679925134827469,53,4,0.5387959866220736,0.0060987322320400494,True,0.0013377926421404682
BNKR,4554,0.004637560188013534,0.33999216458725046,55,6,0.5709266578831796,0.004674838977768436,True,0.0013175230566534915
AAIF,3942,0.004937524398589077,0.037545461350459046,13,5,0.0017757483510908167,0.004987305874811998,True,0.0012683916793505834
GSCT,4900,0.004648391717317013,0.2291435767941707,45,6,0.01,0.004660019040938046,True,0.0012244897959183673
BGFD,4922,0.008540768612765759,0.5389863597023882,77,6,0.6588785046728972,0.008526003532947857,True,0.001219016659894352
EWI,4922,0.008060068140086918,0.5692311059455705,78,6,0.6588785046728972,0.008040439679739442,True,0.001219016659894352
VNH,1726,0.007164595776669502,0.6885770538715968,38,2,0.024913093858632676,0.007259073842302843,True,0.0011587485515643105
CHI,4532,0.005423748356689184,0.9893522872951361,114,5,0.0324360105913504,0.005407422847137133,True,0.0011032656663724624
