ticker,obs,median_abs_change,p99_abs_change,big_moves,jump_reversals,cum_assumed_share,median_abs_change_all,reliable,suspect_rate
SVM,3,0.04714322316167041,0.9722585567709257,1,1,0.3333333333333333,0.04317340617307186,True,0.3333333333333333
CGW,11,0.11489151873767267,44.361000000000004,5,2,0.7272727272727273,0.030563273553927628,True,0.18181818181818182
ATT,4670,0.009737490398129656,11.168528571428622,390,217,0.5698072805139186,0.009705072799895298,True,0.04646680942184154
BRIG,4733,0.00560238227426435,7.976047124824924,345,211,0.18698499894358758,0.005625729752680053,True,0.04458060426790619
TEM,4573,0.005139223100721901,10.658133333333334,364,200,0.011808440848458342,0.005202301593096037,True,0.04373496610540127
MATE,642,0.0029056023953982213,10.096635541722327,27,8,0.037383177570093455,0.002958579881656709,True,0.012461059190031152
RKW,113,0.0038691523039043885,0.8763973468615867,2,1,0.9646017699115044,0.008020794652803476,True,0.008849557522123894
HAN,3519,0.0034888473665770636,1.1226024614855572,86,30,0.11452117078715544,0.0035182930534158885,True,0.008525149190110827
EGL,2340,0.005274259685926763,0.967203992841382,39,19,0.22136752136752136,0.00527167630057801,True,0.00811965811965812
CYN,623,0.012042743257759891,3.157840009339312,66,5,0.1492776886035313,0.012328567259994205,True,0.008025682182985553
BHMG,305,0.005079006772009009,0.9902165739089462,6,2,0.9934426229508196,0.005330694150569915,True,0.006557377049180328
ATS,4465,0.00395099438892399,0.9926282436290416,78,28,0.1135498320268757,0.003960214847696597,True,0.006270996640537514
ACIC,2591,0.005124162396531351,1.0325610078329852,79,16,0.0385951370127364,0.005277321497221654,True,0.0061752219220378235
CMPG,4558,0.004205206759653746,0.9669109658043523,85,27,0.01689337428696797,0.004198748661084606,True,0.005923650724001755
PNL,4567,0.002293200175007337,0.8568516784117609,69,26,0.014670462010072258,0.0022865580048221368,True,0.005693015108386249
IGC,2298,0.006911130385365949,0.30480636400245015,24,13,0.11314186248912098,0.0074650741175216195,True,0.005657093124456049
TIGT,3559,0.0040582143856704445,0.9917177543849942,67,20,0.023321157628547345,0.004125288927099957,True,0.005619556055071649
