ticker,obs,median_abs_change,p99_abs_change,big_moves,jump_reversals,cum_assumed_share,median_abs_change_all,reliable,suspect_rate
SVM,3,0.04714322316167041,0.9722585567709257,1,1,0.3333333333333333,0.04317340617307186,True,0.3333333333333333
CGW,11,0.11489151873767267,44.361000000000004,5,2,0.7272727272727273,0.030563273553927628,True,0.18181818181818182
ATT,4667,0.009737277236817832,11.17225714285716,390,217,0.5701735590314978,0.009702688267758663,True,0.04649667880865652
BRIG,4730,0.0056048179565071354,8.0007927068724,345,211,0.18710359408033828,0.005627642458647053,True,0.04460887949260042
TEM,4570,0.005136305912580019,10.658211111111113,364,200,0.011816192560175055,0.005166744950681146,True,0.0437636761487965
MATE,642,0.0029056023953982213,10.096635541722327,27,8,0.037383177570093455,0.002958579881656709,True,0.012461059190031152
RKW,113,0.0038691523039043885,0.8763973468615867,2,1,0.9646017699115044,0.008020794652803476,True,0.008849557522123894
HAN,3516,0.0034882984137477036,1.1271888954671467,86,30,0.11461888509670079,0.0035176675645698374,True,0.008532423208191127
EGL,2337,0.0052768430712755166,0.967299334318392,39,19,0.22165169020111253,0.005274259685926763,True,0.008130081300813009
CYN,620,0.012108753769113523,3.1582662528069436,66,5,0.15,0.012347090234355207,True,0.008064516129032258
BHMG,304,0.005066173795886586,0.9902184136367481,6,2,0.9967105263157895,0.005330694150569915,True,0.006578947368421052
ATS,4465,0.00395099438892399,0.9926282436290416,78,28,0.1135498320268757,0.003960214847696597,True,0.006270996640537514
ACIC,2591,0.005124162396531351,1.0325610078329852,79,16,0.0385951370127364,0.005277321497221654,True,0.0061752219220378235
CMPG,4555,0.004205271975110225,0.9670130921764077,85,27,0.016904500548847422,0.004196590810764178,True,0.005927552140504939
PNL,4564,0.0022923568798517424,0.8576423310846757,69,26,0.014680105170902716,0.0022856744189021505,True,0.0056967572304995615
IGC,2295,0.006912850812407556,0.32152408534536725,24,13,0.11198257080610022,0.007468598675038518,True,0.005664488017429194
TIGT,3559,0.0040582143856704445,0.9917177543849942,67,20,0.023321157628547345,0.004125288927099957,True,0.005619556055071649
