ticker,obs,median_abs_change,p99_abs_change,big_moves,jump_reversals,cum_assumed_share,median_abs_change_all,reliable,suspect_rate
SVM,3,0.04714322316167041,0.9722585567709257,1,1,0.3333333333333333,0.04317340617307186,True,0.3333333333333333
CGW,11,0.11489151873767267,44.361000000000004,5,2,0.7272727272727273,0.030563273553927628,True,0.18181818181818182
ATT,4668,0.009737490398129656,11.171014285714277,390,217,0.5700514138817481,0.009705072799895298,True,0.04648671808054841
BRIG,4731,0.0056072536387499206,7.992544179522992,345,211,0.18706404565630944,0.005629555164614053,True,0.0445994504333122
TEM,4571,0.005139008586293681,10.658185185185186,364,200,0.011813607525705535,0.005183943958950554,True,0.04375410194705753
MATE,642,0.0029056023953982213,10.096635541722327,27,8,0.037383177570093455,0.002958579881656709,True,0.012461059190031152
RKW,113,0.0038691523039043885,0.8763973468615867,2,1,0.9646017699115044,0.008020794652803476,True,0.008849557522123894
HAN,3517,0.0034888473665770636,1.1256600841399733,86,30,0.11458629513790163,0.0035182930534158885,True,0.008529997156667614
EGL,2338,0.005274259685926763,0.9672675538260558,39,19,0.2215568862275449,0.00527167630057801,True,0.008126603934987169
CYN,621,0.012089810017271163,3.158124171651066,66,5,0.1497584541062802,0.012344558409730366,True,0.008051529790660225
BHMG,305,0.005079006772009009,0.9902165739089462,6,2,0.9934426229508196,0.005330694150569915,True,0.006557377049180328
ATS,4465,0.00395099438892399,0.9926282436290416,78,28,0.1135498320268757,0.003960214847696597,True,0.006270996640537514
ACIC,2591,0.005124162396531351,1.0325610078329852,79,16,0.0385951370127364,0.005277321497221654,True,0.0061752219220378235
CMPG,4556,0.004206127783937141,0.9669790500523883,85,27,0.016900790166812993,0.004198748661084606,True,0.005926251097453907
PNL,4565,0.002293200175007337,0.8573787801936961,69,26,0.014676889375684557,0.0022865580048221368,True,0.005695509309967141
IGC,2296,0.006911130385365949,0.31595151156447937,24,13,0.11236933797909408,0.0074650741175216195,True,0.005662020905923345
TIGT,3559,0.0040582143856704445,0.9917177543849942,67,20,0.023321157628547345,0.004125288927099957,True,0.005619556055071649
