ticker,obs,median_abs_change,p99_abs_change,big_moves,jump_reversals,cum_assumed_share,median_abs_change_all,reliable,suspect_rate
SVM,3,0.04714322316167041,0.9722585567709257,1,1,0.3333333333333333,0.04317340617307186,True,0.3333333333333333
CGW,11,0.11489151873767267,44.361000000000004,5,2,0.7272727272727273,0.030563273553927628,True,0.18181818181818182
ATT,4656,0.0097442162841328,11.185928571428548,390,217,0.571520618556701,0.009734385858611416,True,0.046606529209621994
BRIG,4719,0.0056072536387499206,8.091526507713645,345,211,0.18753973299427845,0.005629555164614053,True,0.04471286289468108
TEM,4559,0.005139008586293681,10.658496296296297,364,200,0.011844702785698618,0.005183943958950554,True,0.04386926957666155
MATE,642,0.0029056023953982213,10.096635541722327,27,8,0.037383177570093455,0.002958579881656709,True,0.012461059190031152
RKW,111,0.0039167254763585735,0.8947565502575249,2,1,0.9819819819819819,0.008021933387489799,True,0.009009009009009009
HAN,3505,0.003503035964502521,1.1440058200664702,86,30,0.11497860199714693,0.0035245564905934113,True,0.008559201141226819
CYN,609,0.012177121771217658,3.159829145521593,66,5,0.15270935960591134,0.012372437460489438,True,0.008210180623973728
EGL,2326,0.005274259685926763,0.9676489197340983,39,19,0.2226999140154772,0.00527167630057801,True,0.00816852966466036
ATS,4465,0.00395099438892399,0.9926282436290416,78,28,0.1135498320268757,0.003960214847696597,True,0.006270996640537514
ACIC,2591,0.005124162396531351,1.0325610078329852,79,16,0.0385951370127364,0.005277321497221654,True,0.0061752219220378235
CMPG,4544,0.004203621297361293,0.967387555540613,85,27,0.01694542253521127,0.004191956423071463,True,0.005941901408450704
PNL,4553,0.0022878858383743594,0.8605413908853791,69,26,0.014715572150230618,0.0022841497312409142,True,0.005710520535910389
IGC,2285,0.006912850812407556,0.37724982315551314,24,13,0.10897155361050329,0.007468598675038518,True,0.0056892778993435445
TIGT,3559,0.0040582143856704445,0.9917177543849942,67,20,0.023321157628547345,0.004125288927099957,True,0.005619556055071649
RICA,183,0.003375086986778131,0.35450335574068337,3,1,0.01092896174863388,0.004712643678160933,True,0.00546448087431694
