ticker,obs,median_abs_change,p99_abs_change,big_moves,jump_reversals,cum_assumed_share,median_abs_change_all,reliable,suspect_rate
RICA,2,0.4220637852053959,0.5255156928232392,2,1,1.0,0.7092680047225501,True,0.5
ATT,4649,0.009745995005177477,11.194628571428511,390,217,0.5723811572381158,0.00973660731603232,True,0.04667670466767047
BRIG,4712,0.005611352343771414,8.149266199158756,345,211,0.18781833616298813,0.005642481359926288,True,0.044779286926994906
TEM,4552,0.0051318764527033545,10.537568540414243,361,197,0.012302284710017574,0.005136305912580019,True,0.04327768014059754
HAN,3498,0.003503644913873172,1.1510524385317427,86,30,0.11520869068038879,0.003530079735367453,True,0.008576329331046312
CYN,603,0.012278926060089512,3.1606816324568574,66,5,0.15422885572139303,0.012593238399689954,True,0.008291873963515755
EGL,2319,0.0052981363572988105,0.9678713831804572,39,19,0.22337214316515738,0.005292941067401413,True,0.008193186718413108
CMPG,4538,0.004203621297361293,0.9675918082847269,85,27,0.016967827236668134,0.004191956423071463,True,0.005949757602468048
PNL,4547,0.002286756597998596,0.8621226962312325,69,26,0.014734990103364856,0.002280901432945015,True,0.005718055861007257
IGC,2276,0.0069273113084956095,0.4274029871847712,24,13,0.04130052724077329,0.007478832879377562,True,0.0057117750439367315
NCYF,2499,0.0016694490818029983,0.993222561445542,53,12,0.024409763905562223,0.001679543164259334,True,0.004801920768307323
GCL,216,0.02696656733084457,2.4122169250876193,29,1,0.19907407407407407,0.02858036925002616,True,0.004629629629629629
CTUK,4887,0.005323765985764561,0.8735763377516113,80,22,0.01596071209330878,0.005321643058930847,True,0.004501739308369143
CHI,4532,0.005316087795109281,0.9339004337515169,72,19,0.014783759929390997,0.0052846282217691165,True,0.004192409532215357
CMPI,4529,0.0038093377612814505,0.8519565036773324,70,18,0.015455950540958269,0.003809027746489224,True,0.003974387281960698
DSM,1838,0.003157814583879981,0.06323197913219498,15,7,0.003808487486398259,0.00318049297641132,True,0.003808487486398259
BASC,4542,0.007797066473968439,0.7783677748802137,98,17,0.6420079260237781,0.007777352597449605,True,0.003742844561867019
STS,4121,0.004491959392687095,0.9419155700979175,69,15,0.033487017714147055,0.004458943177803154,True,0.0036398932297985924
MTE,4543,0.006943508156936673,0.5851500215183865,63,16,0.014747963900506273,0.006922215353730721,True,0.0035219018269865726
SST,4384,0.004743783103782817,0.5841830324591418,64,15,0.12796532846715328,0.004771703796486948,True,0.0034215328467153286
GPM,336,0.018777962493073175,3.6760717235014035,30,1,0.13392857142857142,0.02247409039699033,True,0.002976190476190476
TRY,4615,0.006937218175511628,0.9649465503342604,124,13,0.9997833152762731,0.006982833866744365,True,0.0028169014084507044
BGCG,4905,0.005857971815418583,0.06498186098957356,35,13,0.06585117227319062,0.005851740853645482,True,0.0026503567787971457
AGT,4154,0.004598772067321344,0.9091516507875326,106,11,0.9997592681752527,0.0045907636031092824,True,0.0026480500722195475
IEM,4895,0.005683202078428318,0.05065826332024653,33,11,0.3681307456588355,0.005671714871121392,True,0.0022471910112359553
PCT,4640,0.007596392317417933,0.7690078860548594,105,10,0.9995689655172414,0.007584952479964935,True,0.0021551724137931034
LWDB,1556,0.004789867843644657,0.3078512399603256,18,3,0.031491002570694086,0.006195930213466372,True,0.0019280205655526992
HRI,4795,0.0044957793994667705,0.7321993967945938,100,9,0.9997914494264859,0.004487199277968701,True,0.0018769551616266945
BUT,4144,0.004944793378303003,0.048336011210047714,23,7,0.002171814671814672,0.004979643476991313,True,0.0016891891891891893
ARR,2660,0.005659976779851028,0.9424204546983644,61,4,0.6548872180451127,0.006057037099352236,True,0.0015037593984962407
SAIN,4916,0.00472035465025844,0.5801482734828575,78,7,0.6576484947111473,0.004709131466203997,True,0.0014239218877135883
MNKS,4924,0.005778427323524571,0.5510340775338012,79,7,0.6582047116165719,0.005770266667413315,True,0.001421608448415922
SMT,4926,0.008008771618986332,0.5298317252299893,78,7,0.6583434835566383,0.007960787040255823,True,0.0014210312626877792
CGT,2924,0.001794833444549282,0.01582288634399234,6,4,0.44528043775649795,0.0018450184501845879,True,0.0013679890560875513
FEML,2992,0.005784582635798063,0.56796381667538,53,4,0.5384358288770054,0.0060987322320400494,True,0.001336898395721925
BNKR,4558,0.00463879646625226,0.3390356769563205,55,6,0.5710838086880211,0.004675689169320707,True,0.0013163668275559457
AAIF,3946,0.004934980102496045,0.0375453406820208,13,5,0.0017739483020780538,0.004982600442897889,True,0.0012671059300557526
EWI,4926,0.008060068140086918,0.5690316624151586,78,6,0.6583434835566383,0.008040051006960758,True,0.001218026796589525
BGFD,4926,0.008526003532947857,0.5389760065243022,77,6,0.6583434835566383,0.0085199932066502,True,0.001218026796589525
VNH,1727,0.0071592210767468245,0.6880279833986714,38,2,0.024898668210770122,0.0072537758309804135,True,0.0011580775911986102
PAC,4487,0.004958780140085661,0.0361579744396166,8,5,0.022509471807443726,0.004951179708461373,True,0.0011143302874972142
MWY,4909,0.004121541075912338,0.32271556767322,58,5,0.6229374618048482,0.004125230202578267,True,0.001018537380321858
ANII,3941,0.006533903312132994,0.042279766195251284,9,4,0.0017761989342806395,0.006580673169933493,True,0.0010149708195889369
GSCT,4904,0.004597497152038499,0.03459319298951326,13,4,0.0014274061990212073,0.0046069614436566875,True,0.0008156606851549756
BGS,4926,0.008590458619798014,0.5360827499889943,76,4,0.6583434835566383,0.008589236850106374,True,0.0008120178643930166
AAS,3715,0.004850517917450503,0.035609888381584395,10,3,0.0024226110363391655,0.004918736424891157,True,0.0008075370121130552
CGI,2534,0.007014656928430729,0.9955730493808087,59,2,0.026045777426992895,0.007896689622903519,True,0.0007892659826361484
MUT,3960,0.004956711846647033,0.03629011375859256,9,3,0.01616161616161616,0.004974234158891477,True,0.0007575757575757576
ADIG,4049,0.0023250406882120433,0.14006333325118897,29,3,0.011360829834527044,0.002337131171486928,True,0.0007409236848604594
RMMC,2875,0.0033984275932030794,0.9762066700549189,73,2,0.029217391304347827,0.003398649061190584,True,0.0006956521739130435
JEDT,2879,0.006213298534907041,0.23793303463367405,27,2,0.019451198332754428,0.006231580421214411,True,0.0006946856547412296
UTL,1441,0.00862431636516614,0.3266185456260938,18,1,0.9646079111727967,0.011328920570264689,True,0.0006939625260235947
BERI,4580,0.00770863422990431,0.05567251363219611,6,3,0.0,0.0077766326243792205,True,0.0006550218340611354
BGUK,4774,0.0063506240719379825,0.057419128430430455,15,3,0.12693757855048177,0.006359539308963491,True,0.0006284038542103058
PHI,4849,0.0073234024502831785,0.4394107399014371,67,3,0.6529181274489585,0.007317744154057948,True,0.0006186842647968653
BRAI,3287,0.0052536983271118665,0.03466401305607608,4,2,0.0,0.005262358953600055,True,0.000608457560085184
VOF,1654,0.005703422053231932,0.3809695998446007,24,1,0.018137847642079808,0.006310818166128995,True,0.0006045949214026602
UEM,3924,0.004551924966827381,0.31749390706135183,45,2,0.5377166156982671,0.004702711499502743,True,0.0005096839959225281
AJOT,1968,0.006916688054997844,0.9028909698642497,42,1,0.9994918699186992,0.006877560236720315,True,0.0005081300813008131
FCIT,2023,0.004587887067395213,0.03632670690501799,3,1,0.0,0.004594570433545164,True,0.0004943153732081067
MRCH,4108,0.005740428705361955,0.04131070490530515,6,2,0.0004868549172346641,0.005787815497893645,True,0.0004868549172346641
USA,2112,0.008986333630157661,0.20835494414971079,18,1,0.20359848484848486,0.008942492891864662,True,0.0004734848484848485
HSL,4545,0.005773092369477872,0.04220061870516549,7,2,0.18745874587458747,0.005806202455365894,True,0.00044004400440044003
SCF,4648,0.005385596017800531,0.039182514413531475,4,2,0.02280550774526678,0.005375047927820176,True,0.0004302925989672978
VEIL,2348,0.007496251874062998,0.7314153929989428,48,1,0.024701873935264053,0.007448815402541276,True,0.00042589437819420784
BGEU,4878,0.00704800533190425,0.04510382513246435,6,2,0.45920459204592046,0.007068954437375652,True,0.0004100041000410004
FEV,4908,0.006283739490803353,0.04222699980876955,5,2,0.0,0.006263698385380656,True,0.00040749796251018743
CCJI,2676,0.006644252520925598,0.04189900847722436,2,1,0.0003736920777279522,0.006669282071400717,True,0.0003736920777279522
JEMI,2855,0.005795684658892464,0.14123761224984815,17,1,0.011558669001751313,0.005800599949184915,True,0.0003502626970227671
JUGI,2874,0.004767178324586396,0.2341812874358988,26,1,0.019485038274182326,0.004760571268552116,True,0.0003479471120389701
MRC,2879,0.0060163300386762986,0.23420103670749315,26,1,0.019451198332754428,0.0060163300386762986,True,0.0003473428273706148
JIGI,2879,0.0062274005624749496,0.22657294084323484,25,1,0.019451198332754428,0.006297839242328407,True,0.0003473428273706148
JUSC,2879,0.007482993197278853,0.22704665007706817,25,1,0.019451198332754428,0.007520143481913988,True,0.0003473428273706148
JFJ,2881,0.008450817853613235,0.22682895780080015,25,1,0.020131898646303367,0.00850359673864598,True,0.0003471017007983339
PCFT,3145,0.004796284141970197,0.03719439604181697,5,1,0.044833068362480126,0.004808488682556955,True,0.0003179650238473768
BIPS,3370,0.000981627313030975,0.015043818568348152,2,1,0.0008902077151335311,0.0009900127096095224,True,0.0002967359050445104
EOT,3456,0.0064585098284748454,0.043966345374415995,8,1,0.1953125,0.006693694219214619,True,0.00028935185185185184
IAD,3558,0.006170328022896021,0.03639898639750512,2,1,0.0,0.006203502830854801,True,0.0002810567734682406
AEI,3941,0.005316730210920495,0.03881159593113882,5,1,0.0020299416391778738,0.005341761900779951,True,0.0002537427048972342
MYI,3953,0.004603073436725502,0.03090751251348832,7,1,0.002023779408044523,0.004627424025309357,True,0.00025297242600556537
DIG,3968,0.00529952831279229,0.037697215254195046,6,1,0.0025201612903225806,0.005324181606644607,True,0.00025201612903225806
NAIT,3979,0.005502934898612533,0.04404516175878346,8,1,0.11384770042724303,0.0055249383626606585,True,0.00025131942699170643
BRLA,4288,0.009629832271258909,0.06820638254167742,2,1,0.0,0.009610065581448335,True,0.0002332089552238806
IBT,4535,0.008338134077195969,0.046878324348432594,2,1,0.0024255788313120178,0.008330427105931959,True,0.0002205071664829107
ATR,4548,0.005877564334402896,0.04428550342133434,6,1,0.08905013192612138,0.005931845821647519,True,0.00021987686895338611
HHI,4553,0.004777070063694433,0.04162836487831129,10,1,0.20426092686141006,0.004810585022678782,True,0.00021963540522732265
BRGE,4578,0.007146029290266587,0.0426279155951197,2,1,0.0,0.007171489944691523,True,0.00021843599825251202
SCP,4637,0.005707203182198084,0.039150723329634346,2,1,0.023075264179426354,0.005717285803368777,True,0.00021565667457407807
MTU,4747,0.004521925388231152,0.03362304009359627,6,1,0.05477143459026754,0.004503475199909568,True,0.0002106593638087213
SDP,4800,0.006154085375238205,0.04009149580598751,2,1,0.05291666666666667,0.006184963914694419,True,0.00020833333333333335
ALF,1,0.37874251497005984,0.37874251497005984,1,0,1.0,0.37874251497005984,True,0.0
AFL,3552,0.004427266879925507,0.030225759558696844,0,0,0.0,0.00443716960100532,True,0.0
AGVI,543,0.006477225240284268,0.043192081865534394,0,0,0.0,0.006464320396020795,True,0.0
ALW,2962,0.0,0.0,0,0,0.9945982444294396,0.0,True,0.0
AIE,2023,0.005826953045599437,0.034968441033523014,0,0,0.0,0.005824823817057512,True,0.0
ASL,3570,0.0044654340312401675,0.03577925225669039,0,0,0.0,0.004676270620306067,True,0.0
AUSC,3942,0.004847320556704338,0.03908833735616177,4,0,0.0020294266869609334,0.004856157328877175,True,0.0
BRFI,3743,0.004080851877829472,0.027018020576666274,1,0,0.0,0.004088546623291944,True,0.0
BMD,2,0.03708628282991583,0.07060721374268587,0,0,1.0,0.023307436182020025,True,0.0
BHMU,45,0.011210762331838486,0.07289659928138502,0,0,1.0,0.007481296758104827,True,0.0
BIOG,4900,0.009853050894386872,0.0534862236596899,0,0,0.4995918367346939,0.00981376692088154,True,0.0
BEMO,1166,0.004744558155781453,0.02931351163926911,0,0,0.0,0.004727241176171959,True,0.0
AWEM,828,0.005404376014878587,0.03362536538479052,0,0,0.0,0.005408653846153855,True,0.0
JCGI,2885,0.009972763461135514,0.20252526731118414,23,0,0.021837088388214906,0.010007928401095711,True,0.0
INV,28,0.0,0.019211028751123117,0,0,0.75,0.0012970168612194133,True,0.0
IGET,697,0.004270321267192956,0.02694502058007816,0,0,0.0,0.004268694770142634,True,0.0
INOV,1837,0.004010025062656686,0.04515737878316966,7,0,0.12248230811105063,0.004024180354241569,True,0.0
FSV,4914,0.004964888970056369,0.038863704852861856,1,0,0.0,0.004946021623772057,True,0.0
GCP,1,0.0201645264847512,0.0201645264847512,0,0,1.0,0.008021933387489799,True,0.0
HGEN,322,0.0011530413652545146,0.0069393636744708095,0,0,0.0,0.001219016659894434,True,0.0
HFEL,4522,0.005382529952113857,0.034231234369068955,4,0,0.10769570986289252,0.005392118297371518,True,0.0
JAGI,2878,0.00697575614177115,0.20306259430114493,23,0,0.019457956914523976,0.006982602898598644,True,0.0
JAM,2878,0.006398467645900796,0.18291357765606672,22,0,0.01911049339819319,0.006433965171829481,True,0.0
FGT,4632,0.005349714483711521,0.032001909661666154,0,0,0.08095854922279792,0.005347283771067968,True,0.0
GOT,4099,0.003708421797593786,0.02383272528928795,0,0,0.6611368626494267,0.0038291764660520755,True,0.0
CTY,4564,0.004901637809685444,0.03715566161545505,3,0,0.19960560911481157,0.004916201117318386,True,0.0
