ticker,obs,median_abs_change,p99_abs_change,big_moves,jump_reversals,cum_assumed_share,median_abs_change_all,reliable,suspect_rate
RICA,2,0.4220637852053959,0.5255156928232392,2,1,1.0,0.7092680047225501,True,0.5
SVM,3,0.04714322316167041,0.9722585567709257,1,1,0.3333333333333333,0.04317340617307186,True,0.3333333333333333
CGW,11,0.11489151873767267,44.361000000000004,5,2,0.7272727272727273,0.030563273553927628,True,0.18181818181818182
ATT,4651,0.009745995005177477,11.192142857142857,390,217,0.5721350247258654,0.00973660731603232,True,0.046656632982154375
BRIG,4714,0.005609046889241576,8.132769144459939,345,211,0.18773865082732286,0.0056348667483065995,True,0.044760288502333476
TEM,4554,0.0051318764527033545,10.658625925925927,364,200,0.011857707509881422,0.005163872484536203,True,0.04391743522178305
MATE,642,0.0029056023953982213,10.096635541722327,27,8,0.037383177570093455,0.002958579881656709,True,0.012461059190031152
TIGT,1719,0.004236166269526054,6.828063365206174,56,19,0.04363001745200698,0.004528729125389042,True,0.011052937754508435
RKW,110,0.003995724824438107,0.9039361519554809,2,1,0.990909090909091,0.008021933387489799,True,0.00909090909090909
HAN,3500,0.003503158350382951,1.1504315230941111,86,30,0.11514285714285714,0.0035277812775608153,True,0.008571428571428572
CYN,604,0.012294681584906542,3.1605395513009804,66,5,0.15397350993377484,0.01260134774625482,True,0.008278145695364239
EGL,2321,0.005287745777504016,0.9678078221957834,39,19,0.22317966393795777,0.005284848933983399,True,0.008186126669538992
FRGT,1953,0.005844429716213684,1.1647433055018348,58,15,0.17357910906298002,0.006015610432213769,True,0.007680491551459293
EAT,1849,0.0065708018523031875,1.0628951313302468,57,14,0.03569497025419145,0.006876886950687666,True,0.0075716603569497025
ATS,4465,0.00395099438892399,0.9926282436290416,78,28,0.1135498320268757,0.003960214847696597,True,0.006270996640537514
CMPG,4539,0.00420210105052532,0.9675577661607074,85,27,0.01696408900638907,0.00419178868791259,True,0.005948446794448116
