ticker,obs,median_abs_change,p99_abs_change,big_moves,jump_reversals,cum_assumed_share,median_abs_change_all,reliable,suspect_rate
SVM,3,0.04714322316167041,0.9722585567709257,1,1,0.3333333333333333,0.04317340617307186,True,0.3333333333333333
CGW,11,0.11489151873767267,44.361000000000004,5,2,0.7272727272727273,0.030563273553927628,True,0.18181818181818182
ATT,4665,0.00973770355944148,11.174742857142816,390,217,0.5704180064308682,0.009707457332031932,True,0.046516613076098605
BRIG,4728,0.0056048179565071354,8.017289761570467,345,211,0.18718274111675126,0.005627642458647053,True,0.04462774957698815
TEM,4568,0.005136305912580019,10.658262962962963,364,200,0.011821366024518389,0.005166744950681146,True,0.043782837127845885
MATE,642,0.0029056023953982213,10.096635541722327,27,8,0.037383177570093455,0.002958579881656709,True,0.012461059190031152
RKW,112,0.003892938890131481,0.8855769485595558,2,1,0.9732142857142857,0.008021933387489799,True,0.008928571428571428
HAN,3514,0.0034920422134779305,1.1302465181215628,86,30,0.11468412066021627,0.0035189185422619396,True,0.008537279453614115
EGL,2335,0.0052768430712755166,0.9673628953030657,39,19,0.22184154175588866,0.005274259685926763,True,0.008137044967880086
CYN,618,0.012148811469609111,3.1585504151186994,66,5,0.15048543689320387,0.012357464270966845,True,0.008090614886731391
BHMG,304,0.005066173795886586,0.9902184136367481,6,2,0.9967105263157895,0.005330694150569915,True,0.006578947368421052
ATS,4465,0.00395099438892399,0.9926282436290416,78,28,0.1135498320268757,0.003960214847696597,True,0.006270996640537514
ACIC,2591,0.005124162396531351,1.0325610078329852,79,16,0.0385951370127364,0.005277321497221654,True,0.0061752219220378235
CMPG,4553,0.004205271975110225,0.9670811764244436,85,27,0.016911926202503844,0.004196590810764178,True,0.0059301559411377115
PNL,4562,0.0022923568798517424,0.8581694328666348,69,26,0.014686540990793511,0.0022856744189021505,True,0.005699254712845244
IGC,2293,0.006925285738415776,0.3326692329073964,24,13,0.11164413432184911,0.007474379373286988,True,0.0056694286960314
TIGT,3559,0.0040582143856704445,0.9917177543849942,67,20,0.023321157628547345,0.004125288927099957,True,0.005619556055071649
