ticker,obs,median_abs_change,p99_abs_change,big_moves,jump_reversals,cum_assumed_share,median_abs_change_all,reliable,suspect_rate
SVM,3,0.04714322316167041,0.9722585567709257,1,1,0.3333333333333333,0.04317340617307186,True,0.3333333333333333
CGW,11,0.11489151873767267,44.361000000000004,5,2,0.7272727272727273,0.030563273553927628,True,0.18181818181818182
ATT,4657,0.009742437563088124,11.184685714285663,390,217,0.5713978956409705,0.009732164401190513,True,0.04659652136568607
BRIG,4720,0.0056048179565071354,8.083277980364986,345,211,0.1875,0.005627642458647053,True,0.04470338983050848
TEM,4560,0.005136305912580019,10.65847037037037,364,200,0.011842105263157895,0.005166744950681146,True,0.043859649122807015
MATE,642,0.0029056023953982213,10.096635541722327,27,8,0.037383177570093455,0.002958579881656709,True,0.012461059190031152
RKW,111,0.0039167254763585735,0.8947565502575249,2,1,0.9819819819819819,0.008021933387489799,True,0.009009009009009009
HAN,3506,0.0035014720516983733,1.1424770087392273,86,30,0.11494580718767827,0.0035213317036260072,True,0.008556759840273816
CYN,610,0.012173523594739999,3.1596870643657162,66,5,0.15245901639344261,0.01236887197172154,True,0.00819672131147541
EGL,2327,0.00527167630057801,0.9676171392417607,39,19,0.22260421143102707,0.005264398654972635,True,0.008165019338203695
ATS,4465,0.00395099438892399,0.9926282436290416,78,28,0.1135498320268757,0.003960214847696597,True,0.006270996640537514
ACIC,2591,0.005124162396531351,1.0325610078329852,79,16,0.0385951370127364,0.005277321497221654,True,0.0061752219220378235
CMPG,4545,0.00420210105052532,0.9673535134165966,85,27,0.016941694169416942,0.00419178868791259,True,0.005940594059405941
PNL,4554,0.0022890069358400544,0.8602778399944234,69,26,0.014712340799297322,0.002284426636265713,True,0.005709266578831796
IGC,2286,0.006919068275411666,0.37167724937462526,24,13,0.10936132983377078,0.0074721232325554165,True,0.005686789151356081
TIGT,3559,0.0040582143856704445,0.9917177543849942,67,20,0.023321157628547345,0.004125288927099957,True,0.005619556055071649
RICA,184,0.0033330289115874323,0.352392092319907,3,1,0.010869565217391304,0.004712643678160933,True,0.005434782608695652
