ticker,obs,median_abs_change,p99_abs_change,big_moves,jump_reversals,cum_assumed_share,median_abs_change_all,reliable,suspect_rate
SVM,3,0.04714322316167041,0.9722585567709257,1,1,0.3333333333333333,0.04317340617307186,True,0.3333333333333333
CGW,11,0.11489151873767267,44.361000000000004,5,2,0.7272727272727273,0.030563273553927628,True,0.18181818181818182
ATT,4652,0.00974753584714666,11.190899999999973,390,217,0.57201203783319,0.009736942276425076,True,0.04664660361134996
BRIG,4715,0.005607581450120636,8.12452061711053,345,211,0.18769883351007424,0.005631298162418474,True,0.0447507953340403
TEM,4555,0.005133603238866358,10.6586,364,200,0.011855104281009879,0.005165308717608674,True,0.043907793633369926
MATE,642,0.0029056023953982213,10.096635541722327,27,8,0.037383177570093455,0.002958579881656709,True,0.012461059190031152
RKW,110,0.003995724824438107,0.9039361519554809,2,1,0.990909090909091,0.008021933387489799,True,0.00909090909090909
HAN,3501,0.003503280736263381,1.1501210653753025,86,30,0.11510996858040559,0.003528930506464134,True,0.00856898029134533
CYN,605,0.012278926060089512,3.1603974701451034,66,5,0.1537190082644628,0.012593238399689954,True,0.008264462809917356
EGL,2322,0.005284848933983399,0.9677760417034458,39,19,0.223083548664944,0.005281952090462783,True,0.00818260120585702
ATS,4465,0.00395099438892399,0.9926282436290416,78,28,0.1135498320268757,0.003960214847696597,True,0.006270996640537514
ACIC,2591,0.005124162396531351,1.0325610078329852,79,16,0.0385951370127364,0.005277321497221654,True,0.0061752219220378235
CMPG,4540,0.004203621297361293,0.9675237240366878,85,27,0.016960352422907488,0.004191956423071463,True,0.005947136563876652
PNL,4549,0.002286756597998596,0.8615955944492734,69,26,0.014728511760826556,0.002280901432945015,True,0.005715541877335678
IGC,2281,0.006925285738415776,0.39954011827957153,24,13,0.04296361245067953,0.007474379373286988,True,0.005699254712845244
TIGT,3559,0.0040582143856704445,0.9917177543849942,67,20,0.023321157628547345,0.004125288927099957,True,0.005619556055071649
RICA,182,0.0034290002598320046,0.35661461916145376,3,1,0.01098901098901099,0.004722874560616097,True,0.005494505494505495
