ticker,obs,median_abs_change,p99_abs_change,big_moves,jump_reversals,cum_assumed_share,median_abs_change_all,reliable,suspect_rate
SVM,3,0.04714322316167041,0.9722585567709257,1,1,0.3333333333333333,0.04317340617307186,True,0.3333333333333333
CGW,11,0.11489151873767267,44.361000000000004,5,2,0.7272727272727273,0.030563273553927628,True,0.18181818181818182
ATT,4654,0.00974753584714666,11.188414285714318,390,217,0.5717662226042114,0.009736942276425076,True,0.04662655779974216
BRIG,4717,0.005607581450120636,8.108023562412463,345,211,0.1876192495230019,0.005631298162418474,True,0.044731821072715706
TEM,4557,0.005133603238866358,10.658548148148148,364,200,0.01184990125082291,0.005165308717608674,True,0.043888523151195964
MATE,642,0.0029056023953982213,10.096635541722327,27,8,0.037383177570093455,0.002958579881656709,True,0.012461059190031152
RKW,110,0.003995724824438107,0.9039361519554809,2,1,0.990909090909091,0.008021933387489799,True,0.00909090909090909
HAN,3503,0.003503280736263381,1.1470634427208863,86,30,0.11504424778761062,0.003528930506464134,True,0.008564087924636025
CYN,607,0.012278926060089512,3.1601133078333477,66,5,0.15321252059308071,0.01253089471082558,True,0.008237232289950576
EGL,2324,0.0052793975808691496,0.967712480718772,39,19,0.22289156626506024,0.0052768430712755166,True,0.008175559380378658
ATS,4465,0.00395099438892399,0.9926282436290416,78,28,0.1135498320268757,0.003960214847696597,True,0.006270996640537514
ACIC,2591,0.005124162396531351,1.0325610078329852,79,16,0.0385951370127364,0.005277321497221654,True,0.0061752219220378235
CMPG,4542,0.004203621297361293,0.967455639788652,85,27,0.016952884191985908,0.004191956423071463,True,0.0059445178335535
PNL,4551,0.0022878858383743594,0.8610684926673382,69,26,0.014722039112283015,0.0022841497312409142,True,0.005713030103274006
IGC,2283,0.006925285738415776,0.38839497071754236,24,13,0.043802014892685065,0.007474379373286988,True,0.0056942619360490585
TIGT,3559,0.0040582143856704445,0.9917177543849942,67,20,0.023321157628547345,0.004125288927099957,True,0.005619556055071649
RICA,183,0.003375086986778131,0.35450335574068337,3,1,0.01092896174863388,0.004712643678160933,True,0.00546448087431694
