ticker,obs,median_abs_change,p99_abs_change,big_moves,jump_reversals,cum_assumed_share,median_abs_change_all,reliable,suspect_rate
SVM,3,0.04714322316167041,0.9722585567709257,1,1,0.3333333333333333,0.04317340617307186,True,0.3333333333333333
CGW,11,0.11489151873767267,44.361000000000004,5,2,0.7272727272727273,0.030563273553927628,True,0.18181818181818182
ATT,4664,0.009737490398129656,11.1759857142857,390,217,0.5705403087478559,0.009705072799895298,True,0.04652658662092624
BRIG,4727,0.00560238227426435,8.025538288919876,345,211,0.18722233975037023,0.005625729752680053,True,0.044637190607150413
TEM,4567,0.005139008586293681,10.65828888888889,364,200,0.011823954455879132,0.005183943958950554,True,0.04379242391066346
MATE,642,0.0029056023953982213,10.096635541722327,27,8,0.037383177570093455,0.002958579881656709,True,0.012461059190031152
RKW,112,0.003892938890131481,0.8855769485595558,2,1,0.9732142857142857,0.008021933387489799,True,0.008928571428571428
HAN,3513,0.0034888473665770636,1.1317753294488055,86,30,0.11471676629661258,0.0035182930534158885,True,0.008539709649871904
EGL,2334,0.005274259685926763,0.9673946757954033,39,19,0.22193658954584405,0.00527167630057801,True,0.008140531276778063
CYN,617,0.012127697520955882,3.1586924962745764,66,5,0.1507293354943274,0.012349622058980048,True,0.008103727714748784
BHMG,304,0.005066173795886586,0.9902184136367481,6,2,0.9967105263157895,0.005330694150569915,True,0.006578947368421052
ATS,4465,0.00395099438892399,0.9926282436290416,78,28,0.1135498320268757,0.003960214847696597,True,0.006270996640537514
ACIC,2591,0.005124162396531351,1.0325610078329852,79,16,0.0385951370127364,0.005277321497221654,True,0.0061752219220378235
CMPG,4552,0.004205206759653746,0.9671152185484632,85,27,0.016915641476274165,0.0041943574844972575,True,0.005931458699472759
PNL,4561,0.0022915135846961476,0.8584329837575904,69,26,0.014689761017320764,0.0022847908329821642,True,0.005700504275378207
IGC,2292,0.006919068275411666,0.3382418066885377,24,13,0.11125654450261781,0.0074721232325554165,True,0.005671902268760907
TIGT,3559,0.0040582143856704445,0.9917177543849942,67,20,0.023321157628547345,0.004125288927099957,True,0.005619556055071649
