ticker,obs,median_abs_change,p99_abs_change,big_moves,jump_reversals,cum_assumed_share,median_abs_change_all,reliable,suspect_rate
SVM,3,0.04714322316167041,0.9722585567709257,1,1,0.3333333333333333,0.04317340617307186,True,0.3333333333333333
CGW,11,0.11489151873767267,44.361000000000004,5,2,0.7272727272727273,0.030563273553927628,True,0.18181818181818182
ATT,4653,0.009745995005177477,11.189657142857088,390,217,0.5718891038039974,0.00973660731603232,True,0.04663657855147217
BRIG,4716,0.005607417544435278,8.116272089761871,345,211,0.1876590330788804,0.005630426663516264,True,0.04474130619168787
TEM,4556,0.005136305912580019,10.658574074074075,364,200,0.011852502194907815,0.005166744950681146,True,0.043898156277436345
MATE,642,0.0029056023953982213,10.096635541722327,27,8,0.037383177570093455,0.002958579881656709,True,0.012461059190031152
RKW,110,0.003995724824438107,0.9039361519554809,2,1,0.990909090909091,0.008021933387489799,True,0.00909090909090909
HAN,3502,0.003503158350382951,1.1485922540480595,86,30,0.11507709880068533,0.0035277812775608153,True,0.008566533409480296
CYN,606,0.012294681584906542,3.1602553889892264,66,5,0.15346534653465346,0.012562066555257767,True,0.00825082508250825
EGL,2323,0.005281952090462783,0.9677442612111097,39,19,0.22298751614291865,0.0052793975808691496,True,0.008179078777442962
ATS,4465,0.00395099438892399,0.9926282436290416,78,28,0.1135498320268757,0.003960214847696597,True,0.006270996640537514
ACIC,2591,0.005124162396531351,1.0325610078329852,79,16,0.0385951370127364,0.005277321497221654,True,0.0061752219220378235
CMPG,4541,0.00420210105052532,0.9674896819126715,85,27,0.016956617485135432,0.00419178868791259,True,0.005945826910372164
PNL,4550,0.0022873212181864777,0.8613320435583177,69,26,0.014725274725274726,0.0022825255820929646,True,0.005714285714285714
IGC,2282,0.0069273113084956095,0.39396754449868365,24,13,0.043382997370727434,0.007476635514018559,True,0.0056967572304995615
TIGT,3559,0.0040582143856704445,0.9917177543849942,67,20,0.023321157628547345,0.004125288927099957,True,0.005619556055071649
RICA,183,0.003375086986778131,0.35450335574068337,3,1,0.01092896174863388,0.004712643678160933,True,0.00546448087431694
