ticker,symbol,mode,status,rows,first,last,price_ccy
3IN,3IN.L,tail,ok,22,2026-08-04,2026-09-03,GBp
AADV,AADV.L,tail,ok,23,2024-11-20,2024-12-20,GBp
AAEV,AAEV.L,tail,ok,22,2026-08-03,2026-09-02,GBp
AAIF,AAIF.L,tail,ok,22,2026-08-04,2026-09-03,GBp
AAM,AAM.L,full,no_history,0,,,
AAS,AAS.L,tail,ok,22,2026-08-04,2026-09-03,GBp
AATG,AATG.L,tail,ok,22,2026-08-03,2026-09-02,GBp
AAVC,AAVC.L,tail,ok,23,2024-11-20,2024-12-20,GBp
ABD,ABD.L,tail,ok,23,2023-10-09,2023-11-08,GBp
ACD,ACD.L,tail,ok,23,2018-04-02,2018-05-02,
ACI,ACI.L,full,no_history,0,,,
ACIC,ACIC.L,full,no_history,0,,,
ADAM,ADAM.L,tail,ok,22,2026-08-03,2026-09-02,GBp
ADIG,ADIG.L,tail,ok,1,2026-04-10,2026-04-10,GBp
AEET,AEET.L,tail,ok,22,2026-08-04,2026-09-03,GBp
AEFS,AEFS.L,full,no_history,0,,,
AEI,AEI.L,tail,ok,22,2026-08-04,2026-09-03,GBp
AEIT,AEIT.L,full,no_history,0,,,
AERI,AERI.L,tail,ok,22,2026-08-04,2026-09-03,EUR
AEWL,AEWL.L,full,no_history,0,,,
AEWU,AEWU.L,tail,ok,22,2026-08-04,2026-09-03,GBp
AFL,AFL.L,tail,ok,22,2026-08-04,2026-09-03,GBp
AFMC,AFMC.L,full,no_history,0,,,
AGIT,AGIT.L,full,no_history,0,,,
AGOL,AGOL.L,full,no_history,0,,,
AGOU,AGOU.L,full,no_history,0,,,
AGT,AGT.L,tail,ok,22,2026-08-04,2026-09-03,GBp
AGVI,AGVI.L,tail,ok,22,2026-08-04,2026-09-03,GBp
AIC,AIC.L,tail,ok,22,2026-08-03,2026-09-02,GBp
AIE,AIE.L,tail,ok,22,2026-08-04,2026-09-03,GBp
AIF,AIF.L,full,no_history,0,,,
AIFZ,AIFZ.L,full,no_history,0,,,
AJG,AJG.L,full,no_history,0,,,
AJIT,AJIT.L,full,no_history,0,,,
AJOT,AJOT.L,tail,ok,22,2026-08-04,2026-09-03,GBp
ALAI,ALAI.L,tail,ok,22,2023-05-15,2023-06-14,GBp
ALF,ALF.L,tail,ok,22,2026-08-04,2026-09-03,USD
ALPH,ALPH.L,full,no_history,0,,,
ALW,ALW.L,tail,ok,22,2026-08-04,2026-09-03,GBp
ANII,ANII.L,tail,ok,22,2026-08-04,2026-09-03,GBp
ANW,ANW.L,full,no_history,0,,,
APAX,APAX.L,tail,no_history,0,,,
APEF,APEF.L,tail,ok,23,2018-05-30,2018-06-29,
API,API.L,tail,ok,22,2026-08-04,2026-09-03,GBp
ARR,ARR.L,tail,ok,22,2026-08-04,2026-09-03,GBp
ASCI,ASCI.L,tail,ok,23,2023-11-20,2023-12-20,GBp
ASIT,ASIT.L,full,no_history,0,,,
ASIZ,ASIZ.L,full,no_history,0,,,
ASL,ASL.L,tail,ok,22,2026-08-04,2026-09-03,GBp
ASLI,ASLI.L,tail,ok,22,2026-08-04,2026-09-03,GBp
ATI,ATI.L,full,no_history,0,,,
ATR,ATR.L,tail,ok,22,2026-08-04,2026-09-03,GBp
ATS,ATS.L,tail,ok,23,2024-10-29,2024-11-28,GBp
ATT,ATT.L,tail,ok,22,2026-08-04,2026-09-03,GBp
ATY,ATY.L,tail,ok,22,2026-08-04,2026-09-03,GBp
AUSC,AUSC.L,tail,ok,22,2026-08-04,2026-09-03,GBp
AWEM,AWEM.L,tail,ok,22,2026-08-04,2026-09-03,GBp
AXI,AXI.L,full,no_history,0,,,
BABU,BABU.L,full,no_history,0,,,
BAF,BAF.L,tail,ok,22,2026-08-04,2026-09-03,GBp
BAIL,BAIL.L,full,no_history,0,,,
BASC,BASC.L,tail,ok,22,2026-08-04,2026-09-03,GBp
BAV,BAV.L,tail,no_history,0,,,
BBGI,BBGI.L,full,no_history,0,,,
BBOX,BBOX.L,tail,ok,22,2026-08-04,2026-09-03,GBp
BC12,BC12.L,full,no_history,0,,,
BCAI,BCAI.L,tail,ok,22,2018-06-26,2018-07-26,
BCAP,BCAP.L,full,no_history,0,,,
BCPT,BCPT.L,tail,ok,21,2024-10-21,2024-11-18,GBp
BDV,BDV.L,full,no_history,0,,,
BEEP,BEEP.L,tail,ok,18,2018-10-29,2018-11-27,
BEMO,BEMO.L,tail,ok,22,2026-08-04,2026-09-03,GBp
BERI,BERI.L,tail,ok,22,2026-08-04,2026-09-03,GBp
BFSP,BFSP.L,tail,ok,22,2026-08-03,2026-09-02,GBp
BGCG,BGCG.L,tail,ok,22,2026-08-04,2026-09-03,GBp
BGEU,BGEU.L,tail,ok,22,2026-08-04,2026-09-03,GBp
