ticker,symbol,mode,status,rows,first,last,price_ccy
AAEV,AAEV.L,tail,ok,23,2026-07-28,2026-08-27,GBp
AAIF,AAIF.L,tail,ok,23,2026-07-28,2026-08-27,GBp
AAS,AAS.L,tail,ok,23,2026-07-28,2026-08-27,GBp
AATG,AATG.L,tail,ok,23,2026-07-28,2026-08-27,GBp
AEET,AEET.L,tail,ok,23,2026-07-28,2026-08-27,GBp
AEI,AEI.L,tail,ok,23,2026-07-28,2026-08-27,GBp
AFL,AFL.L,tail,ok,23,2026-07-28,2026-08-27,GBp
AGT,AGT.L,tail,ok,23,2026-07-28,2026-08-27,GBp
AGVI,AGVI.L,tail,ok,23,2026-07-28,2026-08-27,GBp
AIC,AIC.L,tail,ok,23,2026-07-28,2026-08-27,GBp
AIE,AIE.L,tail,ok,23,2026-07-28,2026-08-27,GBp
AJOT,AJOT.L,tail,ok,23,2026-07-28,2026-08-27,GBp
ALF,ALF.L,tail,ok,23,2026-07-28,2026-08-27,USD
ALW,ALW.L,tail,ok,23,2026-07-28,2026-08-27,GBp
ANII,ANII.L,tail,ok,23,2026-07-28,2026-08-27,GBp
ARR,ARR.L,tail,ok,23,2026-07-28,2026-08-27,GBp
ASL,ASL.L,tail,ok,23,2026-07-28,2026-08-27,GBp
ASLI,ASLI.L,tail,ok,23,2026-07-28,2026-08-27,GBp
ATR,ATR.L,tail,ok,23,2026-07-28,2026-08-27,GBp
ATT,ATT.L,tail,ok,23,2026-07-28,2026-08-27,GBp
ATY,ATY.L,tail,ok,23,2026-07-28,2026-08-27,GBp
AUSC,AUSC.L,tail,ok,23,2026-07-28,2026-08-27,GBp
AWEM,AWEM.L,tail,ok,23,2026-07-28,2026-08-27,GBp
BAF,BAF.L,tail,ok,23,2026-07-28,2026-08-27,GBp
BAIL,BAIL.L,full,no_history,0,,,
BASC,BASC.L,tail,ok,23,2026-07-28,2026-08-27,GBp
BBOX,BBOX.L,tail,ok,23,2026-07-28,2026-08-27,GBp
BEMO,BEMO.L,tail,ok,23,2026-07-28,2026-08-27,GBp
BERI,BERI.L,tail,ok,23,2026-07-28,2026-08-27,GBp
BFSP,BFSP.L,tail,ok,23,2026-07-28,2026-08-27,GBp
BGCG,BGCG.L,tail,ok,23,2026-07-28,2026-08-27,GBp
BGEU,BGEU.L,tail,ok,23,2026-07-28,2026-08-27,GBp
BGFD,BGFD.L,tail,ok,23,2026-07-28,2026-08-27,GBp
BGS,BGS.L,tail,ok,23,2026-07-28,2026-08-27,GBp
BGUK,BGUK.L,tail,ok,23,2026-07-28,2026-08-27,GBp
BHMU,BHMU.L,tail,ok,23,2026-07-28,2026-08-27,USD
BIOG,BIOG.L,tail,ok,23,2026-07-28,2026-08-27,GBp
BIPS,BIPS.L,tail,ok,23,2026-07-28,2026-08-27,GBp
BMD,BMD.L,tail,ok,23,2026-07-28,2026-08-27,GBp
BNKR,BNKR.L,tail,ok,23,2026-07-28,2026-08-27,GBp
BOOK,BOOK.L,tail,ok,23,2026-07-28,2026-08-27,GBp
BPCR,BPCR.L,tail,ok,23,2026-07-28,2026-08-27,USD
BRAI,BRAI.L,tail,ok,23,2026-07-28,2026-08-27,GBp
BRFI,BRFI.L,tail,ok,23,2026-07-28,2026-08-27,GBp
BRGE,BRGE.L,tail,ok,23,2026-07-28,2026-08-27,GBp
BRIG,BRIG.L,tail,ok,23,2026-07-28,2026-08-27,GBp
BRLA,BRLA.L,tail,ok,23,2026-07-28,2026-08-27,GBp
BRSC,BRSC.L,tail,ok,23,2026-07-28,2026-08-27,GBp
BRWM,BRWM.L,tail,ok,23,2026-07-28,2026-08-27,GBp
BSC,BSC.L,tail,ok,23,2026-07-28,2026-08-27,GBp
BSRT,BSRT.L,tail,ok,23,2026-07-28,2026-08-27,GBp
BSV,BSV.L,tail,ok,23,2026-07-28,2026-08-27,GBp
BUT,BUT.L,tail,ok,23,2026-07-28,2026-08-27,GBp
BVT,BVT.L,tail,ok,23,2026-07-28,2026-08-27,GBp
CBA,CBA.L,tail,ok,23,2026-07-28,2026-08-27,GBp
CCJI,CCJI.L,tail,ok,23,2026-07-28,2026-08-27,GBp
CGI,CGI.L,tail,ok,23,2026-07-28,2026-08-27,GBp
CGL,CGL.L,tail,ok,23,2026-07-28,2026-08-27,GBp
CGT,CGT.L,tail,ok,23,2026-07-28,2026-08-27,GBp
CHI,CHI.L,tail,ok,23,2026-07-28,2026-08-27,GBp
CHIB,CHIB.L,tail,ok,23,2026-07-28,2026-08-27,GBp
CHRY,CHRY.L,tail,ok,23,2026-07-28,2026-08-27,GBp
CIP,CIP.L,full,no_history,0,,,
CLC,CLC.L,tail,ok,23,2026-07-28,2026-08-27,GBp
CLDN,CLDN.L,tail,ok,23,2026-07-28,2026-08-27,GBp
CMPG,CMPG.L,tail,ok,23,2026-07-28,2026-08-27,GBp
CMPI,CMPI.L,tail,ok,23,2026-07-28,2026-08-27,GBp
CORD,CORD.L,tail,ok,23,2026-07-28,2026-08-27,GBp
CREI,CREI.L,tail,ok,23,2026-07-28,2026-08-27,GBp
CRS,CRS.L,tail,ok,23,2026-07-28,2026-08-27,GBp
CRWC,CRWC.L,tail,ok,23,2026-07-28,2026-08-27,GBp
CRWN,CRWN.L,tail,ok,23,2026-07-28,2026-08-27,GBp
CTHT,CTHT.L,tail,ok,23,2026-07-28,2026-08-27,GBp
CTPE,CTPE.L,tail,ok,23,2026-07-28,2026-08-27,GBp
CTUK,CTUK.L,tail,ok,23,2026-07-28,2026-08-27,GBp
CTY,CTY.L,tail,ok,23,2026-07-28,2026-08-27,GBp
CVCE,CVCE.L,tail,ok,23,2026-07-28,2026-08-27,EUR
CVCG,CVCG.L,tail,ok,23,2026-07-28,2026-08-27,GBp
CYN,CYN.L,tail,ok,23,2026-07-28,2026-08-27,GBp
DGI9,DGI9.L,tail,ok,23,2026-07-28,2026-08-27,GBp
DIG,DIG.L,tail,ok,23,2026-07-28,2026-08-27,GBp
DIVI,DIVI.L,full,no_history,0,,,
DSM,DSM.L,tail,ok,1,2025-02-20,2025-02-20,GBp
DVNO,DVNO.L,tail,ok,23,2026-07-28,2026-08-27,GBp
EDIN,EDIN.L,tail,ok,23,2026-07-28,2026-08-27,GBp
EGL,EGL.L,tail,ok,23,2026-07-28,2026-08-27,GBp
EJFI,EJFI.L,tail,ok,23,2026-07-28,2026-08-27,GBp
EJFZ,EJFZ.L,tail,ok,23,2026-07-28,2026-08-27,GBp
