ticker,symbol,mode,status,rows,first,last,price_ccy
AAIF,AAIF.L,tail,ok,24,2026-07-28,2026-08-28,GBp
AAS,AAS.L,tail,ok,24,2026-07-28,2026-08-28,GBp
AATG,AATG.L,tail,ok,24,2026-07-28,2026-08-28,GBp
AEI,AEI.L,tail,ok,24,2026-07-28,2026-08-28,GBp
AEWL,AEWL.L,full,no_history,0,,,
AFL,AFL.L,tail,ok,24,2026-07-28,2026-08-28,GBp
AFMC,AFMC.L,full,no_history,0,,,
AGT,AGT.L,tail,ok,24,2026-07-28,2026-08-28,GBp
AGVI,AGVI.L,tail,ok,24,2026-07-28,2026-08-28,GBp
AIC,AIC.L,tail,ok,24,2026-07-28,2026-08-28,GBp
AIE,AIE.L,tail,ok,24,2026-07-28,2026-08-28,GBp
AJOT,AJOT.L,tail,ok,24,2026-07-28,2026-08-28,GBp
ALF,ALF.L,tail,ok,24,2026-07-28,2026-08-28,USD
ALW,ALW.L,tail,ok,24,2026-07-28,2026-08-28,GBp
ANII,ANII.L,tail,ok,24,2026-07-28,2026-08-28,GBp
ANW,ANW.L,full,no_history,0,,,
ARR,ARR.L,tail,ok,24,2026-07-28,2026-08-28,GBp
ASL,ASL.L,tail,ok,24,2026-07-28,2026-08-28,GBp
ASLI,ASLI.L,tail,ok,24,2026-07-28,2026-08-28,GBp
ATR,ATR.L,tail,ok,24,2026-07-28,2026-08-28,GBp
ATT,ATT.L,tail,ok,24,2026-07-28,2026-08-28,GBp
ATY,ATY.L,tail,ok,24,2026-07-28,2026-08-28,GBp
AUSC,AUSC.L,tail,ok,24,2026-07-28,2026-08-28,GBp
AWEM,AWEM.L,tail,ok,24,2026-07-28,2026-08-28,GBp
BAF,BAF.L,tail,ok,24,2026-07-28,2026-08-28,GBp
BAIL,BAIL.L,full,no_history,0,,,
BASC,BASC.L,tail,ok,24,2026-07-28,2026-08-28,GBp
BEEP,BEEP.L,full,no_history,0,,,
BEMO,BEMO.L,tail,ok,24,2026-07-28,2026-08-28,GBp
BERI,BERI.L,tail,ok,24,2026-07-28,2026-08-28,GBp
BFSP,BFSP.L,tail,ok,24,2026-07-28,2026-08-28,GBp
BGCG,BGCG.L,tail,ok,24,2026-07-28,2026-08-28,GBp
BGEU,BGEU.L,tail,ok,24,2026-07-28,2026-08-28,GBp
BGFD,BGFD.L,tail,ok,24,2026-07-28,2026-08-28,GBp
BGS,BGS.L,tail,ok,24,2026-07-28,2026-08-28,GBp
BGUK,BGUK.L,tail,ok,24,2026-07-28,2026-08-28,GBp
BHMU,BHMU.L,tail,ok,24,2026-07-28,2026-08-28,USD
BIOG,BIOG.L,tail,ok,24,2026-07-28,2026-08-28,GBp
BIPS,BIPS.L,tail,ok,24,2026-07-28,2026-08-28,GBp
BLP,BLP.L,full,no_history,0,,,
BMD,BMD.L,tail,ok,24,2026-07-28,2026-08-28,GBp
BNKR,BNKR.L,tail,ok,24,2026-07-28,2026-08-28,GBp
BOOK,BOOK.L,tail,ok,24,2026-07-28,2026-08-28,GBp
BPCR,BPCR.L,tail,ok,24,2026-07-28,2026-08-28,USD
BRAI,BRAI.L,tail,ok,24,2026-07-28,2026-08-28,GBp
BRFI,BRFI.L,tail,ok,24,2026-07-28,2026-08-28,GBp
BRGE,BRGE.L,tail,ok,24,2026-07-28,2026-08-28,GBp
BRIG,BRIG.L,tail,ok,24,2026-07-28,2026-08-28,GBp
BRLA,BRLA.L,tail,ok,24,2026-07-28,2026-08-28,GBp
BRSC,BRSC.L,tail,ok,24,2026-07-28,2026-08-28,GBp
BRWM,BRWM.L,tail,ok,24,2026-07-28,2026-08-28,GBp
BSC,BSC.L,tail,ok,24,2026-07-28,2026-08-28,GBp
BSV,BSV.L,tail,ok,24,2026-07-28,2026-08-28,GBp
BUT,BUT.L,tail,ok,24,2026-07-28,2026-08-28,GBp
BVT,BVT.L,tail,ok,24,2026-07-28,2026-08-28,GBp
CBA,CBA.L,tail,ok,24,2026-07-28,2026-08-28,GBp
CCJI,CCJI.L,tail,ok,24,2026-07-28,2026-08-28,GBp
CGI,CGI.L,tail,ok,24,2026-07-28,2026-08-28,GBp
CGL,CGL.L,tail,ok,24,2026-07-28,2026-08-28,GBp
CGT,CGT.L,tail,ok,24,2026-07-28,2026-08-28,GBp
CHI,CHI.L,tail,ok,24,2026-07-28,2026-08-28,GBp
CHIB,CHIB.L,tail,ok,24,2026-07-28,2026-08-28,GBp
CIP,CIP.L,full,no_history,0,,,
CLC,CLC.L,tail,ok,24,2026-07-28,2026-08-28,GBp
CLDN,CLDN.L,tail,ok,24,2026-07-28,2026-08-28,GBp
CMPG,CMPG.L,tail,ok,24,2026-07-28,2026-08-28,GBp
CMPI,CMPI.L,tail,ok,24,2026-07-28,2026-08-28,GBp
CORD,CORD.L,tail,ok,24,2026-07-28,2026-08-28,GBp
CREI,CREI.L,tail,ok,24,2026-07-28,2026-08-28,GBp
CRS,CRS.L,tail,ok,24,2026-07-28,2026-08-28,GBp
CRWC,CRWC.L,tail,ok,24,2026-07-28,2026-08-28,GBp
CTHT,CTHT.L,tail,ok,24,2026-07-28,2026-08-28,GBp
CTUK,CTUK.L,tail,ok,24,2026-07-28,2026-08-28,GBp
CTY,CTY.L,tail,ok,24,2026-07-28,2026-08-28,GBp
CVCE,CVCE.L,tail,ok,24,2026-07-28,2026-08-28,EUR
CYN,CYN.L,tail,ok,24,2026-07-28,2026-08-28,GBp
DIG,DIG.L,tail,ok,24,2026-07-28,2026-08-28,GBp
DIGS,DIGS.L,full,no_history,0,,,
DIVI,DIVI.L,full,no_history,0,,,
DNDL,DNDL.L,full,no_history,0,,,
DSM,DSM.L,tail,ok,1,2025-02-20,2025-02-20,GBp
DVNO,DVNO.L,tail,ok,24,2026-07-28,2026-08-28,GBp
EDIN,EDIN.L,tail,ok,24,2026-07-28,2026-08-28,GBp
EGL,EGL.L,tail,ok,24,2026-07-28,2026-08-28,GBp
EJFZ,EJFZ.L,tail,ok,24,2026-07-28,2026-08-28,GBp
ENRG,ENRG.L,tail,ok,24,2026-07-28,2026-08-28,GBp
EOT,EOT.L,tail,ok,23,2026-07-08,2026-08-07,GBp
ESCT,ESCT.L,tail,ok,24,2026-07-28,2026-08-28,GBp
ET.,ET..L,full,no_history,0,,,
