ticker,symbol,mode,status,rows,first,last,price_ccy
3IN,3IN.L,tail,ok,21,2026-08-17,2026-09-15,GBp
AADV,AADV.L,tail,no_history,0,,,
AAEV,AAEV.L,tail,ok,23,2026-08-12,2026-09-14,GBp
AAIF,AAIF.L,tail,ok,21,2026-08-17,2026-09-15,GBp
AAM,AAM.L,full,no_history,0,,,
AAS,AAS.L,tail,ok,21,2026-08-17,2026-09-15,GBp
AATG,AATG.L,tail,ok,24,2026-08-12,2026-09-15,GBp
ABD,ABD.L,tail,no_history,0,,,
ACD,ACD.L,tail,no_history,0,,,
ACI,ACI.L,full,no_history,0,,,
ACIC,ACIC.L,full,no_history,0,,,
ADAM,ADAM.L,tail,ok,22,2026-08-12,2026-09-14,GBp
ADIG,ADIG.L,tail,no_history,0,,,
AEET,AEET.L,tail,ok,21,2026-08-17,2026-09-15,GBp
AEFS,AEFS.L,full,no_history,0,,,
AEI,AEI.L,tail,ok,21,2026-08-17,2026-09-15,GBp
AEIT,AEIT.L,full,no_history,0,,,
AERI,AERI.L,tail,ok,20,2026-08-17,2026-09-15,EUR
AEWL,AEWL.L,full,no_history,0,,,
AEWU,AEWU.L,tail,ok,21,2026-08-17,2026-09-15,GBp
AFL,AFL.L,tail,ok,21,2026-08-17,2026-09-15,GBp
AFMC,AFMC.L,full,no_history,0,,,
AGIT,AGIT.L,full,no_history,0,,,
AGOL,AGOL.L,full,no_history,0,,,
AGOU,AGOU.L,full,no_history,0,,,
AGT,AGT.L,tail,ok,21,2026-08-17,2026-09-15,GBp
AGVI,AGVI.L,tail,ok,21,2026-08-17,2026-09-15,GBp
AIC,AIC.L,tail,ok,21,2026-08-17,2026-09-15,GBp
AIE,AIE.L,tail,ok,21,2026-08-17,2026-09-15,GBp
AIF,AIF.L,full,no_history,0,,,
AIFZ,AIFZ.L,full,no_history,0,,,
AJIT,AJIT.L,full,no_history,0,,,
AJOT,AJOT.L,tail,ok,21,2026-08-17,2026-09-15,GBp
ALAI,ALAI.L,tail,no_history,0,,,
ALF,ALF.L,tail,ok,23,2026-08-12,2026-09-15,USD
ALW,ALW.L,tail,ok,21,2026-08-17,2026-09-15,GBp
ANII,ANII.L,tail,ok,21,2026-08-17,2026-09-15,GBp
ANW,ANW.L,full,no_history,0,,,
APEF,APEF.L,tail,no_history,0,,,
