ticker,symbol,mode,status,rows,first,last,price_ccy
AAEV,AAEV.L,full,ok,4900,2007-04-05,2026-08-27,GBp
AAIF,AAIF.L,full,ok,5219,2006-01-03,2026-08-27,GBp
AAS,AAS.L,full,ok,5219,2006-01-03,2026-08-27,GBp
AATG,AATG.L,full,ok,5219,2006-01-03,2026-08-27,GBp
AEET,AEET.L,full,ok,1324,2021-06-02,2026-08-27,GBp
AEI,AEI.L,full,ok,5219,2006-01-03,2026-08-27,GBp
AFL,AFL.L,full,ok,5219,2006-01-03,2026-08-27,GBp
AGT,AGT.L,full,ok,5219,2006-01-03,2026-08-27,GBp
AGVI,AGVI.L,full,ok,548,2024-07-01,2026-08-27,GBp
AIC,AIC.L,full,ok,381,2025-02-25,2026-08-27,GBp
AIE,AIE.L,full,ok,2058,2018-07-06,2026-08-27,GBp
AJOT,AJOT.L,full,ok,1982,2018-10-23,2026-08-27,GBp
ALF,ALF.L,full,ok,2766,2015-09-17,2026-08-27,USD
ALW,ALW.L,full,ok,5219,2006-01-03,2026-08-27,GBp
ANII,ANII.L,full,ok,5219,2006-01-03,2026-08-27,GBp
ARR,ARR.L,full,ok,5219,2006-01-03,2026-08-27,GBp
ASL,ASL.L,full,ok,5219,2006-01-03,2026-08-27,GBp
ASLI,ASLI.L,full,ok,2196,2017-12-15,2026-08-27,GBp
ATR,ATR.L,full,ok,5219,2006-01-03,2026-08-27,GBp
ATT,ATT.L,full,ok,5219,2006-01-03,2026-08-27,GBp
ATY,ATY.L,full,ok,5219,2006-01-03,2026-08-27,GBp
AUSC,AUSC.L,full,ok,5219,2006-01-03,2026-08-27,GBp
AWEM,AWEM.L,full,ok,841,2023-05-03,2026-08-27,GBp
BAF,BAF.L,full,ok,5219,2006-01-03,2026-08-27,GBp
BAIL,BAIL.L,full,no_history,0,,,
BASC,BASC.L,full,ok,5219,2006-01-03,2026-08-27,GBp
BBOX,BBOX.L,full,ok,3213,2013-12-09,2026-08-27,GBp
BEMO,BEMO.L,full,ok,5219,2006-01-03,2026-08-27,GBp
BERI,BERI.L,full,ok,5219,2006-01-03,2026-08-27,GBp
BFSP,BFSP.L,full,ok,1611,2020-04-09,2026-08-27,GBp
BGCG,BGCG.L,full,ok,5219,2006-01-03,2026-08-27,GBp
BGEU,BGEU.L,full,ok,5219,2006-01-03,2026-08-27,GBp
BGFD,BGFD.L,full,ok,5219,2006-01-03,2026-08-27,GBp
BGS,BGS.L,full,ok,5219,2006-01-03,2026-08-27,GBp
BGUK,BGUK.L,full,ok,5219,2006-01-03,2026-08-27,GBp
BHMU,BHMU.L,full,ok,4916,2007-03-14,2026-08-27,USD
BIOG,BIOG.L,full,ok,5219,2006-01-03,2026-08-27,GBp
