ticker,symbol,mode,status,rows,first,last,price_ccy
AAIF,AAIF.L,tail,ok,24,2026-07-29,2026-09-01,GBp
AAS,AAS.L,tail,ok,24,2026-07-29,2026-09-01,GBp
AATG,AATG.L,tail,ok,24,2026-07-29,2026-09-01,GBp
AEI,AEI.L,tail,ok,24,2026-07-29,2026-09-01,GBp
AFL,AFL.L,tail,ok,24,2026-07-29,2026-09-01,GBp
AGT,AGT.L,tail,ok,24,2026-07-29,2026-09-01,GBp
AGVI,AGVI.L,tail,ok,24,2026-07-29,2026-09-01,GBp
AIC,AIC.L,tail,ok,23,2026-07-29,2026-08-28,GBp
AIE,AIE.L,tail,ok,24,2026-07-29,2026-09-01,GBp
AJOT,AJOT.L,tail,ok,24,2026-07-29,2026-09-01,GBp
ALF,ALF.L,tail,ok,23,2026-07-29,2026-08-28,USD
ALW,ALW.L,tail,ok,24,2026-07-29,2026-09-01,GBp
ANII,ANII.L,tail,ok,24,2026-07-29,2026-09-01,GBp
ARR,ARR.L,tail,ok,24,2026-07-29,2026-09-01,GBp
ASL,ASL.L,tail,ok,24,2026-07-29,2026-09-01,GBp
ASLI,ASLI.L,tail,ok,24,2026-07-29,2026-09-01,GBp
ATR,ATR.L,tail,ok,24,2026-07-29,2026-09-01,GBp
ATT,ATT.L,tail,ok,24,2026-07-29,2026-09-01,GBp
ATY,ATY.L,tail,ok,24,2026-07-29,2026-09-01,GBp
AUSC,AUSC.L,tail,ok,24,2026-07-29,2026-09-01,GBp
AWEM,AWEM.L,tail,ok,24,2026-07-29,2026-09-01,GBp
BAF,BAF.L,tail,ok,24,2026-07-29,2026-09-01,GBp
BAIL,BAIL.L,full,no_history,0,,,
BASC,BASC.L,tail,ok,24,2026-07-29,2026-09-01,GBp
BEMO,BEMO.L,tail,ok,24,2026-07-29,2026-09-01,GBp
BERI,BERI.L,tail,ok,24,2026-07-29,2026-09-01,GBp
BFSP,BFSP.L,tail,ok,23,2026-07-29,2026-08-28,GBp
BGCG,BGCG.L,tail,ok,24,2026-07-29,2026-09-01,GBp
BGEU,BGEU.L,tail,ok,24,2026-07-29,2026-09-01,GBp
BGFD,BGFD.L,tail,ok,24,2026-07-29,2026-09-01,GBp
BGS,BGS.L,tail,ok,24,2026-07-29,2026-09-01,GBp
BGUK,BGUK.L,tail,ok,24,2026-07-29,2026-09-01,GBp
BHMU,BHMU.L,tail,ok,24,2026-07-29,2026-09-01,USD
BIOG,BIOG.L,tail,ok,24,2026-07-29,2026-09-01,GBp
BIPS,BIPS.L,tail,ok,24,2026-07-29,2026-09-01,GBp
BMD,BMD.L,tail,ok,23,2026-07-29,2026-08-28,GBp
BNKR,BNKR.L,tail,ok,24,2026-07-29,2026-09-01,GBp
BOOK,BOOK.L,tail,ok,24,2026-07-29,2026-09-01,GBp
BRAI,BRAI.L,tail,ok,24,2026-07-29,2026-09-01,GBp
BRFI,BRFI.L,tail,ok,24,2026-07-29,2026-09-01,GBp
BRGE,BRGE.L,tail,ok,24,2026-07-29,2026-09-01,GBp
BRIG,BRIG.L,tail,ok,24,2026-07-29,2026-09-01,GBp
BRLA,BRLA.L,tail,ok,24,2026-07-29,2026-09-01,GBp
BRSC,BRSC.L,tail,ok,24,2026-07-29,2026-09-01,GBp
BRWM,BRWM.L,tail,ok,24,2026-07-29,2026-09-01,GBp
BSC,BSC.L,tail,ok,24,2026-07-29,2026-09-01,GBp
BSV,BSV.L,tail,ok,24,2026-07-29,2026-09-01,GBp
BUT,BUT.L,tail,ok,24,2026-07-29,2026-09-01,GBp
BVT,BVT.L,tail,ok,23,2026-07-29,2026-08-28,GBp
