ticker,symbol,mode,status,rows,first,last,price_ccy
3IN,3IN.L,tail,ok,26,2026-07-28,2026-09-02,GBp
AAEV,AAEV.L,tail,ok,26,2026-07-28,2026-09-02,GBp
AAIF,AAIF.L,tail,ok,22,2026-08-03,2026-09-02,GBp
AAS,AAS.L,tail,ok,22,2026-08-03,2026-09-02,GBp
AEI,AEI.L,tail,ok,22,2026-08-03,2026-09-02,GBp
AFL,AFL.L,tail,ok,22,2026-08-03,2026-09-02,GBp
AGT,AGT.L,tail,ok,22,2026-08-03,2026-09-02,GBp
AGVI,AGVI.L,tail,ok,22,2026-08-03,2026-09-02,GBp
AIC,AIC.L,tail,ok,24,2026-07-29,2026-09-01,GBp
AIE,AIE.L,tail,ok,22,2026-08-03,2026-09-02,GBp
AJOT,AJOT.L,tail,ok,22,2026-08-03,2026-09-02,GBp
ALF,ALF.L,tail,ok,25,2026-07-29,2026-09-02,USD
ALW,ALW.L,tail,ok,22,2026-08-03,2026-09-02,GBp
ANII,ANII.L,tail,ok,22,2026-08-03,2026-09-02,GBp
ARR,ARR.L,tail,ok,22,2026-08-03,2026-09-02,GBp
ASL,ASL.L,tail,ok,22,2026-08-03,2026-09-02,GBp
ASLI,ASLI.L,tail,ok,22,2026-08-03,2026-09-02,GBp
ATR,ATR.L,tail,ok,22,2026-08-03,2026-09-02,GBp
ATT,ATT.L,tail,ok,22,2026-08-03,2026-09-02,GBp
ATY,ATY.L,tail,ok,21,2026-08-03,2026-09-01,GBp
AUSC,AUSC.L,tail,ok,22,2026-08-03,2026-09-02,GBp
AWEM,AWEM.L,tail,ok,22,2026-08-03,2026-09-02,GBp
BAF,BAF.L,tail,ok,22,2026-08-03,2026-09-02,GBp
BAIL,BAIL.L,full,no_history,0,,,
BASC,BASC.L,tail,ok,22,2026-08-03,2026-09-02,GBp
BEMO,BEMO.L,tail,ok,22,2026-08-03,2026-09-02,GBp
BERI,BERI.L,tail,ok,22,2026-08-03,2026-09-02,GBp
BFSP,BFSP.L,tail,ok,24,2026-07-29,2026-09-01,GBp
BGCG,BGCG.L,tail,ok,22,2026-08-03,2026-09-02,GBp
BGEU,BGEU.L,tail,ok,22,2026-08-03,2026-09-02,GBp
BGFD,BGFD.L,tail,ok,22,2026-08-03,2026-09-02,GBp
BGS,BGS.L,tail,ok,22,2026-08-03,2026-09-02,GBp
BGUK,BGUK.L,tail,ok,22,2026-08-03,2026-09-02,GBp
BHMU,BHMU.L,tail,ok,22,2026-08-03,2026-09-02,USD
BIOG,BIOG.L,tail,ok,22,2026-08-03,2026-09-02,GBp
BIPS,BIPS.L,tail,ok,22,2026-08-03,2026-09-02,GBp
BMD,BMD.L,tail,ok,24,2026-07-29,2026-09-01,GBp
BNKR,BNKR.L,tail,ok,22,2026-08-03,2026-09-02,GBp
BOOK,BOOK.L,tail,ok,22,2026-08-03,2026-09-02,GBp
BPCR,BPCR.L,tail,ok,25,2026-07-29,2026-09-02,USD
BRAI,BRAI.L,tail,ok,22,2026-08-03,2026-09-02,GBp
BRFI,BRFI.L,tail,ok,22,2026-08-03,2026-09-02,GBp
BRGE,BRGE.L,tail,ok,22,2026-08-03,2026-09-02,GBp
BRIG,BRIG.L,tail,ok,22,2026-08-03,2026-09-02,GBp
BRLA,BRLA.L,tail,ok,22,2026-08-03,2026-09-02,GBp
BRSC,BRSC.L,tail,ok,22,2026-08-03,2026-09-02,GBp
BRWM,BRWM.L,tail,ok,22,2026-08-03,2026-09-02,GBp
BSC,BSC.L,tail,ok,21,2026-08-03,2026-09-01,GBp
BSRT,BSRT.L,tail,ok,26,2026-07-28,2026-09-02,GBp
BSV,BSV.L,tail,ok,21,2026-08-03,2026-09-01,GBp
BUT,BUT.L,tail,ok,22,2026-08-03,2026-09-02,GBp
BVT,BVT.L,tail,ok,24,2026-07-29,2026-09-01,GBp
CBA,CBA.L,tail,ok,24,2026-07-29,2026-09-01,GBp
CCJI,CCJI.L,tail,ok,22,2026-08-03,2026-09-02,GBp
CGI,CGI.L,tail,ok,22,2026-08-03,2026-09-02,GBp
CGL,CGL.L,tail,ok,22,2026-08-03,2026-09-02,GBp
CGT,CGT.L,tail,ok,22,2026-08-03,2026-09-02,GBp
CHI,CHI.L,tail,ok,22,2026-08-03,2026-09-02,GBp
CHIB,CHIB.L,tail,ok,22,2026-08-03,2026-09-02,GBp
CHRY,CHRY.L,tail,ok,26,2026-07-28,2026-09-02,GBp
CIP,CIP.L,full,no_history,0,,,
CLC,CLC.L,tail,ok,24,2026-07-29,2026-09-01,GBp
CLDN,CLDN.L,tail,ok,22,2026-08-03,2026-09-02,GBp
CMPG,CMPG.L,tail,ok,22,2026-08-03,2026-09-02,GBp
CMPI,CMPI.L,tail,ok,22,2026-08-03,2026-09-02,GBp
CREI,CREI.L,tail,ok,22,2026-08-03,2026-09-02,GBp
CRS,CRS.L,tail,ok,22,2026-08-03,2026-09-02,GBp
CRWC,CRWC.L,tail,ok,24,2026-07-29,2026-09-01,GBp
CTHT,CTHT.L,tail,ok,22,2026-08-03,2026-09-02,GBp
CTPE,CTPE.L,tail,ok,26,2026-07-28,2026-09-02,GBp
CTUK,CTUK.L,tail,ok,22,2026-08-03,2026-09-02,GBp
CTY,CTY.L,tail,ok,22,2026-08-03,2026-09-02,GBp
CVCE,CVCE.L,tail,ok,22,2026-08-03,2026-09-02,EUR
CVCG,CVCG.L,tail,ok,22,2026-08-03,2026-09-02,GBp
CYN,CYN.L,tail,ok,22,2026-08-03,2026-09-02,GBp
DGI9,DGI9.L,tail,ok,26,2026-07-28,2026-09-02,GBp
DIG,DIG.L,tail,ok,22,2026-08-03,2026-09-02,GBp
DIVI,DIVI.L,full,no_history,0,,,
DSM,DSM.L,tail,ok,21,2025-01-27,2025-02-24,GBp
DVNO,DVNO.L,tail,ok,22,2026-08-03,2026-09-02,GBp
EDIN,EDIN.L,tail,ok,22,2026-08-03,2026-09-02,GBp
EGL,EGL.L,tail,ok,22,2026-08-03,2026-09-02,GBp
EJFZ,EJFZ.L,tail,ok,21,2026-08-03,2026-09-02,GBp
ENRG,ENRG.L,tail,ok,22,2026-08-03,2026-09-02,GBp
EOT,EOT.L,tail,ok,23,2026-07-08,2026-08-07,GBp
ESCT,ESCT.L,tail,ok,22,2026-08-03,2026-09-02,GBp
EWI,EWI.L,tail,ok,22,2026-08-03,2026-09-02,GBp
FAIR,FAIR.L,tail,ok,22,2026-08-03,2026-09-02,EUR
FAS,FAS.L,tail,ok,22,2026-08-03,2026-09-02,GBp
FCIT,FCIT.L,tail,ok,22,2026-08-03,2026-09-02,GBp
FCSS,FCSS.L,tail,ok,22,2026-08-03,2026-09-02,GBp
FEML,FEML.L,tail,ok,22,2026-08-03,2026-09-02,GBp
FEV,FEV.L,tail,ok,22,2026-08-03,2026-09-02,GBp
FGEN,FGEN.L,tail,ok,22,2026-08-03,2026-09-02,GBp
FGT,FGT.L,tail,ok,22,2026-08-03,2026-09-02,GBp
FSFL,FSFL.L,tail,ok,22,2026-08-03,2026-09-02,GBp
FSV,FSV.L,tail,ok,22,2026-08-03,2026-09-02,GBp
FTF,FTF.L,tail,ok,22,2026-08-03,2026-09-02,GBp
FTV,FTV.L,tail,ok,24,2026-07-29,2026-09-01,GBp
GCL,GCL.L,tail,ok,22,2026-08-03,2026-09-02,GBp
GCP,GCP.L,tail,ok,22,2026-08-03,2026-09-02,GBp
GMP,GMP.L,tail,ok,25,2026-07-29,2026-09-02,USD
GOT,GOT.L,tail,ok,22,2026-08-03,2026-09-02,GBp
GPM,GPM.L,tail,ok,22,2026-08-03,2026-09-02,GBp
GROW,GROW.L,tail,ok,26,2026-07-28,2026-09-02,GBp
GRP,GRP.L,tail,ok,22,2026-08-03,2026-09-02,EUR
GSCT,GSCT.L,tail,ok,22,2026-08-03,2026-09-02,GBp
HAN,HAN.L,tail,ok,22,2026-08-03,2026-09-02,GBp
HANA,HANA.L,tail,ok,22,2026-08-03,2026-09-02,GBp
HFEL,HFEL.L,tail,ok,22,2026-08-03,2026-09-02,GBp
HGT,HGT.L,tail,ok,26,2026-07-28,2026-09-02,GBp
HHI,HHI.L,tail,ok,22,2026-08-03,2026-09-02,GBp
HHV,HHV.L,tail,ok,21,2026-08-03,2026-09-01,GBp
