ticker,symbol,mode,status,rows,first,last,price_ccy
3IN,3IN.L,tail,ok,21,2026-08-24,2026-09-22,GBp
AADV,AADV.L,tail,no_history,0,,,
AAEV,AAEV.L,tail,ok,20,2026-08-24,2026-09-21,GBp
AAIF,AAIF.L,tail,ok,21,2026-08-24,2026-09-22,GBp
AAM,AAM.L,full,no_history,0,,,
AAS,AAS.L,tail,ok,21,2026-08-24,2026-09-22,GBp
AATG,AATG.L,tail,ok,24,2026-08-19,2026-09-22,GBp
ABD,ABD.L,tail,no_history,0,,,
ACD,ACD.L,tail,no_history,0,,,
ACI,ACI.L,full,no_history,0,,,
ACIC,ACIC.L,full,no_history,0,,,
ADAM,ADAM.L,tail,no_history,0,,,
ADIG,ADIG.L,tail,no_history,0,,,
AEET,AEET.L,tail,ok,21,2026-08-24,2026-09-22,GBp
AEFS,AEFS.L,full,no_history,0,,,
AEI,AEI.L,tail,ok,21,2026-08-24,2026-09-22,GBp
AEIT,AEIT.L,full,no_history,0,,,
AERI,AERI.L,tail,ok,21,2026-08-24,2026-09-22,EUR
AEWL,AEWL.L,full,no_history,0,,,
AEWU,AEWU.L,tail,ok,21,2026-08-24,2026-09-22,GBp
AFL,AFL.L,tail,ok,21,2026-08-24,2026-09-22,GBp
AFMC,AFMC.L,full,no_history,0,,,
AGIT,AGIT.L,full,no_history,0,,,
AGOL,AGOL.L,full,no_history,0,,,
AGOU,AGOU.L,full,no_history,0,,,
AGT,AGT.L,tail,ok,21,2026-08-24,2026-09-22,GBp
AGVI,AGVI.L,tail,ok,21,2026-08-24,2026-09-22,GBp
AIC,AIC.L,tail,ok,24,2026-08-19,2026-09-22,GBp
AIE,AIE.L,tail,ok,21,2026-08-24,2026-09-22,GBp
AIF,AIF.L,full,no_history,0,,,
AIFZ,AIFZ.L,full,no_history,0,,,
AJIT,AJIT.L,full,no_history,0,,,
AJOT,AJOT.L,tail,ok,21,2026-08-24,2026-09-22,GBp
ALAI,ALAI.L,tail,no_history,0,,,
ALF,ALF.L,tail,ok,21,2026-08-24,2026-09-22,USD
ALW,ALW.L,tail,ok,21,2026-08-24,2026-09-22,GBp
ANII,ANII.L,tail,ok,21,2026-08-24,2026-09-22,GBp
ANW,ANW.L,full,no_history,0,,,
APEF,APEF.L,tail,no_history,0,,,
API,API.L,tail,ok,21,2026-08-24,2026-09-22,GBp
ARR,ARR.L,tail,ok,21,2026-08-24,2026-09-22,GBp
ASCI,ASCI.L,tail,no_history,0,,,
ASIT,ASIT.L,full,no_history,0,,,
