security_id,ticker,name,sector,share_type,currency,isin,is_vct,nav_route,status,first_seen,last_seen
SEDOL:B0P6J83,AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,Ordinary Share,GBX,GB00B0P6J834,False,registry,live,2007-01,2026-07
NAME:aberdeen asia focus|ordinary share,AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,Ordinary Share,GBX,GB00BMF19B58,False,registry,live,2007-01,2026-07
SEDOL:558167,AATG,Albion Technology & General VCT,VCT,Ordinary Share,GBX,GB0005581672,True,registry,delist_candidate,2006-09,2026-07
SEDOL:603959,AEI,Aberdeen Equity Income Trust,UK Equity Income,Ordinary Share,GBX,GB0006039597,False,registry,live,2007-01,2026-07
SEDOL:BDVK708,AEWL,AEW UK Long Lease REIT,Property Specialist,Ordinary Share,,GB00BDVK7088,False,registry,delist_candidate,2017-06,2018-06
SEDOL:B1FL3C7,AFL,Artemis UK Future Leaders,UK Smaller Companies,Ordinary Share,GBX,GB00B1FL3C76,False,registry,live,2007-01,2026-07
SEDOL:B1W59J1,AFMC,Aberdeen Frontier Markets,Global Emerging Markets,Ordinary Share,GBX,GG00B1W59J17,False,registry,delist_candidate,2010-12,2020-07
SEDOL:133508,AGT,AVI Global Trust,Global,Ordinary Share,GBX,GB00BLH3CY60,False,registry,live,2007-01,2026-07
SEDOL:BPJMQ25,AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,Ordinary Share,GBX,GB00BPJMQ253,False,registry,live,2024-07,2026-07
SEDOL:BT3GKD0,AIC,Achilles Investment Company,Flexible Investment,Ordinary Share,,GG00BT3GKD08,False,announcements_only,live,2025-02,2026-07
SEDOL:BF50VS4,AIE,Ashoka India Equity,India / Indian Subcontinent,Ordinary Share,GBX,GB00BF50VS41,False,registry,live,2018-07,2026-07
SEDOL:BD6H5D3,AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,Ordinary Share,GBX,GB00BD6H5D36,False,registry,live,2018-10,2026-07
SEDOL:BYRGPD6,ALF,Alternative Liquidity Fund,Hedge Funds,Ordinary Share,USD,GG00BYRGPD65,False,announcements_only,live,2015-09,2026-07
SEDOL:B11V7W9,ALW,Alliance Witan,Global,Ordinary Share,GBX,GB00B11V7W98,False,registry,live,2007-01,2026-07
SEDOL:604877,ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,Ordinary Share,GBX,GB0006048770,False,registry,live,2007-01,2026-07
NAME:aberdeen new thai|ordinary share,ANW,Aberdeen New Thai,Country Specialist,Ordinary Share,GBX,GB0000059971,False,registry,delist_candidate,2007-01,2021-10
NAME:aurora uk alpha|ordinary share,ARR,Aurora UK Alpha,UK All Companies,Ordinary Share,GBX,GB0000633262,False,registry,live,2007-01,2026-07
NAME:aberforth smaller companies|ordinary share,ASL,Aberforth Smaller Companies,UK Smaller Companies,Ordinary Share,GBX,GB0000066554,False,registry,live,2007-01,2026-07
SEDOL:BD9PXH4,ASLI,abrdn European Logistics Income,Property - Europe,Ordinary Share,GBX,GB00BD9PXH49,False,announcements_only,live,2018-01,2026-07
SEDOL:871079,ATR,Schroder Asian Total Return,Asia Pacific,Ordinary Share,GBX,GB0008710799,False,registry,live,2007-01,2026-07
SEDOL:339072,ATT,Allianz Technology Trust,Technology & Technology Innovation,Ordinary Share,GBX,GB00BNG2M159,False,registry,live,2007-01,2026-07
SEDOL:0060929,ATY,Athelney Trust,UK Smaller Companies,Ordinary Share,GBX,GB0000609296,False,registry,live,2014-11,2026-07
SEDOL:295958,AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,Ordinary Share,GBX,GB0002959582,False,registry,live,2007-01,2026-07
SEDOL:BMZR7D1,AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,Ordinary Share,,GB00BMZR7D19,False,announcements_only,live,2023-05,2026-07
NAME:british and american|ordinary share,BAF,British & American,Global Equity Income,Ordinary Share,GBX,GB0000653112,False,announcements_only,live,2007-01,2026-07
SEDOL:B3KJH95,BAIL,Bailiwick Investments,Flexible Investment,Ordinary Share,,GG00B3KJH957,False,announcements_only,delist_candidate,2018-10,2026-04
SEDOL:346340,BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,Ordinary Share,GBX,GB0003463402,False,registry,live,2007-01,2026-07
SEDOL:B0BN1P9,BEEP,BlackRock Emerging Europe,European Emerging Markets,Ordinary Share,GBP,GB00B0BN1P96,False,registry,delist_candidate,2007-01,2018-10
SEDOL:3227334,BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,Ordinary Share,GBX,GB0032273343,False,registry,live,2007-01,2026-07
SEDOL:B0N8MF9,BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,Ordinary Share,GBX,GB00B0N8MF98,False,registry,live,2007-01,2026-07
SEDOL:BKV46W4,BFSP,Blackfinch Spring VCT,VCT,Ordinary Share,,GB00BKV46W45,True,announcements_only,live,2023-10,2026-07
SEDOL:365602,BGCG,Baillie Gifford China Growth,China / Greater China,Ordinary Share,GBX,GB0003656021,False,registry,live,2007-01,2026-07
SEDOL:329501,BGEU,Baillie Gifford European Growth,Europe,Ordinary Share,GBX,GB00BMC7T380,False,registry,live,2007-01,2026-07
NAME:baillie gifford japan|ordinary share,BGFD,Baillie Gifford Japan Trust,Japan,Ordinary Share,GBX,GB0000485838,False,registry,live,2007-01,2026-07
NAME:baillie gifford shin nippon|ordinary share,BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,Ordinary Share,GBX,GB00BFXYH242,False,registry,live,2007-01,2026-07
SEDOL:791348,BGUK,Baillie Gifford UK Growth,UK All Companies,Ordinary Share,GBX,GB0007913485,False,registry,live,2006-12,2026-07
SEDOL:B1NPGV1,BHMU,BH Macro,Hedge Funds,Ordinary Share,GBX,GG00BQBFY479,False,announcements_only,live,2007-09,2026-07
NAME:biotech growth|ordinary share,BIOG,Biotech Growth Trust,Biotechnology & Healthcare,Ordinary Share,GBX,GB0000385517,False,registry,live,2007-01,2026-07
SEDOL:B0LNG76,BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,Ordinary Share,GBX,JE00B6RMDP68,False,registry,live,2007-01,2026-07
SEDOL:532707,BLP,Blue Planet Investment Trust,Global,Ordinary Share,GBX,GB0005327076,False,registry,delist_candidate,2007-01,2023-01
SEDOL:3002810,BMD,Baronsmead Second Venture Trust,VCT,Ordinary Share,GBX,GB0030028103,True,registry,live,2006-12,2026-07
NAME:bankers|ordinary share,BNKR,Bankers Investment Trust,Global,Ordinary Share,GBX,GB00BN4NDR39,False,registry,live,2007-01,2026-07
SEDOL:BMF1L08,BOOK,Literacy Capital,Private Equity,Ordinary Share,,GB00BMF1L080,False,announcements_only,delist_candidate,2022-01,2026-07
SEDOL:BDGKMY2,BPCR,BioPharma Credit,Debt - Direct Lending,Ordinary Share,USD,GB00BDGKMY29,False,registry,delist_candidate,2017-03,2026-07
SEDOL:B7W0XJ6,BRAI,BlackRock American Income,North America,Ordinary Share,GBX,GB00B7W0XJ61,False,registry,live,2012-10,2026-07
SEDOL:B3SXM83,BRFI,BlackRock Frontiers,Global Emerging Markets,Ordinary Share,GBX,GB00B3SXM832,False,registry,live,2010-12,2026-07
SEDOL:B01RDH7,BRGE,BlackRock Greater Europe,Europe,Ordinary Share,GBX,GB00B01RDH75,False,registry,live,2007-01,2026-07
SEDOL:3096169,BRIG,BlackRock Income & Growth,UK Equity Income,Ordinary Share,GBX,GB0030961691,False,registry,live,2007-01,2026-07
SEDOL:505840,BRLA,BlackRock Latin American,Latin America,Ordinary Share,GBX,GB0005058408,False,registry,live,2007-01,2022-11
SEDOL:643610,BRSC,BlackRock Smaller Companies,UK Smaller Companies,Ordinary Share,GBX,GB00BWQGKH23,False,registry,live,2007-01,2026-07
SEDOL:577485,BRWM,BlackRock World Mining,Commodities & Natural Resources,Ordinary Share,GBX,GB0005774855,False,registry,live,2007-01,2026-07
SEDOL:500179,BSC,British Smaller Companies VCT 2,VCT,Ordinary Share,GBX,GB0005001796,True,announcements_only,live,2007-01,2026-07
SEDOL:140315,BSV,British Smaller Companies VCT,VCT,Ordinary Share,GBX,GB0001403152,True,announcements_only,live,2007-01,2026-07
SEDOL:149000,BUT,Brunner Investment Trust,Global,Ordinary Share,GBX,GB0001490001,False,registry,live,2007-01,2026-07
SEDOL:263193,BVT,Baronsmead Venture Trust,VCT,Ordinary Share,GBX,GB0002631934,True,registry,live,2006-12,2026-07
SEDOL:BFMDJH1,CBA,Ceiba Investments,Property - Rest of World,Ordinary Share,,GG00BFMDJH11,False,announcements_only,live,2019-08,2026-07
SEDOL:BYSRMH1,CCJI,CC Japan Income & Growth Trust,Japan,Ordinary Share,GBX,GB00BYSRMH16,False,registry,live,2015-12,2026-07
SEDOL:5825107,CGI,Canadian General Investments,North America,Ordinary Share,GBX,CA1358251074,False,announcements_only,live,2021-05,2026-07
SEDOL:BMWWJM2,CGL,Castelnau Group,Flexible Investment,Ordinary Share,,GG00BMWWJM28,False,announcements_only,live,2021-10,2026-07
SEDOL:173861,CGT,Capital Gearing Trust,Flexible Investment,Ordinary Share,GBX,GB00BT66KP92,False,registry,live,2007-01,2026-07
SEDOL:B1N4G29,CHI,CT UK High Income Trust,UK Equity Income,Ordinary Share,GBX,GB00B1N4G299,False,registry,live,2007-02,2026-07
SEDOL:B1N4H59,CHIB,CT UK High Income Trust,UK Equity Income,Class A Ordinary,GBX,GB00B1N4H594,False,registry,live,2007-02,2026-07
SEDOL:B62DS15,CIP,Channel Islands Property,Property - UK Commercial,Ordinary Share,,GG00B62DS151,False,announcements_only,delist_candidate,2018-07,2026-07
SEDOL:B631ZQ2,CLC,Calculus VCT,VCT,Ordinary Share,GBP,GB00BYQPF348,True,announcements_only,live,2016-11,2026-07
SEDOL:163992,CLDN,Caledonia Investments,Flexible Investment,Ordinary Share,GBX,GB00BTNQ8K38,False,registry,live,2007-07,2026-07
SEDOL:B2PP252,CMPG,CT Global Managed Portfolio Growth,Flexible Investment,Ordinary Share,GBX,GB00B2PP2527,False,registry,live,2008-05,2026-07
SEDOL:B2PP3J3,CMPI,CT Global Managed Portfolio Income,Flexible Investment,Ordinary Share,GBX,GB00B2PP3J36,False,registry,live,2008-05,2026-07
SEDOL:BMC7TM7,CORD,Cordiant Digital Infrastructure,Infrastructure,Ordinary Share,,GG00BMC7TM77,False,announcements_only,delist_candidate,2021-02,2026-07
SEDOL:BJFLFT4,CREI,Custodian Property Income REIT,Property - UK Commercial,Ordinary Share,GBX,GB00BJFLFT45,False,announcements_only,delist_candidate,2014-03,2026-07
SEDOL:B1Z2SL4,CRS,Crystal Amber Fund,Flexible Investment,Ordinary Share,GBX,GG00B1Z2SL48,False,announcements_only,live,2009-03,2026-07
SEDOL:BSPT654,CRWC,Albion Crown VCT C shares,VCT,C Share,GBX,GB00BSPT6546,True,registry,live,2025-01,2026-07
SEDOL:BZCNLL9,CTHT,CT Healthcare Trust,Biotechnology & Healthcare,Ordinary Share,GBX,GB00BZCNLL95,False,registry,live,2016-12,2026-07
SEDOL:346328,CTUK,CT UK Capital and Income,UK Equity Income,Ordinary Share,GBX,GB0003463287,False,registry,live,2007-01,2026-07
SEDOL:199049,CTY,City of London Investment Trust,UK Equity Income,Ordinary Share,GBX,GB0001990497,False,registry,live,2007-01,2026-07
SEDOL:B9G79F5,CVCE,CVC Income & Growth,Debt - Loans & Bonds,Ordinary Share,GBX,JE00B9G79F59,False,announcements_only,live,2013-06,2026-07
NAME:cqs natural resources growth and income|ordinary share,CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,Ordinary Share,GBX,GB0000353929,False,registry,live,2011-03,2026-07
SEDOL:340609,DIG,Dunedin Income Growth,UK Equity Income,Ordinary Share,GBX,GB0003406096,False,registry,live,2007-01,2026-07
SEDOL:B8460Z4,DIGS,GCP Student Living,Property - UK Residential,Ordinary Share,GBX,GB00B8460Z43,False,registry,delist_candidate,2016-03,2021-11
SEDOL:B65TLW2,DIVI,Diverse Income Trust,UK Equity Income,Ordinary Share,GBX,GB00B65TLW28,False,registry,live,2011-04,2026-05
SEDOL:B1GCL25,DNDL,Dunedin Smaller Companies,UK Smaller Companies,Ordinary Share,GBP,GB00B1GCL258,False,registry,delist_candidate,2007-01,2018-09
SEDOL:BF0SCX5,DSM,Downing Strategic Micro-Cap,UK Smaller Companies,Ordinary Share,GBX,GB00BF0SCX52,False,registry,delist_candidate,2017-05,2025-01
SEDOL:BD0ND66,DVNO,Develop North,Property - Debt,Ordinary Share,GBX,GB00BD0ND667,False,registry,live,2017-03,2026-07
SEDOL:305233,EDIN,Edinburgh Investment Trust,UK Equity Income,Ordinary Share,GBX,GB0003052338,False,registry,live,2007-01,2026-07
SEDOL:BD3V464,EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,Ordinary Share,GBX,GB00BD3V4641,False,registry,live,2016-09,2026-07
SEDOL:BK1WV90,EJFZ,EJF Investments,Debt - Structured Finance,Zero Dividend Preference share,GBP,JE00BRZSNL95,False,announcements_only,live,2020-06,2026-07
SEDOL:BNKVP75,ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,Ordinary Share,,GB00BNKVP754,False,announcements_only,live,2021-02,2026-07
NAME:european opportunities|ordinary share,EOT,European Opportunities Trust,Europe,Ordinary Share,GBX,GB0000197722,False,registry,live,2007-01,2026-07
SEDOL:906692,ESCT,The European Smaller Companies Trust,European Smaller Companies,Ordinary Share,GBX,GB00BMCF8689,False,registry,live,2007-01,2026-07
SEDOL:3133691,ET.,Establishment Investment Trust,Flexible Investment,Ordinary Share,GBX,GB0031336919,False,registry,delist_candidate,2007-01,2019-06
SEDOL:291633,EWI,Edinburgh Worldwide,Global Smaller Companies,Ordinary Share,GBX,GB00BHSRZC82,False,registry,live,2007-01,2026-07
SEDOL:BF00L34,FAIR,Fair Oaks Income 2021,Debt - Structured Finance,Ordinary Share,USD,GG00BS874H38,False,announcements_only,live,2017-03,2026-07
